Name,A1,A2,X0,Dx,K,B
上海,-1760.507818681316,1087.104187435469,-38.31230844720109,92.19037049378379,0.06519487455883138,0.29940441674152507
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76875.2923929476,1.0,1.0,26.04238606034317,1699.7511487275367
中非共和国,1.0,8.394904458598708,1.0,1.0,0.012820666498679143,-0.9331510434691909
丹麦,1.0,2838.8613303162124,1.0,1.0,8.265635775387798,-418.401292979225
乌克兰,1.0,1360.663305550182,1.0,1.0,9.247972108752899,-593.9694428485957
乌兹别克斯坦,1.0,698.1069106909101,1.0,1.0,0.20476914518187087,-12.157850368735204
乌干达,1.0,31.748387096841164,1.0,1.0,0.0,0.0
乌拉圭,1.0,223.06041335453162,1.0,1.0,0.34007738254803765,-19.2326280451138
乍得,0,0,0,0,1.020994691666022,-75.28697948480159
也门共和国,1.0,5.188679245283028,1.0,1.0,1.5978758746150254,-152.30102233648137
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,682.549659687781,1.0,1.0,1.3383188454524944,-85.08207475014066
以色列,1.0,4020.5472899322676,1.0,1.0,4.048892483397971,-212.6114259470688
伊拉克,1.0,869.1938202247201,1.0,1.0,1.9536118215480884,-87.80694332121178
伊朗,-4885.68396593524,119011.850868402,89.6035606309874,14.628793803314219,90.89797911572406,-3342.0258584226863
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.14790996784569,1.0,1.0,0.047563395059164584,-2.864012224438434
俄罗斯,-242.1020960219274,286866.20219174045,125.6035494280105,8.76016312306477,41.32936157294415,-2449.6173488490003
保加利亚,1.0,158.6727799488854,1.0,1.0,1.8743485731831468,-114.31424866826309
克罗地亚,1.0,592.1315776789513,1.0,1.0,1.43129553547113,-80.55370320830342
关岛,0,0,0,0,0.06780966012805681,-2.304001374345579
内蒙古,0,0,0,0,0.011194893649185526,-0.08810307036121992
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,708.7405756883943,1.0,1.0,0.15544142476482456,-7.038120826250272
几内亚,1.0,470.1976725057072,1.0,1.0,0.3204430601075166,-22.153739357683396
几内亚比绍,1.0,18.702702702702673,1.0,1.0,0.12359585698378103,-9.65103550532661
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,39.73039215694723,1.0,1.0,0.2540647753496382,-15.385013280685193
刚果（金）,1.0,90.33044982718418,1.0,1.0,0.9304431917094731,-54.05334210294145
利比亚,1.0,17.485232067546427,1.0,1.0,0.06002408293492467,-3.4548143999316383
利比里亚,1.0,39.40895522388064,1.0,1.0,0.4041477416237125,-25.38232792519222
加拿大,-751.8448889875068,51124.708680240175,102.34421698298281,10.658358631532137,73.56753266870545,-3900.265616598904
加纳,1.0,456.7442478165559,1.0,1.0,0.4671820037632565,-28.164042762690244
加蓬,1.0,124.45908887383571,1.0,1.0,0.1895168058302191,-12.3468236031657
匈牙利,1.0,432.5417289796667,1.0,1.0,7.6333375806737935,-460.93836958774733
北京,-117.69745364684682,572.4276254107824,37.31661807812724,20.39008507914845,0.09409276292537534,0.8251430707629577
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,373.70622689272494,1.0,1.0,1.7418303480409987,-101.93398383412882
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.17595856071819002,-15.725218358330654
