Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07437399088170017,0.04692183275940014
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76244.32783914065,1.0,1.0,34.671293795597826,1075.1203600141168
中非共和国,1.0,3.696682464460846,1.0,1.0,0.0,0.0
丹麦,1.0,1498.0084855750272,1.0,1.0,9.134936285085391,-475.89564034690017
乌克兰,1.0,292.00353005026665,1.0,1.0,6.104892991573389,-374.9474925565708
乌兹别克斯坦,1.0,262.3340540580674,1.0,1.0,0.19983159727290137,-11.804964395633043
乌干达,1.0,18.237209302363077,1.0,1.0,0.0,0.0
乌拉圭,1.0,144.83984441069975,1.0,1.0,0.40826005317098385,-23.99705760939301
乍得,0,0,0,0,0.35652594534631715,-25.23117423474303
也门共和国,0,0,0,0,0.23361074858572922,-19.72588338824011
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,261.7538204582471,1.0,1.0,0.7772691699221572,-46.25374833529351
以色列,1.0,2061.243150378778,1.0,1.0,4.169270982275381,-220.82530901511373
伊拉克,1.0,495.3418765467268,1.0,1.0,1.6973807220280888,-70.86088093380623
伊朗,464.36170506341415,88062.95759654003,81.88234457702322,8.755047841223893,100.40129343686496,-3914.8207740141756
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,5.926108374394958,1.0,1.0,0.029689889182476694,-1.498043319524748
俄罗斯,-144.85443775637626,957605.5385608985,136.66902220537122,8.704157227906384,16.697421305933858,-914.7128441244624
保加利亚,1.0,61.431972456543555,1.0,1.0,1.5509598036032282,-91.68001501614549
克罗地亚,1.0,345.86393461479065,1.0,1.0,1.298054399601058,-72.10726481750727
关岛,0,0,0,0,0.11297515182304078,-5.598653133012017
内蒙古,0,0,0,0,0.013040787766221543,-0.13852903801436345
冈比亚,0,0,0,0,0.01727170095357042,-0.6222860483782776
冰岛,1.0,535.5422317428452,1.0,1.0,0.2095350638451402,-10.574228452527473
几内亚,1.0,117.55140058670091,1.0,1.0,0.2058247722341351,-13.590597239512519
几内亚比绍,1.0,6.535947712430366,1.0,1.0,0.05464694057303363,-4.0384905487921605
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,10.612040133800189,1.0,1.0,0.20392278102843314,-11.63422690991076
刚果（金）,1.0,25.351893095821538,1.0,1.0,0.7291826149814873,-39.70270786473937
利比亚,1.0,8.137931034482762,1.0,1.0,0.062357583893182626,-3.6148057254443433
利比里亚,1.0,17.71806173512953,1.0,1.0,0.3869733220543872,-24.109079957348605
加拿大,-150.81095033419837,36719.29560432993,95.44478599389244,7.580794980804992,44.352443185372636,-2196.2108399878935
加纳,1.0,63.26624737959088,1.0,1.0,0.33520693393651046,-18.69343770308962
加蓬,1.0,21.21165644176185,1.0,1.0,0.09673444572958875,-5.678550260769508
匈牙利,1.0,160.68714992860563,1.0,1.0,6.931640534728246,-414.1475021486698
北京,-99.07014854782358,552.1762640192222,37.09621346261638,18.663716833415815,0.10304278486893004,0.6177186559470002
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,149.26902835748837,1.0,1.0,1.5960859701960612,-92.00607015001383
北马里亚纳群岛联邦,0,0,0,0,0.04095388293119495,-1.8766771158914062
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,489.6416902036619,1.0,1.0,2.630322797942553,-162.348486366782
博茨瓦纳,0,0,0,0,0.009038755318295857,0.17504797096383176
卡塔尔,1.0,381.13706190731466,1.0,1.0,0.24309809223009646,-13.429808597755727
卢旺达,1.0,40.61318063241089,1.0,1.0,0.0,0.0
卢森堡,1.0,524.2974410763109,1.0,1.0,1.9808165459691873,-106.08772757485922
印度,-99.22739806953373,39286.12170079231,108.35010998324307,8.000778111391261,17.82554002258369,-932.2090139465889
印度尼西亚,1.0,435.4398494376583,1.0,1.0,17.229624834165676,-959.7178100934528
危地马拉,0,0,0,0,0.35823665284822886,-21.815417010383666
厄瓜多尔,1.0,504.76798801323696,1.0,1.0,23.63937678295993,-1386.9434254617145
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,6.331288343558282,1.0,1.0,0.06401279741594457,-3.1679987815970803
古巴,1.0,83.25991189445284,1.0,1.0,1.4092319785227783,-87.68644175462137
台湾,9.550642066906702,384.1952866625671,87.45435061743898,7.182449120960163,0.07556149097966898,-1.352818517136098
吉尔吉斯斯坦,1.0,148.33333283100308,1.0,1.0,0.24662371530713537,-15.411855829209967
吉布提,1.0,184.53703703703718,1.0,1.0,0.06586850332512767,-4.133620811453817
吉林,-2.7109313364037075,98.55429291367666,29.061864388661693,6.597786836623304,0.007973137466609416,0.4517676826319642
哈萨克斯坦,1.0,221.60076039251334,1.0,1.0,0.6253134716016894,-38.25199333717255
哥伦比亚,1.0,179.8109697423721,1.0,1.0,6.918107952357607,-424.02897088992137
哥斯达黎加,0,0,0,0,0.11055998330420024,-5.354860485672945
喀麦隆,1.0,216.0467102532074,1.0,1.0,1.5286588252725561,-94.48432712477721
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,12133.26716371232,1.0,1.0,73.84148314227096,-4453.691966976559
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.13511819620481896,-11.221117116503628
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7038922159342251,-25.245368141663867
圭亚那,1.0,5.30593607305935,1.0,1.0,0.18056975868195613,-9.222030465947276
