Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76766.77526753864,1.0,1.0,27.86451999015889,1564.2969798440483
中非共和国,1.0,7.61073825504796,1.0,1.0,0.007063297933862309,-0.5064859295749415
丹麦,1.0,2672.9067431851004,1.0,1.0,8.440976739405004,-430.25196469707845
乌克兰,1.0,1166.1758663233393,1.0,1.0,8.911573954725705,-569.8454289700774
乌兹别克斯坦,1.0,636.0391537810701,1.0,1.0,0.20472472201455547,-12.154414393964382
乌干达,1.0,29.602739726089602,1.0,1.0,0.0,0.0
乌拉圭,1.0,211.08986987819858,1.0,1.0,0.3485388041809008,-19.842285327435842
乍得,0,0,0,0,0.9845455261522443,-72.35254689762446
也门共和国,1.0,3.8936170212829055,1.0,1.0,1.2627556792308978,-118.39416617207775
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,588.172227235493,1.0,1.0,1.1554491813462324,-72.21826827506291
以色列,1.0,3672.2843175494354,1.0,1.0,4.130338764309853,-218.00253665652633
伊拉克,1.0,799.3887300724016,1.0,1.0,1.8372748819248663,-80.04518548957037
伊朗,-3471.1446425313493,111937.15240308565,87.7942845516608,13.189549219485514,92.2220739342817,-3425.1429739510468
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,17.71088435374153,1.0,1.0,0.04475239847640033,-2.640548282438525
俄罗斯,-342.10564807332804,316462.6145707936,127.18394823136437,9.063018726595349,36.338314661084574,-2128.4653637529045
保加利亚,1.0,143.86830776628585,1.0,1.0,1.8449191524403195,-112.1934755356794
克罗地亚,1.0,557.5319148936178,1.0,1.0,1.4376067886360806,-80.97817627170211
关岛,0,0,0,0,0.0737117202269743,-2.7480908385859855
内蒙古,0,0,0,0,0.011473476246813736,-0.0963057785851356
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,679.1147520792786,1.0,1.0,0.16466155776420002,-7.655795378273104
几内亚,1.0,381.6274507620843,1.0,1.0,0.3042058610607351,-20.89825589497868
几内亚比绍,1.0,16.962655601694454,1.0,1.0,0.11465707044658442,-8.889744468338897
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,34.55216261664934,1.0,1.0,0.24735811228706397,-14.86491607148814
刚果（金）,1.0,77.97316636868308,1.0,1.0,0.9167727638643269,-53.04110561283881
利比亚,1.0,13.206422018375166,1.0,1.0,0.0544233771643849,-3.009112995868949
利比里亚,1.0,36.820189274526044,1.0,1.0,0.40509961682998885,-25.4575756041032
加拿大,-648.2801116066147,49383.911398712895,101.45494762664559,10.208942394132134,70.45961342991387,-3710.1596999905287
加纳,1.0,370.3344624716322,1.0,1.0,0.4543566186123942,-27.211969176997922
加蓬,1.0,102.23584915392783,1.0,1.0,0.1779509060067067,-11.477047649325344
匈牙利,1.0,382.12343781424374,1.0,1.0,7.649271219042683,-462.05691026600084
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,335.27204526803956,1.0,1.0,1.7097237581603972,-99.67676207129485
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.14749583339260675,-13.075476568108426
南非,1.0,1947.6474662770743,1.0,1.0,5.576599184975065,-364.56444715458275
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1625.0331881515847,1.0,1.0,0.3188398183568296,-18.568630481578502
卢旺达,1.0,65.21162790697684,1.0,1.0,0.0,0.0
卢森堡,1.0,989.9766423357664,1.0,1.0,1.7026189688470201,-87.1567866152546
印度,-346.1162777299897,176974.95413535196,130.86864683992852,10.93796251700364,37.80822360127043,-2147.2724278942474
印度尼西亚,1.0,1212.6521741719293,1.0,1.0,19.556284287665296,-1116.7113081885782
危地马拉,0,0,0,0,0.6724978527635911,-44.60547345210638
厄瓜多尔,1.0,953.0137760865786,1.0,1.0,39.99937167678109,-2474.559722262478
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,14.08482142859992,1.0,1.0,0.04878075650689904,-2.057416121662295
古巴,1.0,160.36363768837674,1.0,1.0,1.3981126238269308,-86.69600985171489
台湾,7.48138728913959,413.123163773055,88.9012807194214,8.199440958855567,0.07179296250671484,-1.1802120212073264
