Name,A1,A2,X0,Dx,K,B
上海,-0.5617279417798814,324.67531370235764,25.724122801289035,4.631051844771778,0.0631838163864108,0.21763326341857736
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72630.35431927092,1.0,1.0,6.428106756681698,2886.7313240937538
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,2.0666022141129927,-94.4480357217946
乌克兰,0,0,0,0,0.41457759375057335,-20.372760372903905
乌兹别克斯坦,0,0,0,0,0.13032125820473245,-7.3788451919977485
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.01509927946410066,-0.8640724570072434
乍得,0,0,0,0,0.0,0.0
云南,1.948337442833304,176.59766204954167,28.560969130231246,4.16818034225064,0.046029195857041974,-0.4681241992180042
亚美尼亚,1.0,10.8339623017339,1.0,1.0,0.08118874795833388,-4.330614497117014
以色列,1.0,37.35502958587804,1.0,1.0,0.7210154514271756,-32.57938489180297
伊拉克,1.0,53.862453531713484,1.0,1.0,1.3057987772078445,-52.741732006989785
伊朗,1.0,5155.838705174083,1.0,1.0,73.65483119426038,-2688.2583596099607
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16274917300718228,-9.754700769713574
俄罗斯,1.852903180169983,97.14913275861191,64.78721585711628,2.818279365132381,0.09028136028590024,-3.218674266782889
保加利亚,0,0,0,0,0.2370733705041013,-11.363675450596233
克罗地亚,1.0,8.68641116569559,1.0,1.0,0.10023870174753159,-4.531367372497179
关岛,0,0,0,0,0.09689426474339989,-5.129898362264368
内蒙古,0.6690559501007233,74.22919206755644,33.86902141490192,4.531648967496772,0.01629912912840051,-0.2112104989944307
冈比亚,0,0,0,0,0.10073684349124827,-5.671596043177332
冰岛,1.0,19.631944523576127,1.0,1.0,0.0909690982320046,-4.163355413782991
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.40051235291566534,-21.502072930515897
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.5243299370960823,363.84646065443485,63.13447882025112,1.2529518295044637,1.0615143147497772,-35.30955521268397
加纳,0,0,0,0,0.3570658224351264,-19.328050529943418
加蓬,0,0,0,0,0.09400532338672568,-4.9091515346215635
匈牙利,1.0,14.836820083682001,1.0,1.0,0.688909662183438,-34.18058637876501
北京,-17.60743380466283,412.2851576289155,32.00256301475129,8.83851807495793,0.14399480765073527,-0.09144491490648901
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.16651588780549884,-8.069041814666733
北马里亚纳群岛联邦,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.07094803918931696,-3.797975536129273
博茨瓦纳,0,0,0,0,0.0,0.0
卡塔尔,1.0,25.11524163574027,1.0,1.0,0.019734939920364635,-0.9957920611794975
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.7537385127154537,-36.23810596943216
印度,1.5906751140758995,196.05771876384318,66.99074433157269,3.62812943688605,0.4219915776101564,-14.55204919897665
印度尼西亚,1.0,11.117647058845542,1.0,1.0,5.066383877980182,-246.38133697801698
危地马拉,0,0,0,0,0.05154940705594991,-2.2125742980835787
厄瓜多尔,0,0,0,0,1.5359341793713073,-73.15254216855818
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.15655277656143424,-9.60972966423362
古巴,0,0,0,0,0.1394050445661735,-7.2178237569178405
台湾,-0.7035200557324848,41.77786219747929,51.40642162096219,10.642213438349978,0.03487755400902995,-0.2750715720674833
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,4.331683168316828,1.0,1.0,0.07656478407348255,-4.230186348811805
哥伦比亚,0,0,0,0,0.3572576852846747,-18.508255817022032
哥斯达黎加,0,0,0,0,0.12933977378748585,-6.257566106240155
喀麦隆,0,0,0,0,0.10373702812995474,-5.436414179340789
