Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07194705100914885,0.10923146185522306
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76486.75422626788,1.0,1.0,32.237884899734254,1246.2773378737222
中非共和国,1.0,4.6075949367088676,1.0,1.0,0.0,0.0
丹麦,1.0,1905.85966613738,1.0,1.0,9.054514651152077,-470.7657494152631
乌克兰,1.0,472.27257319611,1.0,1.0,7.049286763978879,-439.3935901918165
乌兹别克斯坦,1.0,369.83739529446393,1.0,1.0,0.19942971774038745,-11.777260047923829
乌干达,1.0,23.032786885293827,1.0,1.0,0.0,0.0
乌拉圭,1.0,165.8605507403662,1.0,1.0,0.3857056604200623,-22.455587643080676
乍得,0,0,0,0,0.6654798536232054,-47.83551817976133
也门共和国,0,0,0,0,0.45112013514075794,-39.37970551726742
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,337.5785256410279,1.0,1.0,0.8404044457310458,-50.46941973383002
以色列,1.0,2618.945556288355,1.0,1.0,4.25583770665721,-226.1903941396624
伊拉克,1.0,575.9304207119737,1.0,1.0,1.6786719386329034,-69.69888755032576
伊朗,1.0,32032.549076544296,1.0,1.0,97.74329850390603,-3760.7204237698897
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,10.685344827586219,1.0,1.0,0.031906607432170664,-1.6590377887131464
俄罗斯,-52.20914542601353,209952.3927584881,120.91110413726886,7.941546204239009,22.65866274752901,-1272.777667344094
保加利亚,1.0,87.3258785942491,1.0,1.0,1.661729294085033,-99.26785923876642
克罗地亚,1.0,434.0878304432531,1.0,1.0,1.405773665281293,-78.91299692177813
关岛,0,0,0,0,0.09790302657529296,-4.526975279445096
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.014671578225608278,-0.45051372083243396
冰岛,1.0,588.7334410339269,1.0,1.0,0.1952971693045462,-9.6675822081762
几内亚,1.0,173.97414080665573,1.0,1.0,0.2339871947021731,-15.635018115713539
几内亚比绍,1.0,9.637362637381443,1.0,1.0,0.06948428204931856,-5.190998721505609
列支敦士登,1.0,2.8085106383018035,1.0,1.0,0.022964982636571863,-1.281211425514062
刚果（布）,1.0,14.533536585395357,1.0,1.0,0.2149872385259719,-12.435128022325356
刚果（金）,1.0,36.88405797101458,1.0,1.0,0.7922021334307648,-44.09844828975708
利比亚,1.0,8.406779661016968,1.0,1.0,0.060896754058397826,-3.5031322488478605
利比里亚,1.0,26.482758620745088,1.0,1.0,0.39355998721475643,-24.574598489594933
加拿大,-289.61427710477943,41527.38170034199,97.6247229912071,8.433264424525635,55.309272899615664,-2814.2868273245517
加纳,1.0,123.78682224309519,1.0,1.0,0.38168675200777896,-21.958090324051497
加蓬,1.0,35.701657458639204,1.0,1.0,0.13122065817767778,-8.074011750479537
匈牙利,1.0,220.16812533428288,1.0,1.0,7.40058163634474,-445.1956945500408
北京,-110.40386364942118,565.1174086092432,37.27832429478352,19.736591803606295,0.09848906000340477,0.7189685490442725
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,219.18542924283784,1.0,1.0,1.647162312194256,-95.3945660806039
北马里亚纳群岛联邦,0,0,0,0,0.030475022789849922,-1.0867335950408128
南苏丹,0,0,0,0,0.02375357937145082,-2.020702852735832
南非,1.0,845.9677782514534,1.0,1.0,3.380633872994482,-212.48692502727488
博茨瓦纳,0,0,0,0,0.005899718698069934,0.4241093161816377
卡塔尔,1.0,550.1437694602403,1.0,1.0,0.2450272555165118,-13.555154611223385
卢旺达,1.0,48.66933337388112,1.0,1.0,0.0,0.0
卢森堡,1.0,683.9189679668253,1.0,1.0,1.9037218027631146,-100.96193211096825
印度,-203.88354752404942,77333.20516999182,118.19453620406352,9.513524983218025,23.96114636248799,-1294.0413781642635
印度尼西亚,1.0,633.3767549662597,1.0,1.0,17.741549730401548,-993.3308679098556
危地马拉,0,0,0,0,0.4213416677191953,-26.237907441436313
厄瓜多尔,1.0,682.8361295585702,1.0,1.0,31.566927703774184,-1905.2107836397245
厄立特里亚,1.0,2.960000000004274,1.0,1.0,0.0,0.0
叙利亚,1.0,7.857954545469481,1.0,1.0,0.05531081133974746,-2.5396899051518225
古巴,1.0,115.71428571428663,1.0,1.0,1.4669480081483004,-91.74939886146602
台湾,9.026550214404741,393.20365758370235,87.88418250874976,7.455956467631646,0.07523175231603067,-1.3385859016942663
吉尔吉斯斯坦,1.0,190.46666666666593,1.0,1.0,0.25112958880570696,-15.740785577410556
吉布提,1.0,249.07303503199222,1.0,1.0,0.067992230495355,-4.293111428102107
吉林,-3.0082841217802065,100.09610953820189,29.26874044743711,6.770904971842496,0.007615155641210095,0.4600933230292378
哈萨克斯坦,1.0,352.3012465218631,1.0,1.0,0.6312950860536838,-38.66340153315681
哥伦比亚,1.0,242.02486941369884,1.0,1.0,8.083749420575312,-502.8190513404847
哥斯达黎加,0,0,0,0,0.10930010059612999,-5.27194175396811
喀麦隆,1.0,307.17193878933466,1.0,1.0,1.9479957056318278,-123.10733651192298
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,18749.726370969947,1.0,1.0,74.97664190875217,-4530.095753240738
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.1806317498809054,-15.233507256731249
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06509027669812487,-3.568732274996731
圣马力诺,0,0,0,0,0.6287374699879069,-20.367054302122195
圭亚那,1.0,7.996000000015222,1.0,1.0,0.16942667644639714,-8.451323847614535
坦桑尼亚,1.0,45.36464088407464,1.0,1.0,0.3933244788350773,-25.137867939983014
埃及,-79.7743370259396,6514.8217339637995,118.54179887941065,15.657309886833419,7.928736879740936,-432.7333964874239
埃塞俄比亚,1.0,27.126648966131558,1.0,1.0,0.08647718461884102,-4.928741608233218
塔吉克斯坦,0,0,0,0,2.517085784661119,-253.6731784768757
塞内加尔,1.0,186.5091237574229,1.0,1.0,0.2940664935404708,-18.38623449691115
塞尔维亚,1.0,618.2547737283394,1.0,1.0,4.504454592762606,-264.7729849950128
塞拉利昂,1.0,25.114285711205167,1.0,1.0,0.5624998425358231,-45.3234898847763
塞浦路斯,1.0,44.52504337008023,1.0,1.0,0.4408295689168923,-23.01339660470954
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,2640.465533102343,1.0,1.0,51.00059534549016,-3118.9429039511897
