Name,A1,A2,X0,Dx,K,B
上海,-8.246977234311517,350.3292739313339,26.713236939081344,5.764398925201834,0.07607702013626758,-0.0033525854081009232
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74495.64691358025,1.0,1.0,4.942723535089416,2974.909791542606
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,233.45572495050283,1.0,1.0,5.6242437827291205,-277.14046288791803
乌克兰,1.0,10.366310160427812,1.0,1.0,1.829553880224496,-102.30296316151312
乌兹别克斯坦,1.0,8.679855979375297,1.0,1.0,0.14263530527634166,-8.061927998807366
乌干达,1.0,0.165137614677076,1.0,1.0,0.0,0.0
乌拉圭,1.0,33.83233578921831,1.0,1.0,0.36630048391635145,-21.873673036478515
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,31.07828282834848,1.0,1.0,0.3437671264820689,-19.30761357096881
以色列,1.0,172.71002199413203,1.0,1.0,1.5918221507694246,-76.72810695391016
伊拉克,1.0,132.53002525238162,1.0,1.0,1.7707151302785566,-75.54414103763888
伊朗,1.0,9825.356200528428,1.0,1.0,92.7313087350545,-3542.080972609533
伯利兹,0,0,0,0,0.047761910717820946,-3.0464768341435655
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-6.97245869698048,4163.336896128731,84.89602003733204,4.9561673897377245,0.9940166676609129,-43.89431835569469
保加利亚,0,0,0,0,0.8230703958814446,-45.44971495823232
克罗地亚,1.0,41.464547889892714,1.0,1.0,0.40161078252899823,-20.06730781301193
关岛,0,0,0,0,0.1832089485431392,-10.297043908948215
内蒙古,0.5928941296515016,75.30302189063791,34.02950767183448,4.642143026920078,0.01618742378004383,-0.20883511240544372
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,125.352356147672,1.0,1.0,0.15822648946096848,-7.742734966138358
几内亚,1.0,2.4774193657657264,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
