Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07767466351320156,-0.03116955444583511
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75763.65697357521,1.0,1.0,34.86471880460571,1059.1848728135644
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,847.0935140251557,1.0,1.0,8.707325416552122,-449.99663971434063
乌克兰,1.0,115.66274664804457,1.0,1.0,4.74056121471703,-284.465045965119
乌兹别克斯坦,1.0,94.69191919212363,1.0,1.0,0.17890754325712668,-10.405475286512267
乌干达,1.0,11.011363762472671,1.0,1.0,0.0,0.0
乌拉圭,1.0,100.57174887914128,1.0,1.0,0.4489547537616382,-26.701327019206467
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,153.33526214266965,1.0,1.0,0.6551666485933013,-38.356483247959694
以色列,1.0,1172.049676549344,1.0,1.0,3.7662208115476252,-196.84578233426018
伊拉克,1.0,348.0980394341801,1.0,1.0,1.7782848053418443,-75.65164838762185
伊朗,1091.2412784013598,81835.2998272547,80.4361995880158,7.885636373201499,101.93303431031799,-4001.149462012547
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.024974395995700623,-1.1603848992048922
俄罗斯,-55.75595398967622,18639.068434484587,97.83935428201211,6.768461318310677,7.960732856557648,-412.3935312426069
保加利亚,1.0,30.466019326079305,1.0,1.0,1.3389136082933881,-77.62228362735284
克罗地亚,1.0,210.88440207172832,1.0,1.0,1.0096167220215184,-54.55145326629767
关岛,0,0,0,0,0.14749489702987037,-7.964881303322485
内蒙古,-149.7347458942272,328.9650302954396,74.99701478394022,86.41986052240574,0.01452030388659455,-0.17374771175521617
冈比亚,0,0,0,0,0.0291982290813107,-1.3796341261552032
冰岛,1.0,409.3539363770167,1.0,1.0,0.22450926555243422,-11.5009492747904
几内亚,1.0,48.355555555658576,1.0,1.0,0.1575552884134607,-10.215511183668008
几内亚比绍,0,0,0,0,0.010971113437306033,-0.7896526855166659
列支敦士登,0,0,0,0,0.02751413484471658,-1.5642072700301424
刚果（布）,1.0,7.41666669040249,1.0,1.0,0.19475817558616038,-11.023181320012808
刚果（金）,1.0,12.822281064490262,1.0,1.0,0.7508927232124075,-41.133910207614406
利比亚,1.0,5.756756756767123,1.0,1.0,0.058923560863909014,-3.3611880698155443
利比里亚,1.0,6.505681811185256,1.0,1.0,0.2812126510707607,-16.963160045904434
加拿大,154.2908938291554,23320.982164148674,89.15291710857622,5.211254730859074,28.450989563983267,-1343.0634741819706
加纳,1.0,29.665048543689323,1.0,1.0,0.25107891009091127,-12.99915545558142
加蓬,1.0,6.295880144341332,1.0,1.0,0.04307163107806411,-2.0870758748878795
匈牙利,1.0,93.48125000020208,1.0,1.0,5.520438293310058,-323.3985305745922
北京,-69.51462870645615,512.0822015798723,36.10753403554543,15.595157441186332,0.11320347858500734,0.4079825773899013
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,60.90277777790867,1.0,1.0,1.4113260870885502,-80.13537977183401
北马里亚纳群岛联邦,0,0,0,0,0.08532091647023178,-5.1680844929683865
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,217.88405944381262,1.0,1.0,1.714479223236064,-102.86582274637809
博茨瓦纳,0,0,0,0,0.013424673268024179,-0.16065446700878858
卡塔尔,1.0,201.971481210482,1.0,1.0,0.23538072719302588,-12.943051674894008
卢旺达,1.0,24.361111111161993,1.0,1.0,0.0,0.0
卢森堡,1.0,149.14757063503262,1.0,1.0,2.0394799223087676,-109.90426978828613
印度,12.771221696914553,11551.275781787062,93.98393898698446,5.287690582629929,10.60798705335071,-525.4473279478011
印度尼西亚,1.0,220.43737326104002,1.0,1.0,15.799538197622844,-869.1668994981467
危地马拉,0,0,0,0,0.24935229740646275,-14.514173730934903
厄瓜多尔,1.0,195.07186842851968,1.0,1.0,14.97261994710265,-840.0968271708999
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,2.6102941176470584,1.0,1.0,0.08732792629944293,-4.79897328092257
古巴,1.0,9.44730077122665,1.0,1.0,1.1499651072800106,-70.1349543386036
台湾,6.588427289188387,612.595042253083,95.30693181869604,9.442575921972026,0.07841101510684471,-1.4649379312446125
吉尔吉斯斯坦,1.0,79.0852276459601,1.0,1.0,0.23964073899486937,-14.905075516393806
吉布提,1.0,74.93283582105634,1.0,1.0,0.07552929852212961,-4.8190070922597625
吉林,-2.3217772161316437,96.36730839605447,28.76595395551416,6.362263241763874,0.01072500336237724,0.3913188060921859
哈萨克斯坦,1.0,120.3547018299897,1.0,1.0,0.5817191348009204,-35.34599511228757
哥伦比亚,1.0,52.95116772835126,1.0,1.0,5.230300413926991,-313.416338798819
哥斯达黎加,0,0,0,0,0.11127555264119904,-5.407427146007544
喀麦隆,1.0,116.08133809775978,1.0,1.0,1.1082738096683065,-66.59557841636902
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土耳其,1.0,3849.6634136196217,1.0,1.0,64.5112103428036,-3846.160338672972
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07272802144228047,-4.068702735131478
圣马力诺,0,0,0,0,0.832033060968073,-33.28979216908754
圭亚那,1.0,3.0052631189948613,1.0,1.0,0.1814626391487852,-9.280751228791734
坦桑尼亚,1.0,8.301818274725557,1.0,1.0,0.26296095413296816,-16.23105935124638
埃及,-12.324193606252427,2892.9614220827225,98.66656336020829,10.76061874085536,5.2570736527651745,-270.37623229579503
埃塞俄比亚,1.0,8.799307958494483,1.0,1.0,0.09328274551740412,-5.368826381215045
塞内加尔,1.0,90.1655475496369,1.0,1.0,0.13661341479955957,-7.977791512696928
塞尔维亚,1.0,182.40824022740003,1.0,1.0,3.872056864527146,-223.90207399185994
塞拉利昂,0,0,0,0,0.09992062439147507,-7.625587572284869
塞浦路斯,0,0,0,0,0.5127074613921816,-27.768160895663385
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,36.3815028902507,1.0,1.0,20.01066449887525,-1154.1162521692115
多哥,1.0,17.387500000035654,1.0,1.0,0.1488010369721766,-8.472133863922277
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,10.210796915187185,1.0,1.0,6.5738986895750875,-385.2230386736632
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-4.81500734252848,150.84532861927505,30.78769216318419,6.080793228269548,0.03727357774126284,0.5916701231881336
奥地利,1.0,2967.7628685791046,1.0,1.0,10.889781663185493,-564.891576157681
委内瑞拉,0,0,0,0,0.3018907579046254,-17.876096714264833
孟加拉国,1.0,36.444767441937806,1.0,1.0,3.0120453985623583,-182.32385833319108
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.0609822309540416,-3.137105869931978
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.08176047320688982,-4.8896333930120095
安道尔,1.0,75.9537224516573,1.0,1.0,1.0703222672244932,-60.61591567458374
尼加拉瓜,0,0,0,0,0.06623913188185059,-3.8506733289343686
尼日利亚,1.0,59.40182648414583,1.0,1.0,0.6705231256187325,-39.62631138032426
尼日尔,1.0,82.40955631417049,1.0,1.0,0.7611320827994951,-47.351024447428266
尼泊尔,0.9999999953971442,12.000042571829585,93.63091449964982,0.011827798442495194,0.0,0.0
山东,-18.37677872083949,779.4036959246923,33.63105514712523,7.564627016952318,0.11919271608996172,-0.29175986164647977
