Name,A1,A2,X0,Dx,K,B
上海,0.700751082823271,318.1676486296319,25.490125934534806,4.420263045607574,0.05775754921869393,0.3020998866898495
不丹,0,0,0,0,0.0,0.0
中国,1.0,68622.64705882352,1.0,1.0,13.451500294784184,2506.7090807204067
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.17086939733528358,-7.103711385997663
乌克兰,0,0,0,0,0.12042943839248026,-5.2583851536275
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
云南,1.7252020416290046,179.3257518306194,28.71301321059474,4.25599946707411,0.050427639971885777,-0.5337294750657935
亚美尼亚,0,0,0,0,0.0,0.0
以色列,0,0,0,0,0.0,0.0
伊拉克,1.0,11.598360615498821,1.0,1.0,0.5653180801948515,-20.397178693371906
伊朗,-128.20116467343254,6999.795862662267,49.571707582367665,4.017166490729376,33.92947774089016,-1142.3693123244757
俄罗斯,0,0,0,0,0.0,0.0
保加利亚,0,0,0,0,0.30462362779652113,-14.688575967225546
克罗地亚,0,0,0,0,0.0,0.0
关岛,0,0,0,0,0.0,0.0
内蒙古,0.6564958229036659,74.41696802602866,33.89704697938421,4.550383035011679,0.01357870035001977,-0.1667020478434019
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.0,0.0
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.07998514308177573,-2.155116873713623
加纳,0,0,0,0,0.0,0.0
加蓬,0,0,0,0,0.0,0.0
匈牙利,0,0,0,0,0.09426085029768477,-4.28491147535325
北京,-8.70031941827759,370.4632212326001,29.998714808120152,7.16111532008662,0.17026269586938023,-0.39128171129548384
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
卡塔尔,0,0,0,0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.07485976858713657,-3.1620934876816293
印度,0,0,0,0,0.04553994805197821,-1.235224858340995
印度尼西亚,0,0,0,0,0.28149781342530383,-12.161170168708404
危地马拉,0,0,0,0,0.2857532127414847,-14.739198211218058
厄瓜多尔,0,0,0,0,0.11427110888689639,-4.737973258804778
古巴,0,0,0,0,0.0,0.0
台湾,0.024393791368187805,25.279325774892015,42.10142249036172,6.813222754170341,0.024045463182828793,-0.043700918437272564
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉林,-2.8986800869322766,100.38403799784686,29.32376792097593,6.743379621885038,0.02969939498634045,0.03928409878921997
哈萨克斯坦,0,0,0,0,0.0,0.0
哥伦比亚,0,0,0,0,0.0,0.0
哥斯达黎加,0,0,0,0,0.0,0.0
喀麦隆,0,0,0,0,0.0,0.0
四川,-19.63157146289164,558.5260029569147,31.76812611844474,8.268537313905172,0.0707309393976601,0.16588300420979624
土耳其,0,0,0,0,0.10222356469073168,-5.106891140925846
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,0.5130933487675878,-21.339517506269953
圭亚那,0,0,0,0,-8.583037685125245e-18,1.0000000000000004
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,0.07201708649537696,35.06139406419476,50.44104003457849,3.183743163370328,0.09377440887353278,-3.0665246622559823
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,0,0,0,0,0.0,0.0
塞尔维亚,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.0,0.0
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.0,0.0
多哥,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.03856232396775866,-1.601010663746347
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.1571036404021546,133.2774454528893,29.052390255196844,4.776593520264013,0.09783266735610847,-0.34307548760241086
奥地利,0,0,0,0,0.12829421238988808,-5.109927704418304
委内瑞拉,0,0,0,0,0.0,0.0
孟加拉国,0,0,0,0,0.0,0.0
宁夏,-1.9391521352910828,73.40340532259643,24.349553617558044,4.991931512450733,0.0,0.0
安徽,-5.340225113860149,1008.1281496436948,28.59367265012729,4.56634921164374,0.21439862815078936,-0.9909435697487609
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,0,0,0,0,0.0,0.0
尼日利亚,0,0,0,0,0.0,0.0
尼泊尔,0,0,0,0,0.0,0.0
山东,-34.30582142993378,912.3678414674455,36.35794206507748,9.145838529831435,0.16745776537329213,-1.2122429036860953
山西,-3.8516829390586613,136.45193393506634,27.071294628553854,6.265227828607324,0.0,0.0
巴勒斯坦,0,0,0,0,0.0,0.0
巴哈马,0,0,0,0,0.0,0.0
巴基斯坦,0,0,0,0,0.0,0.0
巴巴多斯,0,0,0,0,0.0,0.0
巴拉圭,0,0,0,0,0.0,0.0
巴拿马,0,0,0,0,0.08985318191787152,-3.7341481786869664
巴林,1.0,28.134920634920718,1.0,1.0,0.031743868957652036,-1.21062117560906
巴西,0,0,0,0,0.021939556355291795,-0.910721933042196
布基纳法索,0,0,0,0,0.0,0.0
希腊,0,0,0,0,0.21842422142471513,-8.811430643879394
广东,-54.42507651869775,1339.9458626353814,28.43563350041404,6.852760308629135,0.20017319255268737,-1.4978976573489775
