Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07258118295187455,0.09262767867649556
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76423.2401695511,1.0,1.0,32.94430224927271,1196.2181554215701
中非共和国,1.0,4.349344978173221,1.0,1.0,0.0,0.0
丹麦,1.0,1781.6022654362464,1.0,1.0,9.09758593617557,-473.5197055478862
乌克兰,1.0,409.8452380952394,1.0,1.0,6.740870023283534,-418.22599426297535
乌兹别克斯坦,1.0,332.85684645542347,1.0,1.0,0.19951095525113355,-11.78299283592969
乌干达,1.0,21.50212765957447,1.0,1.0,0.0,0.0
乌拉圭,1.0,159.76448598130787,1.0,1.0,0.3925324039004717,-22.925459091255117
乍得,0,0,0,0,0.5667095786719386,-40.53117161367902
也门共和国,0,0,0,0,0.37340295150384095,-32.24229556162227
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,311.030994123155,1.0,1.0,0.8159148838910417,-48.82464695053166
以色列,1.0,2492.8870513467587,1.0,1.0,4.246449267240654,-225.60222430351325
伊拉克,1.0,547.7199327807828,1.0,1.0,1.6824915794298063,-69.93838670283425
伊朗,1.0,30545.411675168907,1.0,1.0003283074032003,98.73051047981117,-3818.4750014741
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,9.340807174906033,1.0,1.0,0.031047835442161515,-1.5958002166717595
俄罗斯,-104.60540996066344,342008.08360370004,126.30415393037019,8.346999697970725,20.45985670870586,-1139.6093192093647
保加利亚,1.0,79.2801298375455,1.0,1.0,1.6259612444681848,-96.80351026115926
克罗地亚,1.0,409.34796143771564,1.0,1.0,1.3822488690684114,-77.41338103951396
关岛,0,0,0,0,0.10225723844060433,-4.838830510304895
内蒙古,0,0,0,0,0.012536376873968736,-0.12563483928819338
冈比亚,0,0,0,0,0.015123942505024933,-0.48080317085013585
冰岛,1.0,571.5262311418082,1.0,1.0,0.20026918421945686,-9.986348622763865
几内亚,1.0,157.00882428203948,1.0,1.0,0.2233705590891199,-14.859357561277811
几内亚比绍,1.0,8.786127167647027,1.0,1.0,0.0642304201242447,-4.777514244758936
列支敦士登,1.0,2.5854701990755276,1.0,1.0,0.02325527568035745,-1.2994332533905213
刚果（布）,1.0,13.269592476515745,1.0,1.0,0.2070621772258646,-11.860235292983969
刚果（金）,1.0,32.13135593227143,1.0,1.0,0.7580477645136136,-41.705897881117394
利比亚,1.0,8.22857142858718,1.0,1.0,0.062098632023702874,-3.5951943361785634
利比里亚,1.0,24.392857142908003,1.0,1.0,0.3950116959189662,-24.680365432825685
加拿大,-244.48274496176052,40155.94715185203,96.99269250584234,8.172633624397491,51.78668344276624,-2613.4606606322013
加纳,1.0,90.03174603194047,1.0,1.0,0.3622781139957739,-20.586176926474696
加蓬,1.0,29.883191021901442,1.0,1.0,0.12110010600942075,-7.363409961862604
匈牙利,1.0,197.68392814027834,1.0,1.0,7.283254748548341,-437.37047214003854
北京,-108.31998364950601,562.8516726279512,37.253770917984404,19.543738466573863,0.09940978769187594,0.6980552577814932
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,198.03716563768216,1.0,1.0,1.635229107772122,-94.59673788487054
北马里亚纳群岛联邦,0,0,0,0,0.03234612763110698,-1.2295591396719494
南苏丹,0,0,0,0,0.0035713649350805426,-0.3016206724122149
南非,1.0,720.6689772835066,1.0,1.0,3.1565560193675113,-197.40848321506596
博茨瓦纳,0,0,0,0,0.006519732410298665,0.37444590451722354
