Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07194705100914885,0.10923146185522306
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76507.52971576227,1.0,1.0,31.997225177871833,1263.401236822446
中非共和国,1.0,4.669456066953591,1.0,1.0,0.0,0.0
丹麦,1.0,1928.7567572960802,1.0,1.0,9.04505182829659,-470.15773603177377
乌克兰,1.0,494.36606473927026,1.0,1.0,7.148956513785356,-446.25857695052747
乌兹别克斯坦,1.0,377.29960115976814,1.0,1.0,0.19928783382783033,-11.767283296949604
乌干达,1.0,23.357723601908933,1.0,1.0,0.0,0.0
乌拉圭,1.0,167.0530166794551,1.0,1.0,0.38425184120770667,-22.35516367698734
乍得,0,0,0,0,0.6894349409551046,-49.61886077151898
也门共和国,0,0,0,0,0.46585541140800263,-40.74640288859509
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,345.47368431925366,1.0,1.0,0.8483168987963975,-51.002835932066716
以色列,1.0,2647.15464794425,1.0,1.0,4.257254098990304,-226.27970541135588
伊拉克,1.0,581.2274200670131,1.0,1.0,1.6782103806871032,-69.66976078094937
伊朗,1.0,32351.353029224043,1.0,1.0,97.53585942866685,-3748.51106059518
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,11.25000000002229,1.0,1.0,0.03324174193558803,-1.7576593177599478
俄罗斯,-35.311469551365384,191128.17959206938,119.80882063919005,7.823396127619952,23.16332106534047,-1303.496713869583
保加利亚,1.0,88.63694315871683,1.0,1.0,1.667485481608492,-99.66600788021795
克罗地亚,1.0,438.4961644307888,1.0,1.0,1.4092890047133857,-79.13819270300328
关岛,0,0,0,0,0.09735234664924597,-4.48732536710085
内蒙古,0,0,0,0,0.012405322681080373,-0.12217207034735907
冈比亚,0,0,0,0,0.014671578225608278,-0.45051372083243396
冰岛,1.0,590.6145205940219,1.0,1.0,0.19473083323166565,-9.63112287178533
几内亚,1.0,180.1367540887422,1.0,1.0,0.23820238956727952,-15.944303241514461
几内亚比绍,1.0,9.72677599442864,1.0,1.0,0.0700544785421429,-5.236187829730211
列支敦士登,1.0,2.8085106383018035,1.0,1.0,0.022964982636571863,-1.281211425514062
刚果（布）,1.0,15.11212121215196,1.0,1.0,0.216440449941093,-12.54113421281441
刚果（金）,1.0,38.32716049133008,1.0,1.0,0.801091019448462,-44.72377690875534
利比亚,1.0,8.58100558660869,1.0,1.0,0.0598237738665974,-3.4208806154762756
利比里亚,1.0,26.92775665404877,1.0,1.0,0.3929580623220278,-24.530506120769903
加拿大,-296.70239014383725,41727.11250646625,97.71786657627608,8.472880288646907,55.7563970511344,-2839.93818464359
加纳,1.0,130.0810848836804,1.0,1.0,0.3847515853774338,-22.175482221761943
加蓬,1.0,36.84615429956699,1.0,1.0,0.1330986000393618,-8.206672480170145
匈牙利,1.0,226.32752349822485,1.0,1.0,7.429468386650645,-447.1309215191693
北京,-112.38267253465642,567.2227530032884,37.297934539187224,19.91784598427344,0.09757822445263702,0.7398231057734849
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,224.49258877669524,1.0,1.0,1.6504614290573598,-95.61606678310199
北马里亚纳群岛联邦,0,0,0,0,0.029452714628444635,-1.0085427714860917
南苏丹,0,0,0,0,0.026316771220669184,-2.241007675984983
南非,1.0,877.1315345699809,1.0,1.0,3.428675001518858,-215.73284963133597
博茨瓦纳,0,0,0,0,0.005579176320456383,0.4498291398171458
卡塔尔,1.0,570.04451769491,1.0,1.0,0.24512986455792,-13.561922456455246
卢旺达,1.0,49.013297872445186,1.0,1.0,0.0,0.0
卢森堡,1.0,693.3473501341323,1.0,1.0,1.8977992293574635,-100.56381599514575
印度,-227.97635651793894,91294.87407102002,120.68641420477802,9.822930163629664,24.453914434260522,-1323.535056132054
印度尼西亚,1.0,658.5034888599725,1.0,1.0,17.822708087962223,-998.721309666745
危地马拉,0,0,0,0,0.42498779504568823,-26.496911892078238
厄瓜多尔,1.0,696.7025252064482,1.0,1.0,32.08143766810695,-1939.2552032305555
厄立特里亚,1.0,2.960000000004274,1.0,1.0,0.0,0.0
叙利亚,1.0,8.073033707880565,1.0,1.0,0.05422790587442011,-2.4608260542311635
古巴,1.0,117.37804712565196,1.0,1.0,1.4674229685373432,-91.78331137585367
台湾,8.895347696530864,395.21655657536985,87.98268886602393,7.522245539371728,0.07508430020085745,-1.3321409792172547
吉尔吉斯斯坦,1.0,194.34657610509663,1.0,1.0,0.25166469689480364,-15.780133249932112
吉布提,1.0,252.90502854477506,1.0,1.0,0.06826807643246789,-4.313868250538709
吉林,-3.1365810656883695,100.7298668832345,29.353331849022357,6.843938736874618,0.007945757804056073,0.4520018637423473
哈萨克斯坦,1.0,367.2570951212752,1.0,1.0,0.6310588526849775,-38.64696529689241
哥伦比亚,1.0,247.1554770317998,1.0,1.0,8.176017198526157,-509.11583780517077
哥斯达黎加,0,0,0,0,0.10956339947868432,-5.2898108371772175
喀麦隆,1.0,309.62919236052585,1.0,1.0,1.956487279939722,-123.6941067214111
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,19288.38188976377,1.0,1.0,74.97106692307106,-4529.7140539579095
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.18200426073954795,-15.357409920896776
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06509027669812487,-3.568732274996731
圣马力诺,0,0,0,0,0.6262968589601909,-20.206638133685576
圭亚那,1.0,7.996000000015222,1.0,1.0,0.16942667644639714,-8.451323847614535
坦桑尼亚,1.0,46.03296703306533,1.0,1.0,0.3936706548968479,-25.162817284378633
埃及,-86.36872867895623,7308.870079263089,121.50109582043582,16.152685323579572,7.975839862518437,-435.70932619227693
埃塞俄比亚,1.0,27.793193717335935,1.0,1.0,0.08641403126822352,-4.924260348640104
塔吉克斯坦,0,0,0,0,2.545823518592972,-256.69467394144476
塞内加尔,1.0,192.5815232222755,1.0,1.0,0.3015758428896458,-18.895703832952247
塞尔维亚,1.0,633.4476203258462,1.0,1.0,4.505495336125963,-264.84265289714205
塞拉利昂,1.0,26.20754716981128,1.0,1.0,0.5757473319309171,-46.44362261199896
塞浦路斯,1.0,46.89347079047812,1.0,1.0,0.4395889169158347,-22.92835602913093
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,2836.2043440264197,1.0,1.0,52.71771132133688,-3230.6519575182338
