Name,A1,A2,X0,Dx,K,B
上海,-5413.212192900721,1376.4691093954623,-196.6324993915045,148.09135578369418,0.0666574136337769,0.25628299862742826
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76799.00470588235,1.0,1.0,27.30555614451992,1605.7120192045338
中非共和国,1.0,7.814569517544908,1.0,1.0,0.00777051598040107,-0.5584761218142988
丹麦,1.0,2712.6790781051527,1.0,1.0,8.399476547068227,-427.45790845714697
乌克兰,1.0,1213.578426401645,1.0,1.0,8.999021645623428,-576.0969544804152
乌兹别克斯坦,1.0,650.1731310691622,1.0,1.0,0.20456030171052217,-12.142356755233376
乌干达,1.0,30.054054111447254,1.0,1.0,0.0,0.0
乌拉圭,1.0,213.96590909090898,1.0,1.0,0.3465857271003409,-19.70202288542326
乍得,0,0,0,0,0.9948466825224244,-73.17702583013823
也门共和国,1.0,4.199999984183724,1.0,1.0,1.3490091744954813,-127.06971055944993
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,612.1578193109862,1.0,1.0,1.1993013959066452,-75.29287901743064
以色列,1.0,3767.8443627451006,1.0,1.0,4.108045923095874,-216.53211448554
伊拉克,1.0,812.7341954022991,1.0,1.0,1.8556777297803717,-81.26678530229697
伊朗,1.0,40734.02075254137,1.0,1.0000261848412961,91.94659769642838,-3407.94721486031
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,18.063758389298876,1.0,1.0,0.045538144528651556,-2.70270278800073
俄罗斯,-314.31184521803874,307002.129632247,126.70124312963621,8.976313913962253,37.993955062257974,-2234.6067735994575
保加利亚,1.0,148.05747126436856,1.0,1.0,1.8544612548370385,-112.87936360981034
克罗地亚,1.0,565.8222879798942,1.0,1.0,1.4368425814294405,-80.92701515326343
关岛,0,0,0,0,0.07220888656193414,-2.6353851698189077
内蒙古,0,0,0,0,0.011332044337666772,-0.09215578734109262
冈比亚,0,0,0,0,0.012305518008497983,-0.28769702430577243
冰岛,1.0,688.649927242438,1.0,1.0,0.16158604043383518,-7.450301059751249
几内亚,1.0,401.49152033332643,1.0,1.0,0.30839008568504395,-21.220512311598377
几内亚比绍,1.0,17.37142857146417,1.0,1.0,0.11712350425113284,-9.098436221884972
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,35.871536524005585,1.0,1.0,0.2490614498045532,-14.996513132931412
刚果（金）,1.0,80.49555950283761,1.0,1.0,0.9194708040947468,-53.24017861698674
利比亚,1.0,13.874439461911429,1.0,1.0,0.05639099229822468,-3.165238398956665
利比里亚,1.0,37.4205607477428,1.0,1.0,0.4052702075623342,-25.470891814777556
加拿大,-670.4950360302303,49773.206582705316,101.65243425545505,10.307359291071279,71.15771369583152,-3752.648174141949
加纳,1.0,398.34228507074613,1.0,1.0,0.4589106128011222,-27.548892620793985
加蓬,1.0,109.3076906096671,1.0,1.0,0.18098524994158435,-11.703889465656937
匈牙利,1.0,389.8678090225674,1.0,1.0,7.649254245358607,-462.05565814943054
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,342.2897496758527,1.0,1.0,1.7132675241878612,-99.92487539911741
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.1580874541581045,-14.055580369107757
南非,1.0,2055.05709570078,1.0,1.0,5.7760320662163505,-378.62490098105667
博茨瓦纳,0,0,0,0,0.003485724357996179,0.6210796792748551
卡塔尔,1.0,1817.8923611994396,1.0,1.0,0.3283975190451217,-19.22573103138693
卢旺达,1.0,66.50804597701148,1.0,1.0,0.0003819416051230891,-0.028267895692724254
卢森堡,1.0,1006.2263908545006,1.0,1.0,1.6901686280992156,-86.28611057383712
印度,-402.98146535537336,205965.58641177448,133.54145026581358,11.291946144747257,38.48558072262126,-2189.9591312529246
印度尼西亚,1.0,1268.4661554207303,1.0,1.0,19.710242682168683,-1127.4135413635074
危地马拉,0,0,0,0,0.7021431953108631,-46.81602255160922
厄瓜多尔,1.0,966.2622035455914,1.0,1.0,40.26938283077361,-2493.2365516055625
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,14.672489119398238,1.0,1.0,0.04842967670040853,-2.0305247814880607
古巴,1.0,162.9963908576214,1.0,1.0,1.3902608702434947,-86.11072303489885
台湾,7.384213001742117,414.1837722549174,88.95803409852877,8.244185078936441,0.07141966299544583,-1.1623702342103723
