Name,A1,A2,X0,Dx,K,B
上海,-2039.0675015274676,892.4672251029016,-60.307323059047,80.62650861595247,0.07835684503921095,-0.046084843866444375
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75580.43478541425,1.0,1.0,31.881549516463203,1255.6091661389046
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,705.9660577745316,1.0,1.0,8.429713493109299,-433.66349030543904
乌克兰,1.0,86.14256584797154,1.0,1.0,4.3641125079622585,-260.163350407791
乌兹别克斯坦,1.0,60.716180701713675,1.0,1.0,0.16620498933549321,-9.575117170325486
乌干达,1.0,8.451219512211352,1.0,1.0,0.0,0.0
乌拉圭,1.0,88.93224299084626,1.0,1.0,0.463039750976225,-27.61342435859322
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,122.94768444227041,1.0,1.0,0.61598026754253,-35.89008095571676
以色列,1.0,936.7516720899723,1.0,1.0,3.5556307441502866,-184.68799919721104
伊拉克,1.0,304.0698165236823,1.0,1.0,1.8138803789981435,-77.69444822169436
伊朗,1.0,18676.85240510301,1.0,1.0,101.43146630981927,-3974.6261582077796
伯利兹,0,0,0,0,0.08312145125410828,-5.364010346827955
佛得角,0,0,0,0,0.029448656194741456,-1.4560290403276892
俄罗斯,-31.90741047438698,11693.55399374536,92.88466178599111,5.986435549488616,6.316603681893807,-322.1536849559413
保加利亚,1.0,22.325865580494675,1.0,1.0,1.2829631388416973,-74.01454454054863
克罗地亚,1.0,168.73512792110535,1.0,1.0,0.9135077484917691,-48.89122806972908
关岛,0,0,0,0,0.15723512231804018,-8.611685271791996
内蒙古,-0.5048442797504231,85.6669305599562,35.651042843610284,5.966275167190604,0.014933073103104811,-0.1829256244962106
冈比亚,0,0,0,0,0.030117961327095297,-1.436934496221293
冰岛,1.0,360.6998007019123,1.0,1.0,0.22367235856639775,-11.451320018013597
几内亚,1.0,37.10236220480293,1.0,1.0,0.13795065787620525,-8.90111598715028
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.027921836993289567,-1.5888333216670278
