Name,A1,A2,X0,Dx,K,B
上海,-0.3518846998434236,323.6752437233731,25.687726004954403,4.5967999501768375,0.0620348629335486,0.23586926370374084
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72025.565,1.0,1.0,6.836473781472346,2863.5500797004324
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.6022891535777,-72.11912965168162
乌克兰,0,0,0,0,0.292821088629674,-13.818725836110003
乌兹别克斯坦,0,0,0,0,0.04951599543238297,-2.7931725082537238
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,8.030303030303033,1.0,1.0,0.021293612816435627,-1.1166115395954705
以色列,1.0,26.850000000000126,1.0,1.0,0.21788382790079786,-9.440599514720716
伊拉克,1.0,44.34979423868317,1.0,1.0,1.1769028164757351,-46.82964211362591
伊朗,1.0,4536.486403941259,1.0,1.004574693543889,68.868104488343,-2488.4417489714488
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.17039780699266882,-10.219333834877947
俄罗斯,1.888497467890469,81.66496518536677,63.95733986720317,2.6842307251951945,0.046588817498671824,-1.5420995611557933
保加利亚,0,0,0,0,0.1829188762962834,-8.362612337374486
克罗地亚,1.0,5.189922480629266,1.0,1.0,0.06429682572868567,-2.8229590188764524
关岛,0,0,0,0,0.11606995483668452,-6.243846576451339
内蒙古,0.6663385872297868,74.27016480467853,33.87512892900571,4.535715335857268,0.015959642380666886,-0.20539631948674358
冈比亚,0,0,0,0,0.10416572809625818,-5.869351658402294
冰岛,1.0,8.865384615401723,1.0,1.0,0.08896338165093011,-4.065067071699878
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.3269592317970762,-17.417070620620056
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.9295586995045615,319.9745666780091,62.74950958826838,1.0769873155730283,0.8124398027147697,-26.178110374364042
加纳,0,0,0,0,0.3083043529587054,-16.587433750493886
加蓬,0,0,0,0,0.10377260923004354,-5.45101863546896
匈牙利,1.0,11.874396135289368,1.0,1.0,0.6134032515267954,-30.171440674758415
北京,-16.96493600800756,410.14942981918983,31.89805128684651,8.73034113602661,0.1463206199193614,-0.12101275012395163
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.11262264412101436,-5.313826146391351
南非,0,0,0,0,0.033180188847182365,-1.755152923943163
卡塔尔,1.0,22.574380165336187,1.0,1.0,0.003740229607084111,-0.18621684630834348
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.5718002658427981,-26.784346709975722
印度,1.221408738259892,377.0509740244794,70.95951556543801,4.148826774682141,0.3027938833720906,-9.973957276837131
印度尼西亚,1.0,6.552380952393041,1.0,1.0,4.313590965769102,-207.34885553995997
危地马拉,0,0,0,0,0.06284187009142375,-2.845862165178501
厄瓜多尔,0,0,0,0,1.0597869698629356,-49.415437338823956
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.08800690270959892,-4.370010919353152
台湾,-0.2907044567508016,35.045338605375775,47.68159926398894,8.915472527887378,0.030461917017251428,-0.1729684048859798
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,0,0,0,0,0.06379132258678384,-3.514235236369453
哥伦比亚,0,0,0,0,0.30305477986106993,-15.551689153082123
哥斯达黎加,0,0,0,0,0.14241265839027303,-6.968439639761734
喀麦隆,0,0,0,0,0.07449277144829614,-3.8715958472671756
四川,-19.113768286012434,556.844145317546,31.722001995132143,8.21738734271903,0.06310374394993937,0.31371749917657943
土耳其,1.0,7.670454545469075,1.0,1.0,6.043003218872114,-318.7820067325876
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.0,0.0
圣马力诺,0,0,0,0,1.0319436255200902,-44.92692990294099
圭亚那,0,0,0,0,-7.75535458667592e-18,1.0000000000000007
坦桑尼亚,0,0,0,0,0.0,0.0
埃及,1.4614491448186113,309.26801479602466,67.48520723572027,5.311176199178883,0.7613287769663282,-30.035599577594674
埃塞俄比亚,0,0,0,0,0.0,0.0
塞内加尔,1.0,5.214285714294897,1.0,1.0,0.0,0.0
塞尔维亚,0,0,0,0,0.4121050402724548,-21.157582767813498
塞浦路斯,0,0,0,0,0.2434646203812547,-12.860438010134104
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,0.33327863823980897,-15.365701873887549
多哥,0,0,0,0,0.013400541177269238,-0.7116178242013584
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,0.4612232738559107,-22.584757193329867
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.147727025690578,133.17231419505703,29.042803823976723,4.7709905289489605,0.06212238780763017,0.17191915199380964
奥地利,1.0,16.737451737485955,1.0,1.0,1.575463764029541,-69.47367720291314
委内瑞拉,0,0,0,0,0.015200954771671162,-0.8527925814930242
孟加拉国,1.0,4.280303030303035,1.0,1.0,0.324046649069372,-16.74752307917572
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
