Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07544703044413113,0.020520125307536444
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76122.06251709975,1.0,1.0,35.56687855434103,1013.1273499705138
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1345.0052085635525,1.0,1.0,9.077943678421377,-472.34486066919163
乌克兰,1.0,227.2188050433113,1.0,1.0,5.700849919795988,-347.7367012345709
乌兹别克斯坦,1.0,205.05429804714908,1.0,1.0,0.1979852725474509,-11.678692091722255
乌干达,1.0,16.064039434487228,1.0,1.0,0.0,0.0
乌拉圭,1.0,135.7955916651372,1.0,1.0,0.4208843613995185,-24.849125363768866
乍得,0,0,0,0,0.16342842666224497,-11.438078718499536
也门共和国,0,0,0,0,0.14694967325590402,-12.212216411077637
云南,1.961966873570399,176.42163747707477,28.551199972776068,4.16269461285834,0.03099741951779517,-0.22216926608163048
亚美尼亚,1.0,231.71853146853167,1.0,1.0,0.746507192516046,-44.23124353426257
以色列,1.0,1814.2392988760978,1.0,1.0,4.107594477665487,-217.0558404896908
伊拉克,1.0,461.346220714458,1.0,1.0,1.7124568097900332,-71.78115636963011
伊朗,1.0,25687.806840548263,1.0,1.0,101.39717867712976,-3971.2552077012474
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,3.10582012647002,1.0,1.0,0.027275230606035306,-1.3272682801170885
俄罗斯,-54.86968487154761,75427.91929194775,110.937082364335,7.486559305539085,13.94156793941073,-752.6945693991163
保加利亚,1.0,52.19930052233817,1.0,1.0,1.4959640512354484,-87.96863477048917
克罗地亚,1.0,303.18613286281925,1.0,1.0,1.2228340573983614,-67.43191677520568
关岛,0,0,0,0,0.12132941608190109,-6.183194071243857
内蒙古,0,0,0,0,0.013430780151597623,-0.14816715837203534
冈比亚,0,0,0,0,0.020077453617305226,-0.8041383125105671
冰岛,1.0,510.31206711682245,1.0,1.0,0.21518082494794702,-10.928465474957534
