Name,A1,A2,X0,Dx,K,B
上海,-0.2912940947259518,323.38173093420033,25.677070097978373,4.586860435091122,0.06155544929640749,0.24336747692584268
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,71689.82872928177,1.0,1.0,7.162181932493914,2845.2471129714727
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.3989175984985114,-62.49820820271783
乌克兰,0,0,0,0,0.262710142448919,-12.223951946368855
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,6.483568075129299,1.0,1.0,0.008437400669978026,-0.4385977207216798
以色列,1.0,23.665492957795774,1.0,1.0,0.169063754841797,-7.246246474858569
伊拉克,1.0,40.39655172422362,1.0,1.0,1.0992294808859635,-43.32824409887057
伊朗,1.0,4281.685483871456,1.0,1.0,66.55467950893308,-2393.5313126840447
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.14858856747509647,-8.90345556979763
俄罗斯,1.4726857069255628,425.4176012195803,71.7999685487661,3.5790695213203416,0.03699753931524704,-1.1892954097859707
保加利亚,0,0,0,0,0.19598979078877773,-9.07253989520013
克罗地亚,1.0,2.9460580912905385,1.0,1.0,0.048454491771281256,-2.088118474136174
关岛,0,0,0,0,0.13107963236452075,-7.109459405561236
内蒙古,0.6626304984326181,74.32682478126875,33.88357516171721,4.541291927522882,0.01544189523685039,-0.19668484022006733
冈比亚,0,0,0,0,0.10273253359209714,-5.787263368918537
冰岛,1.0,3.7622950819732175,1.0,1.0,0.08611338912060393,-3.9278072875878025
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
