Name,A1,A2,X0,Dx,K,B
上海,-4.576246265317377,340.1948993938271,26.309611873975168,5.247985707316275,0.07306750732554719,0.05085457752475389
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74028.11267605633,1.0,1.0,5.524228658590035,2939.614421951272
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,173.40625022563145,1.0,1.0,4.543055754842336,-219.8293738381654
乌克兰,1.0,7.661721039931411,1.0,1.0,1.319231344305094,-71.94057442446886
乌兹别克斯坦,1.0,6.480158730170641,1.0,1.0,0.14718578801965965,-8.337706807831905
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,20.104575163398692,1.0,1.0,0.22176140555245885,-13.075158227803692
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,20.072423398370272,1.0,1.0,0.261708788752984,-14.509099651346071
以色列,1.0,115.30663448440703,1.0,1.0,1.18387214785972,-55.54614500306996
伊拉克,1.0,93.88985507266632,1.0,1.0,1.6563215157099316,-69.69734315581701
伊朗,1.0,8102.474555598023,1.0,1.0,88.28901243959493,-3333.737797825661
伯利兹,0,0,0,0,0.019490692696889706,-1.236203028785205
佛得角,0,0,0,0,0.09018845301116543,-5.287772042071683
俄罗斯,4.4107376259080056,597.746464654529,71.7209685835674,2.7571548117337334,0.6250406722275852,-26.43361833119125
保加利亚,0,0,0,0,0.6635819542825246,-35.93590281269134
克罗地亚,1.0,29.671957802174603,1.0,1.0,0.2939982165203736,-14.353883779516192
关岛,0,0,0,0,0.1785593177425956,-10.016833428976724
内蒙古,0.6736393058234803,74.16167046351575,33.85895787346979,4.524851549358968,0.016457135225783914,-0.21393171342475584
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,89.28074866329423,1.0,1.0,0.13274830384758127,-6.360344338904851
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.013501347936780988,-0.7571021423550859
刚果（布）,0,0,0,0,0.22590602577259247,-12.933148219099929
刚果（金）,0,0,0,0,0.7971835009318365,-44.246821008693864
利比亚,0,0,0,0,0.0969916344774186,-6.256318793191517
利比里亚,0,0,0,0,0.11365280499445897,-6.601586187173452
加拿大,23.475661466448575,3013.247245989641,69.92295373807549,1.706010900802394,3.248460346896366,-124.44906362717808
