Name,A1,A2,X0,Dx,K,B
上海,-0.40965564644072794,323.95350214527423,25.69783275067011,4.606255790273589,0.06245609447187193,0.22921135297743825
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,72213.71563981043,1.0,1.0,6.6618557631952005,2873.4297278277572
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,1.780039423468073,-80.63660822597004
乌克兰,0,0,0,0,0.34954073056088847,-16.851209914841466
乌兹别克斯坦,0,0,0,0,0.10703902191437815,-6.051836220763053
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.895972129597245,177.24256188143718,28.596830783233745,4.188868622936665,0.047584237756746646,-0.49164319615598534
亚美尼亚,1.0,9.602409638572919,1.0,1.0,0.05546545935459286,-2.942736249399598
以色列,1.0,31.675000000066866,1.0,1.0,0.3487565866383538,-15.424341042526915
伊拉克,1.0,48.89803921579041,1.0,1.0,1.2446881747287488,-49.924482137659766
伊朗,1.0,4773.603773767228,1.0,1.0,70.96342561829424,-2575.4669780655317
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.16741129917746495,-10.038118746598911
俄罗斯,1.6143618607398007,121.76268942627767,66.0741360773269,3.147190581409515,0.06803244493196162,-2.355024126233536
保加利亚,0,0,0,0,0.18428188753503152,-8.438839534397127
克罗地亚,1.0,6.937728937741861,1.0,1.0,0.07802090969083296,-3.470483690248133
关岛,0,0,0,0,0.10595161408399328,-5.656483278924547
内蒙古,0.6677951085765331,74.24816863471527,33.8718501286304,4.533534361806426,0.01614887281732847,-0.208623892504817
冈比亚,0,0,0,0,0.1030634181789248,-5.805844498940851
冰岛,1.0,14.058394160612355,1.0,1.0,0.0903300045972688,-4.131857317151733
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.35814292044596746,-19.147044617086834
利比亚,0,0,0,0,0.0,0.0
利比里亚,0,0,0,0,0.0,0.0
加拿大,2.439806163402968,370.1183857236283,63.194118690027935,1.2832658310133247,0.9118648491237585,-29.789605845159006
加纳,0,0,0,0,0.3436767177228063,-18.572070629879644
加蓬,0,0,0,0,0.10180061180672345,-5.341871376854827
匈牙利,1.0,13.369369401685812,1.0,1.0,0.6484073061250968,-32.021560354316634
