Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07194705100914885,0.10923146185522306
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76507.52971576227,1.0,1.0,31.997225177871833,1263.401236822446
中非共和国,1.0,4.70000000000804,1.0,1.0,0.0,0.0
丹麦,1.0,1940.1508017849887,1.0,1.0,9.03947778577803,-469.7987996302297
乌克兰,1.0,510.22553191006216,1.0,1.0,7.214143833214902,-450.75596010895123
乌兹别克斯坦,1.0,381.00807612810826,1.0,1.0,0.19942970523329034,-11.777277194362993
乌干达,1.0,23.518218623530732,1.0,1.0,0.0,0.0
乌拉圭,1.0,167.64598607227197,1.0,1.0,0.3834824598066592,-22.30192299211298
乍得,0,0,0,0,0.6980759600503559,-50.264859390465666
也门共和国,0,0,0,0,0.4750208559505838,-41.60053970615991
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,348.13853503184754,1.0,1.0,0.8508611962251951,-51.17468150874058
以色列,1.0,2661.2018947835195,1.0,1.0,4.2576842522149585,-226.3068750956532
伊拉克,1.0,589.5521641528408,1.0,1.0,1.6790268502889238,-69.72134843593143
伊朗,-269.26890422104873,93786.44584638091,83.25867963327687,9.680582785577078,97.46329696727574,-3744.2282138857113
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,11.388185571294724,1.0,1.0,0.033551024031043174,-1.7805807933271067
俄罗斯,-22.08968525885048,179926.1861862538,119.0832097380868,7.735567503359936,23.33124284301778,-1313.7443096565019
保加利亚,1.0,89.28934817170168,1.0,1.0,1.6705198364477172,-99.87629675256652
克罗地亚,1.0,440.6901839401181,1.0,1.0,1.4108934603550336,-79.24120924653123
关岛,0,0,0,0,0.09680095416100222,-4.447578778578147
内蒙古,0,0,0,0,0.012405322681080373,-0.12217207034735907
冈比亚,0,0,0,0,0.01451593498475049,-0.4400065961942913
冰岛,1.0,592.4895294836,1.0,1.0,0.1941584739620949,-9.594237408901837
几内亚,1.0,182.16761469425268,1.0,1.0,0.23951557588751704,-16.04086094234283
几内亚比绍,1.0,9.815217391323552,1.0,1.0,0.07059906123914442,-5.279424445676137
列支敦士登,1.0,2.8085106383018035,1.0,1.0,0.022964982636571863,-1.281211425514062
刚果（布）,1.0,15.683734939759029,1.0,1.0,0.21777495311145298,-12.63875598363255
刚果（金）,1.0,38.80698151958974,1.0,1.0,0.8038693700449158,-44.91972460878839
利比亚,1.0,8.666666666683364,1.0,1.0,0.059303243057456885,-3.380925580782752
利比里亚,1.0,27.14772727278419,1.0,1.0,0.39290293502625195,-24.526455293213676
加拿大,-302.1731278044134,41875.3298960258,97.78749745877465,8.503040074136841,56.197932239260886,-2865.344501759164
加纳,1.0,133.2100202181189,1.0,1.0,0.3862093127672722,-22.279091185685036
加蓬,1.0,37.4136986302164,1.0,1.0,0.13400378713927655,-8.270802706207395
匈牙利,1.0,230.40277508644425,1.0,1.0,7.44815957879651,-448.3847181659302
北京,-112.38267253465642,567.2227530032884,37.297934539187224,19.91784598427344,0.09757822445263702,0.7398231057734849
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,226.24999506764948,1.0,1.0,1.6513289653603833,-95.67444780122038
北马里亚纳群岛联邦,0,0,0,0,0.028979438751552643,-0.9722570135114079
南苏丹,0,0,0,0,0.028797267156661113,-2.454674630332858
南非,1.0,887.4494897580726,1.0,1.0,3.443967910556942,-216.7680793068822
博茨瓦纳,0,0,0,0,0.005435440409953412,0.46138671745293264
卡塔尔,1.0,576.9158786116194,1.0,1.0,0.24513887483456492,-13.562518004181374
卢旺达,1.0,49.35543781469858,1.0,1.0,0.0,0.0
卢森堡,1.0,698.0387201569037,1.0,1.0,1.895245682595312,-100.39186262069285
印度,-233.3670342288572,94861.9599250012,121.26257234847384,9.890386825296916,24.620542192574973,-1333.537109634361
印度尼西亚,1.0,664.9005168081856,1.0,1.0,17.844383168465765,-1000.1638295865799
危地马拉,0,0,0,0,0.4274538108517035,-26.67252093513792
厄瓜多尔,1.0,701.2936277193197,1.0,1.0,32.246240269981115,-1950.1822974438683
厄立特里亚,1.0,2.960000000004274,1.0,1.0,0.0,0.0
叙利亚,1.0,8.17877094973631,1.0,1.0,0.05369967246861521,-2.422273396160484
古巴,1.0,118.20486741520536,1.0,1.0,1.4674478938266227,-91.78509548894678
台湾,8.895347696530864,395.21655657536985,87.98268886602393,7.522245539371728,0.07508430020085745,-1.3321409792172547
吉尔吉斯斯坦,1.0,195.74008752045575,1.0,1.0,0.25179649442693053,-15.789846756056981
吉布提,1.0,254.8050135504539,1.0,1.0,0.06936479770773091,-4.396578262032091
吉林,-3.1365810656883695,100.7298668832345,29.353331849022357,6.843938736874618,0.007945757804056073,0.4520018637423473
哈萨克斯坦,1.0,372.3699100832585,1.0,1.0,0.630890484497592,-38.63523170599202
哥伦比亚,1.0,250.54576916294985,1.0,1.0,8.237108162360421,-513.2920973835311
哥斯达黎加,0,0,0,0,0.1101013097481784,-5.326387076943355
喀麦隆,1.0,312.07677443709645,1.0,1.0,1.9647098762488948,-124.26290192636124
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,19647.131224756988,1.0,1.0,74.9557841711397,-4528.667492647047
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.18326341937954166,-15.471315364829982
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06509027669812487,-3.568732274996731
圣马力诺,0,0,0,0,0.6238426909314613,-20.04514838077358
圭亚那,1.0,8.071713147425726,1.0,1.0,0.16896276468931698,-8.418724724269154
坦桑尼亚,1.0,46.364383561644,1.0,1.0,0.3937758456466914,-25.17041728947196
埃及,-88.65723639594118,7620.1054653984365,122.57974817487161,16.324006471753528,7.998328712902688,-437.13361141993056
埃塞俄比亚,1.0,28.013054830287157,1.0,1.0,0.08638088336285692,-4.9219034788633955
塔吉克斯坦,0,0,0,0,2.5526947328339227,-257.41905436231474
塞内加尔,1.0,194.17902086520272,1.0,1.0,0.3034564734804994,-19.023580071106544
塞尔维亚,1.0,641.0079116762047,1.0,1.0,4.505457369534231,-264.84010587569924
塞拉利昂,1.0,26.746478873295473,1.0,1.0,0.5820178137502773,-46.97529264661102
塞浦路斯,1.0,47.67753001725438,1.0,1.0,0.4391300630381632,-22.89684680420769
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,2885.947848847703,1.0,1.0,53.12796178363316,-3257.40527080093
