Name,A1,A2,X0,Dx,K,B
上海,0.10164419994328905,321.4093565732193,25.60584995272563,4.52175383604741,0.057260719716681216,0.30846252560126214
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,70319.28070175438,1.0,1.0,8.101271168481086,2793.4702975399355
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.6067798956192144,-26.305703844927752
乌克兰,0,0,0,0,0.1862869657689482,-8.350199774914746
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,7.675257731973296,1.0,1.0,0.023961833173469352,-0.9825038907837025
伊拉克,1.0,23.549132991427697,1.0,1.0,0.7567274800991405,-28.383244885390898
伊朗,-291.1166111659295,10728.373930922211,53.81006145385168,5.6418014590169765,54.650734309872654,-1920.9115461026283
伯利兹,0,0,0,0,0.0,0.0
佛得角,0,0,0,0,0.0,0.0
俄罗斯,1.727498896343379,22.20721658008347,57.92402898565882,1.8252968067725408,0.01725023209000549,-0.5133768457603414
保加利亚,0,0,0,0,0.2624079602089815,-12.563616399962589
克罗地亚,0,0,0,0,0.03333867227258922,-1.4163521355972284
关岛,0,0,0,0,0.20082557006774407,-11.065167732614379
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.03343971717206696,-1.4960844004567213
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.16743014632280825,-8.754793229508417
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.33670018267740043,-10.020745542036728
加纳,0,0,0,0,0.15093067871756538,-7.999673604568872
加蓬,0,0,0,0,0.13064393331586566,-6.91822946170034
匈牙利,0,0,0,0,0.28295460319419163,-13.515577580429284
北京,-13.756060776957499,397.44586948287633,31.280116596989433,8.160321683995363,0.1578844721353883,-0.2581476034555529
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.02560862493019159,-1.1735924956746808
南非,0,0,0,0,0.0,0.0
卡塔尔,1.0,7.619402985089063,1.0,1.0,0.0,0.0
卢旺达,0,0,0,0,0.0,0.0
卢森堡,0,0,0,0,0.39161158503206195,-17.814375848889554
印度,2.1225056945043383,23.424477340715267,55.925413752389595,1.0595725223712127,0.1304184286271277,-3.882717304244237
印度尼西亚,0,0,0,0,2.5466479625250003,-118.92599399247098
危地马拉,0,0,0,0,0.1095246883639939,-5.39466861292939
厄瓜多尔,0,0,0,0,0.27824332999591767,-12.117199805553199
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.0,0.0
古巴,0,0,0,0,0.12782599838423955,-6.496816185063946
台湾,-0.429249477652674,37.98591333552651,49.286578487526874,9.582507785461464,0.02793208576056296,-0.11940634517736634
吉尔吉斯斯坦,0,0,0,0,0.0,0.0
吉布提,0,0,0,0,0.0,0.0
吉林,-2.8986782302846628,100.38402138307309,29.3237597172897,6.743377966299876,0.029699394284482716,0.03928427360907108
哈萨克斯坦,0,0,0,0,0.0,0.0
