Name,A1,A2,X0,Dx,K,B
上海,-15.460282837201484,364.043634131251,27.275855611933903,6.690002740633047,0.07785648785548274,-0.03681610169261861
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74837.97533632287,1.0,1.0,4.470632692619621,3004.0977929417727
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,276.84915382723455,1.0,1.0,6.4929196216752025,-324.3489328552173
乌克兰,1.0,15.063291228449257,1.0,1.0,2.2853246285103497,-129.98784547026563
乌兹别克斯坦,1.0,12.550000000025149,1.0,1.0,0.14576104519330932,-8.25641625879388
乌干达,1.0,2.322580645164174,1.0,1.0,0.0,0.0
乌拉圭,1.0,47.34818994218665,1.0,1.0,0.5730903840766078,-34.59769654806345
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.065045989053177,175.14165281741577,28.48020880098168,4.121805268136431,0.03738840862231267,-0.3321563015942222
亚美尼亚,1.0,41.16028708142735,1.0,1.0,0.4031756571512913,-22.847719262581673
以色列,1.0,251.20690055092385,1.0,1.0,1.9748706127270523,-97.14754270025271
伊拉克,1.0,165.3218670492642,1.0,1.0,1.8280078673973594,-78.56125586059954
伊朗,1.0,11537.301464389431,1.0,1.0070226805870675,95.7065231596129,-3685.8278836317536
伯利兹,0,0,0,0,0.07619142132706287,-4.905712639921837
佛得角,0,0,0,0,0.04962290661302222,-2.7496210235388494
俄罗斯,-5.594986911157128,6413.70617808558,87.2798501946728,4.962906581081556,1.4803286984793806,-67.86191050945405
保加利亚,0,0,0,0,0.9446440553010066,-52.834600135975755
克罗地亚,1.0,59.88221731812742,1.0,1.0,0.48936999845075635,-24.85565628695536
关岛,0,0,0,0,0.18760338050323688,-10.570284356704072
内蒙古,0.43134024524028663,77.40204349711752,34.34589082682895,4.866548395794725,0.01588268513071844,-0.2028977058296938
冈比亚,0,0,0,0,0.046201662372150246,-2.4223214448261374
冰岛,1.0,171.8177595563647,1.0,1.0,0.18337201848363574,-9.139666685152264
几内亚,1.0,4.31213871652313,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.024454523750812737,-1.384817769343347
刚果（布）,0,0,0,0,0.2219982316633797,-12.692466889017343
刚果（金）,1.0,4.456747404851815,1.0,1.0,0.8260456414623171,-45.911759970623585
利比亚,0,0,0,0,0.1729470872845741,-11.313811279591823
利比里亚,0,0,0,0,0.1916149815010618,-11.269612190147038
加拿大,29.704719969866204,2828.0882447949994,69.63691915475235,1.5273490093539785,6.976806359869807,-291.04339826223855
加纳,1.0,4.079617780064797,1.0,1.0,0.26338030141596225,-13.779957653956316
加蓬,0,0,0,0,0.033853826389179845,-1.4807588112458643
匈牙利,1.0,37.46511627914932,1.0,1.0,2.5142021370451384,-139.41512790660875
北京,-34.145993958627045,450.96550070571965,33.809960441638246,11.276904038320795,0.1274222659304048,0.1539036247723397
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,9.285000000018085,1.0,1.0,0.9220189102951138,-50.52587378348852
北马里亚纳群岛联邦,0,0,0,0,0.14824673977218142,-9.64663153077923
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,13.101298784226532,1.0,1.0,0.7055107674878676,-40.615640685879725
博茨瓦纳,0,0,0,0,0.03828093749962279,-1.9645009496219827
卡塔尔,1.0,68.3478266538319,1.0,1.0,0.18563671173024293,-9.995646230737682
卢旺达,1.0,3.9130434977483564,1.0,1.0,0.0,0.0
卢森堡,1.0,61.15217391304322,1.0,1.0,1.7169267642778325,-90.37871538884951
印度,0,0,0,0,3.2515060541529803,-144.3938537346759
印度尼西亚,1.0,47.423180409576396,1.0,1.0,10.027350983454395,-523.2158836214227
危地马拉,0,0,0,0,0.09651927044941973,-4.902044728073438
厄瓜多尔,1.0,49.955380577534626,1.0,1.0,8.036658840977996,-425.8359021505945
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.1422427273072486,-8.434359170339876
古巴,0,0,0,0,0.5375684585697325,-30.79741849808009
台湾,0,0,0,0,0.07082930655875357,-1.2227372830701775
吉尔吉斯斯坦,1.0,10.936708860781117,1.0,1.0,0.21581054393694676,-13.321364516562722
吉布提,1.0,12.252808988764054,1.0,1.0,0.07266698931257354,-4.659956446773831
吉林,-2.139810559266293,95.26703866276793,28.615944969541836,6.248029632468151,0.01522385766150573,0.3010954670419723
