Name,A1,A2,X0,Dx,K,B
上海,-7.510338248885469,348.5229039413857,26.640152105710943,5.663721682781528,0.07567401738345231,0.004069369169052426
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74452.0399340892,1.0,1.0,4.992313482002141,2971.876884760569
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,224.741421858044,1.0,1.0,5.452461278670529,-267.9156477005359
乌克兰,1.0,10.100000042771171,1.0,1.0,1.7676799833889858,-98.58442262902689
乌兹别克斯坦,1.0,8.368613138702155,1.0,1.0,0.143492073890933,-8.114495616542754
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,31.618181818248534,1.0,1.0,0.3190444121055729,-18.98393758356204
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.069316355897579,175.08761442887962,28.477209835240796,4.120093169457047,0.039860088365089474,-0.3724061056768256
亚美尼亚,1.0,29.630102040878786,1.0,1.0,0.3324406506449907,-18.639603362589497
以色列,1.0,161.02586019956095,1.0,1.0,1.5216960124720422,-73.04669117717303
伊拉克,1.0,125.4801054057964,1.0,1.0,1.756914595290255,-74.82907449687616
伊朗,1.0,9395.922441399029,1.0,1.0,91.85105869944154,-3500.2329240471367
伯利兹,0,0,0,0,0.04585372594794573,-2.9231239366804926
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-3.632624052038534,1680.907618067483,78.66825383487053,4.289141908437766,0.9072330524855101,-39.718914551160914
保加利亚,0,0,0,0,0.7932655073836332,-43.656429801154474
克罗地亚,1.0,39.365432098849126,1.0,1.0,0.38825064452789027,-19.348842666058424
关岛,0,0,0,0,0.18435631181303405,-10.36757362797785
内蒙古,0.6218135114687029,74.90192398308379,33.969462650237176,4.600562737728718,0.016258483935968862,-0.21019739235460183
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,120.43499947230893,1.0,1.0,0.15503780443798726,-7.567577619130667
几内亚,1.0,2.217105263160547,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.019932006252318262,-1.1235191865575194
刚果（布）,0,0,0,0,0.23156065412065657,-13.264960790445295
刚果（金）,1.0,2.891472881182985,1.0,1.0,0.8514456170108241,-47.45963324074119
利比亚,0,0,0,0,0.1632180674638986,-10.696854172445093
利比里亚,0,0,0,0,0.14477378797249071,-8.4403332185338
加拿大,27.938387184543895,2872.90364634186,69.70683967491483,1.5758212595501448,4.616089988745755,-184.03364170091183
加纳,1.0,3.769230769236794,1.0,1.0,0.25676604285129084,-13.36806088832566
加蓬,0,0,0,0,0.04171697910788097,-1.9442363551368043
匈牙利,1.0,31.100278551597707,1.0,1.0,1.7725084533508402,-95.71904487721872
