Name,A1,A2,X0,Dx,K,B
上海,-1539.312484944535,1048.8928781785326,-26.837620996448628,85.92955316056437,0.06482319991924801,0.3105546450225635
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76895.50569476082,1.0,1.0,25.71067249646485,1724.586593960229
中非共和国,1.0,8.668750000016702,1.0,1.0,0.0164157862749666,-1.2021463901712786
丹麦,1.0,2904.9209541996543,1.0,1.0,8.191101491022506,-413.3218518405901
乌克兰,1.0,1414.0816811923469,1.0,1.0,9.327330146081287,-599.6997916889194
乌兹别克斯坦,1.0,714.6700909749043,1.0,1.0,0.20479970891825763,-12.1601127323183
乌干达,1.0,32.645569620253106,1.0,1.0,0.0,0.0
乌拉圭,1.0,228.08018875045977,1.0,1.0,0.33704269076683024,-19.01242653743084
乍得,0,0,0,0,1.02892540409536,-75.93355920962689
也门共和国,1.0,5.654545454555591,1.0,1.0,1.6918623703183453,-161.93407976650045
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,709.4584456444845,1.0,1.0,1.4054786165475301,-89.84181835398583
以色列,1.0,4124.404507710555,1.0,1.0,4.024057314402018,-210.95371921273085
伊拉克,1.0,911.7700858309502,1.0,1.0,2.0349488525429433,-93.27777760982914
伊朗,-5415.887000271154,121579.25765844894,90.26302201016588,15.155479213783035,90.52055493973089,-3318.079602170002
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,19.61829652996838,1.0,1.0,0.04906089522822296,-2.9846493964947447
俄罗斯,-265.22679306827524,291061.6733523799,125.85389289574819,8.819907857830087,42.9250193946411,-2553.305083143536
保加利亚,1.0,165.01394700139411,1.0,1.0,1.8846730168486658,-115.06378040527248
克罗地亚,1.0,601.9999999999991,1.0,1.0,1.4276912977642238,-80.30976829770444
关岛,0,0,0,0,0.06593629873229956,-2.1619194993508994
内蒙古,-89.4244120838908,1645.9832300896092,264.09695881282454,88.7160620188611,0.011056478037016914,-0.08395710340370441
冈比亚,0,0,0,0,0.011475153337850683,-0.2277272545275422
冰岛,1.0,713.2698394207606,1.0,1.0,0.15403195293136793,-6.94298106951143
几内亚,1.0,512.0681854606131,1.0,1.0,0.3250622613232334,-22.514065798820173
几内亚比绍,1.0,18.969465648894055,1.0,1.0,0.12461061385076579,-9.73847335180749
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,42.07951807237886,1.0,1.0,0.2561958902840915,-15.55206733263084
刚果（金）,1.0,95.76279863481237,1.0,1.0,0.9354996398892309,-54.431185196801266
利比亚,1.0,18.905349794277644,1.0,1.0,0.060950524243659744,-3.529292409216043
利比里亚,1.0,40.21114369510009,1.0,1.0,0.40360327774262744,-25.339101684103653
加拿大,-787.180628402367,51673.0944558431,102.62824389233882,10.806109115347054,74.4146578253776,-3952.585212779812
加纳,1.0,490.66666505441276,1.0,1.0,0.4717910273905702,-28.509257204363934
加蓬,1.0,136.2946404702439,1.0,1.0,0.19858300053077033,-13.035213543034983
匈牙利,1.0,458.87892071264025,1.0,1.0,7.614902695084023,-459.63741371214746
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,386.02579011889367,1.0,1.0,1.7547373493694967,-102.84763473344769
北马里亚纳群岛联邦,0,0,0,0,0.02130249471573854,-0.36621630306288244
南苏丹,0,0,0,0,0.18847929668968721,-16.90617804713255
南非,1.0,2626.9913012489137,1.0,1.0,6.793478778019655,-450.8657650923402
博茨瓦纳,0,0,0,0,0.002946882091721924,0.6670521039361376
卡塔尔,1.0,2873.7721985084445,1.0,1.0,0.37552091913875685,-22.48718605780708
卢旺达,1.0,71.40879120894496,1.0,1.0,0.004224878060986401,-0.314759357421249
卢森堡,1.0,1084.724969685959,1.0,1.0,1.6278549362612542,-81.90000783585523
印度,-494.8932366088916,272064.30263922183,138.41974336610562,11.849781021993577,43.17271343654733,-2487.7070315910187
印度尼西亚,1.0,1566.001469224625,1.0,1.0,20.381446412680017,-1174.4514965597944
危地马拉,0,0,0,0,0.8880478844868698,-60.786568266098996
厄瓜多尔,1.0,1045.2789192871646,1.0,1.0,41.62967981394656,-2588.0551020094285
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,16.68951612906637,1.0,1.0,0.052029229561541226,-2.3103082723543484
古巴,1.0,176.82291669105334,1.0,1.0,1.3475635695111714,-82.90633794969155
台湾,7.16010397296914,416.5324566820413,89.08490708776331,8.346248929188162,0.07060753832658154,-1.1230255140498822
吉尔吉斯斯坦,1.0,318.3664832966448,1.0,1.0,0.2493805812947211,-15.608532753385084
吉布提,1.0,439.4389150442567,1.0,1.0,0.2441787409924375,-18.04774607180402
吉林,-5.682665053668597,110.0971401883458,30.555349900760532,8.128030930312878,0.010190044294000748,0.3935134084554101
哈萨克斯坦,1.0,865.7526971502276,1.0,1.0,0.5934848396198547,-35.965762886518874
哥伦比亚,1.0,880.5619233868991,1.0,1.0,11.163534693081589,-718.6996934956218
哥斯达黎加,0,0,0,0,0.12424398579534236,-6.302403764792462
喀麦隆,1.0,552.6333244994136,1.0,1.0,2.508940814209811,-162.87334387968363
四川,-17.92950583978694,552.0940374637883,31.58761327531677,8.092105452510623,0.034715231003925186,0.9830951722435524
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,34754.60533395209,1.0,1.0,70.23696497675412,-4194.578816986512
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,16.915662650602382,1.0,1.0,0.27570881340998543,-24.089192023559633
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.047880449187660754,-2.411869286694068
圣马力诺,0,0,0,0,0.47552781891292495,-10.024215586517961
圭亚那,1.0,12.059748427697082,1.0,1.0,0.14483319995524602,-6.669297891398775
坦桑尼亚,1.0,63.63849738351473,1.0,1.0,0.36181012892250686,-22.77108767344442
埃及,-98.56651772468278,24251.83027380256,149.12600574267526,18.170648119448618,10.406083873816078,-595.126212651919
埃塞俄比亚,1.0,53.56521746896645,1.0,1.0,0.11634875966062753,-7.173775261270277
塔吉克斯坦,1.0,549.6322580645162,1.0,1.0,1.5332806896409523,-146.5582949596991
塞内加尔,1.0,422.8480289594934,1.0,1.0,0.5039029366990807,-33.06583650645294
塞尔维亚,1.0,1343.9439728908883,1.0,1.0,4.196897502441557,-243.5330525776711
塞拉利昂,1.0,76.86622073595116,1.0,1.0,0.8759139046157337,-72.64572085632928
塞浦路斯,1.0,106.3378176384951,1.0,1.0,0.3772779282626594,-18.53167563743529
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,9269.596017069713,1.0,1.0,99.38450383507403,-6360.856936324822
多哥,1.0,49.57177033503427,1.0,1.0,0.18969475805173402,-11.122976635750435
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,325.8010445573147,1.0,1.0,7.2175793293985535,-427.0223450838415
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5801.750339996739,1.0,1.0,9.633813824876006,-480.42142073314676
委内瑞拉,0,0,0,0,0.1816726310025781,-9.52065572276155
孟加拉国,1.0,1734.0931311012826,1.0,1.0,7.6049648680328055,-509.22202775522476
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,6.72619047620292,1.0,1.0,0.04274180429971257,-1.9152730868752337
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,171.93171554282827,1.0,1.0,0.8109040045161855,-42.76154208042262
尼加拉瓜,0,0,0,0,0.39614557244206333,-27.588359969347515
尼日利亚,1.0,531.7723817367688,1.0,1.0,3.383430557376748,-225.55457131747522
尼日尔,1.0,303.83130081300857,1.0,1.0,0.9930843002093677,-64.5748632658774
尼泊尔,4.384346251070064,316.1389659018691,125.80076905789399,3.528016191991028,0.04475725937688249,-2.603153447186139
山东,-18.27594964795478,778.8260150043839,33.61923226189764,7.555641727677152,0.09293004504996635,0.3003380572257912
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,88.31569664922078,1.0,1.0,0.06637526555874533,-3.542277080608169
巴哈马,0,0,0,0,0.17741533423891112,-9.389761058959023
巴基斯坦,1.0,4153.814045933435,1.0,1.0,16.079194582655294,-998.0871740779016
巴巴多斯,0,0,0,0,0.13411497886654675,-7.959857164937747
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,65.72888015731219,1.0,1.0,0.15451122334562337,-7.054068547204457
巴拿马,1.0,121.97538185938348,1.0,1.0,4.5466608679257146,-272.59503865951115
巴林,1.0,1120.7625806451629,1.0,1.0,0.1703343978053557,-7.722611091857767
巴西,1.0,39119.33471645944,1.0,1.0,303.77472649422685,-19247.71641841789
布基纳法索,1.0,256.60904684975793,1.0,1.0,0.7858171499262526,-39.81167589079331
布隆迪共和国,0,0,0,0,0.016729340352597526,-0.83455282079253
希腊,1.0,402.2641209613239,1.0,1.0,2.3609633132079786,-109.5074527786546
广东,-92.4406772425573,1454.8128090503867,29.68402657922859,8.258828410383725,0.09681364982966924,0.5894412601518146
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.008045916079400214,0.15765386559995512
开曼群岛,0,0,0,0,0.017713311317405046,-0.04524418467432383
德国,-3232.922912669218,159385.17245636912,86.01395178050265,7.9128065885641545,99.73417865656032,-4649.313611607034
意大利,-3449.550856336478,190497.01448063657,104.74816724076726,16.288118918487108,396.6577817931805,-14499.058480091375
拉脱维亚,1.0,123.07091237417936,1.0,1.0,0.3394466310433867,-20.888268171677066
挪威,1.0,1087.5594843909955,1.0,1.0,3.4890099263198158,-173.97640175700752
捷克,1.0,1724.7441675009136,1.0,1.0,4.759331857126955,-261.4341620513284
摩尔多瓦,1.0,822.4347197626213,1.0,1.0,3.8612680298897115,-247.6066719614925
摩洛哥,1.0,1136.9507664815665,1.0,1.0,3.089955518772722,-160.4265278168897
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,62.7747899159664,1.0,1.0,0.018978758674660933,-0.7783350169969819
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,8.201704545454545,1.0,1.0,0.034392023653278266,-2.1510314020822117
斯洛伐克,1.0,294.2914223163245,1.0,1.0,0.459616676671152,-28.184560231874435
斯洛文尼亚,1.0,206.72644899921647,1.0,1.0,1.7094782361654877,-93.11941407051297
斯里兰卡,3.0461155414988044,1136.6718611602416,119.84530341128492,11.471822240757849,0.12900951101257585,-5.76625071876858
新加坡,272.20398163919697,22070.331821575986,120.10660205631359,4.194159123620049,0.24445064650606124,-10.085803715804749
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,549.0593488546522,1.0,1.0,0.3545930744969563,-20.545646858243646
日本,220.27985632493852,12681.764197627748,108.397916574502,5.442453525736567,8.281465344411671,-370.17365446592964
智利,1.0,7209.184063214218,1.0,1.0,10.539080606954643,-676.0806189180611
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.22212852438986283,-12.488407413947142
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,143.99536245811282,1.0,1.0,0.1705685875424042,-9.906246201188393
梵蒂冈,0,0,0,0,0.0,0.0
比利时,-446.6794229981178,15365.651293421262,85.89014446589778,9.391323209152837,121.64442547177683,-5826.177349449014
毛里塔尼亚,1.0,7.595652169602565,1.0,1.0,0.21899852599287234,-14.50127200642868
