Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07694627794024998,-0.01482038834516233
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,75943.3845867324,1.0,1.0,36.01951559300837,982.1447127839056
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,1082.9854056741624,1.0,1.0,8.903452777140746,-461.69937210458465
乌克兰,1.0,158.11509694805034,1.0,1.0,5.176140026434823,-312.89675684390903
乌兹别克斯坦,1.0,150.9501187648455,1.0,1.0,0.18897330704402462,-11.071868705440494
乌干达,1.0,12.892473118305462,1.0,1.0,0.0,0.0
乌拉圭,1.0,116.97239969202286,1.0,1.0,0.43621433414764127,-25.869140747375845
乍得,0,0,0,0,0.01658539182772126,-1.1393867504285473
也门共和国,0,0,0,0,0.04271125264765531,-3.4776251724732132
云南,1.9844972589748262,176.1448466828916,28.535833734592025,4.153800798992483,0.03228866557918423,-0.2457845040473533
亚美尼亚,1.0,191.63553061456872,1.0,1.0,0.6936033662254618,-40.80238475181042
以色列,1.0,1441.3117153778978,1.0,1.0,3.9471757863903605,-207.45004961017233
伊拉克,1.0,407.7693713634556,1.0,1.0,1.7403324868816774,-73.44280080922314
伊朗,1.0,23337.428571429882,1.0,1.0,102.01022665747278,-4005.2531755687523
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,0,0,0,0,0.021331377791708885,-0.9161190942909622
俄罗斯,0,0,0,0,10.17799068481687,-536.4017832296286
保加利亚,1.0,39.6955719557196,1.0,1.0,1.4047905647200645,-81.91434076220928
克罗地亚,1.0,256.89455084191343,1.0,1.0,1.116997348289519,-60.96976034387668
关岛,0,0,0,0,0.13657506446568982,-7.2308376698155445
内蒙古,0,0,0,0,0.014116956607336237,-0.1645353282384894
冈比亚,0,0,0,0,0.023683919276450943,-1.0335012753870532
冰岛,1.0,460.79353976775985,1.0,1.0,0.22211702283736806,-11.356335129623027
几内亚,1.0,62.55944055957454,1.0,1.0,0.16907920721005798,-11.00033628295226
几内亚比绍,1.0,2.135593207861211,1.0,1.0,0.023261952848734165,-1.6814464590700724
列支敦士登,0,0,0,0,0.027137538240713056,-1.5413382650880776
刚果（布）,1.0,8.480916030550624,1.0,1.0,0.19976290065908836,-11.354873212196162
刚果（金）,1.0,16.08955223883891,1.0,1.0,0.7371817284136528,-40.233093686655224
利比亚,1.0,6.3096774193664045,1.0,1.0,0.059180926185302275,-3.381051446951858
利比里亚,1.0,9.896373057014184,1.0,1.0,0.32839090372963475,-20.086363756661342
加拿大,92.11547161023182,25830.1847316353,90.38622711167702,5.723916094405113,33.33792514041639,-1597.0244854627222
加纳,1.0,39.26146740286615,1.0,1.0,0.2893332013809689,-15.554541313956323
加蓬,1.0,9.714788732413334,1.0,1.0,0.04943724218583222,-2.4992048633908697
匈牙利,1.0,109.87927565416152,1.0,1.0,5.971606733634325,-351.9665503078907
北京,-75.39349549910082,520.8179097844938,36.366824085788735,16.239389085250988,0.11144143892155829,0.442549730142097
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,84.06857095714888,1.0,1.0,1.4932263564391355,-85.31098791672503
北马里亚纳群岛联邦,0,0,0,0,0.07586434304684232,-4.475299372871769
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,281.543652983476,1.0,1.0,1.9311961150588202,-116.6831261996569
博茨瓦纳,0,0,0,0,0.011274874367610663,0.0019500374739300497
卡塔尔,1.0,254.29890852450106,1.0,1.0,0.23773601717256443,-13.089370226131246
卢旺达,1.0,29.903536977554925,1.0,1.0,0.0,0.0
卢森堡,1.0,287.6351808462937,1.0,1.0,2.0379748432120395,-109.8081029257968
印度,-11.893295354090089,16488.372023732274,97.70753584240342,6.069236495385037,12.782492114414355,-644.5064551676049
印度尼西亚,1.0,272.17515204275077,1.0,1.0,16.360832943723278,-904.1208687681672
危地马拉,0,0,0,0,0.2900134768435746,-17.181062207860077
厄瓜多尔,1.0,272.7797335948713,1.0,1.0,16.82941078901399,-954.4261178661992
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,1.0,3.4405594405647624,1.0,1.0,0.08135488319319197,-4.388192448823488
古巴,1.0,41.746990146407235,1.0,1.0,1.2682172855670155,-78.02569819731886
台湾,8.344721031137325,434.48952537274135,89.53577940050259,7.997765027617468,0.0779566309437699,-1.447901241123485
吉尔吉斯斯坦,1.0,100.56032171581717,1.0,1.0,0.23505318383397,-14.588209430509904
吉布提,1.0,111.48263699375487,1.0,1.0,0.07000712304991781,-4.429973843168839
吉林,-2.492163050431256,97.35004134044857,28.899272337614043,6.466721760691054,0.009129973676627011,0.42555212579358237
哈萨克斯坦,1.0,149.611452999993,1.0,1.0,0.6026518400999823,-36.72364270516093
哥伦比亚,1.0,104.58417849921204,1.0,1.0,5.774188378548144,-348.5224326487645
哥斯达黎加,0,0,0,0,0.11388365774043739,-5.574472723204886
喀麦隆,1.0,154.1526195899776,1.0,1.0,1.2217072714473185,-73.95627294144118
四川,-17.633000253582868,551.1771000026104,31.563409266533384,8.0636475784997,0.04323314793423506,0.7575696004716118
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,5953.845560271099,1.0,1.0,68.98684895628296,-4134.464547032522
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.010279179234805036,-0.8280558744456065
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.07274091838765809,-4.0695087613718535
圣马力诺,0,0,0,0,0.7965337147420053,-31.103102168206515
圭亚那,1.0,3.7178217938188545,1.0,1.0,0.1806376412223421,-9.22777557667678
坦桑尼亚,1.0,18.744107744146383,1.0,1.0,0.3093194693112813,-19.314988469528874
埃及,-9.404412369037361,2610.895306630606,96.82292806535561,10.41334306033822,5.75633814528478,-299.6776377055198
埃塞俄比亚,1.0,12.368589743614502,1.0,1.0,0.08710517197789538,-4.963503348701756
塔吉克斯坦,0,0,0,0,0.0,0.0
塞内加尔,1.0,100.96153846175679,1.0,1.0,0.15631733075817517,-9.229415123996855
塞尔维亚,1.0,225.53622229505612,1.0,1.0,4.070801440187833,-236.52911616020404
塞拉利昂,1.0,4.477941176478176,1.0,1.0,0.1524143985482249,-11.733490862875545
塞浦路斯,1.0,2.9659318637317496,1.0,1.0,0.4973438236914528,-26.771750549264826
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,137.43339060218472,1.0,1.0,23.09418482973926,-1342.6322523377905
多哥,1.0,20.65891464540609,1.0,1.0,0.16284205390552176,-9.370338536890966
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,53.67567567579063,1.0,1.0,6.7544276046467795,-396.8951019070879
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-5.204833915147095,152.28847519823327,30.94997338988634,6.244534158126685,0.03617609126276339,0.614314671241469
奥地利,1.0,3380.5149175601373,1.0,1.0,11.235183121229205,-585.3543609014599
委内瑞拉,0,0,0,0,0.28962033637960755,-17.06183471331101
孟加拉国,1.0,43.71311475419145,1.0,1.0,3.3759281966918433,-206.05306523349944
