Name,A1,A2,X0,Dx,K,B
上海,-1266.145144938548,993.6763582008015,-12.61077953087294,77.27128993399813,0.06409688840116927,0.3324617503652079
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76912.20724801812,1.0,1.0,25.43476283670559,1745.3010070017453
中非共和国,1.0,8.975535168195764,1.0,1.0,0.02013273633907225,-1.4818463407123277
丹麦,1.0,2987.993115107639,1.0,1.0,8.097633705693575,-406.9297488453408
乌克兰,1.0,1466.589540327717,1.0,1.0,9.403639257166946,-605.228025766455
乌兹别克斯坦,1.0,734.1759857185535,1.0,1.0,0.20535296377634424,-12.201293521949388
乌干达,1.0,33.50931677018632,1.0,1.0,0.0,0.0
乌拉圭,1.0,231.0171877782459,1.0,1.0,0.33538660914559204,-18.89184729266935
乍得,0,0,0,0,1.0346711511239448,-76.40477862485461
也门共和国,1.0,6.0877192607773685,1.0,1.0,1.789149155925525,-171.96335455121982
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,732.3173101925065,1.0,1.0,1.4623738012355982,-93.88816082262508
以色列,1.0,4226.7250465573625,1.0,1.000237336885528,3.998629933755359,-209.25019004727446
伊拉克,1.0,940.0082460366671,1.0,1.0,2.0901342767770177,-97.00358962800333
伊朗,-5909.052078358869,123939.1720604364,90.87000004795415,15.640073891074396,90.20540907057949,-3297.9866344730644
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,20.071207430340596,1.0,1.0,0.05074257454953912,-3.1208277403672695
俄罗斯,-286.8462902857299,294576.71086643246,126.06589113406363,8.872933179220107,43.92496547887013,-2618.5841190235315
保加利亚,1.0,170.4475152135343,1.0,1.0,1.8931517972192204,-115.68113679451572
克罗地亚,1.0,609.797534482965,1.0,1.0,1.4242859980682165,-80.07858155504664
关岛,0,0,0,0,0.06417359240015558,-2.0277454324846285
内蒙古,-76.84916749772066,871.3494708018884,188.79772110092495,75.44914107318958,0.010922549807381466,-0.07991898882462954
冈比亚,0,0,0,0,0.011187984487591096,-0.20689690352607193
冰岛,1.0,720.7320927656131,1.0,1.0,0.15167969157864877,-6.783670347028712
几内亚,1.0,520.3031637533556,1.0,1.0,0.3257759808657043,-22.570000837551284
几内亚比绍,1.0,19.568773234241203,1.0,1.0,0.12804539707157261,-10.036084675472418
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,44.030879033451626,1.0,1.0,0.2575786780482166,-15.66092705018164
刚果（金）,1.0,99.79898648670168,1.0,1.0,0.9406351920572789,-54.816414103327155
利比亚,1.0,20.257028112491707,1.0,1.0,0.061622006812498784,-3.583521284661815
利比里亚,1.0,40.985590778185106,1.0,1.0,0.402991851021414,-25.290263693507875
加拿大,-837.5614002112081,52426.73224391343,103.02117605953241,11.01301504581175,75.58560874694676,-4025.2661879774582
加纳,1.0,520.6144127968084,1.0,1.0,0.47502140262197257,-28.752042869560412
加蓬,1.0,145.07929621714823,1.0,1.0,0.20452659763135017,-13.488620588969225
匈牙利,1.0,476.9600611521929,1.0,1.0,7.599943706078498,-458.5781614386709
北京,-119.23940710479239,573.8264524132053,37.31344466065355,20.523255118202993,0.0927351299498889,0.8599220445020661
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,396.5511363636364,1.0,1.0,1.7659781092407028,-103.64574106788226
北马里亚纳群岛联邦,0,0,0,0,0.01941576437477231,-0.21208540644726212
南苏丹,0,0,0,0,0.1972742655269806,-17.740653835164185
南非,1.0,2758.875007975383,1.0,1.0,7.017206916586554,-466.88234722594495
博茨瓦纳,0,0,0,0,0.0028717007438364655,0.6735277784631851
卡塔尔,1.0,3230.1595212075304,1.0,1.0,0.39022648642510965,-23.513368083221767
卢旺达,1.0,72.79609544484208,1.0,1.0,0.0059230272460386105,-0.44246059316421166
卢森堡,1.0,1107.4181905113862,1.0,1.0,1.6091539944926017,-80.57424297089338
印度,-480.50670906330896,262835.16195702215,137.79325575529165,11.77436085992111,44.93995120993828,-2600.9822585916895
印度尼西亚,1.0,1631.6836990190832,1.0,1.0,20.5042555123787,-1183.1359145421336
危地马拉,0,0,0,0,0.9668617789356311,-66.75779103859003
厄瓜多尔,1.0,1062.7109303117454,1.0,1.0,41.889099724922055,-2606.266938068566
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,17.169960474308322,1.0,1.0,0.053640507002219055,-2.436663861300453
古巴,1.0,181.00343210881306,1.0,1.0,1.3333007167512632,-81.82780648032282
台湾,7.055081296595901,417.581295385443,89.14215198921934,8.393457789877775,0.07014873600275255,-1.1004165770236964
吉尔吉斯斯坦,1.0,325.5974478420533,1.0,1.0,0.2515039573878987,-15.7739342032827
吉布提,1.0,463.9689591902513,1.0,1.0,0.2621674133787794,-19.485977860528607
吉林,-6.037677908529894,111.00558799431384,30.66332767133506,8.286911354182372,0.010278081525019717,0.3910083962547969
哈萨克斯坦,1.0,903.6118758407731,1.0,1.0,0.5978916646671028,-36.28834064908896
哥伦比亚,1.0,959.4281400532219,1.0,1.0,11.395698337371757,-735.4358194135004
哥斯达黎加,0,0,0,0,0.12397514459300966,-6.283173495452034
喀麦隆,1.0,566.9240899542435,1.0,1.0,2.53132154216367,-164.50837168335195
四川,-17.992099438599592,552.2867598795735,31.592695410258454,8.098102163909981,0.03295703514430357,1.0304309340636046
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,35718.4141331666,1.0,1.0,69.79706453298994,-4162.669813966016
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,18.117647058860797,1.0,1.0,0.27424718046018864,-23.945063013782637
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.047880449187660754,-2.411869286694068
圣马力诺,0,0,0,0,0.4690766553558011,-9.57614802098388
圭亚那,1.0,12.153125000024271,1.0,1.0,0.14454754058938354,-6.6476690973562915
坦桑尼亚,1.0,64.36130536130547,1.0,1.0,0.3590276995576964,-22.55720030882498
埃及,-119.42216254761755,35772.94034483231,159.2758904441353,19.12892098969979,10.580576161241785,-606.9065076303858
埃塞俄比亚,1.0,56.53533190578155,1.0,1.0,0.12723462492630064,-7.998618118058133
塔吉克斯坦,1.0,582.6809788382492,1.0,1.0,1.4541762442965367,-137.7282519167352
塞内加尔,1.0,446.82758684945577,1.0,1.0,0.5146601063661179,-33.8431932120396
塞尔维亚,1.0,1406.4396620437017,1.0,1.0,4.161507086925347,-241.04311694715747
塞拉利昂,1.0,80.20521172655705,1.0,1.0,0.8812952621190464,-73.13561118915655
塞浦路斯,1.0,109.87259524826699,1.0,1.0,0.3726731594025211,-18.19888227126064
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,9640.934670775028,1.0,1.0,101.92353691416734,-6536.005951295457
多哥,1.0,50.38443396237185,1.0,1.0,0.18860156298758304,-11.041493443378343
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,333.8534510475867,1.0,1.0,7.1981324105630415,-425.5988736977043
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.790975513515618,156.5918541653838,31.47405293129856,6.869519983063779,0.03171762987723157,0.7176331064557604
奥地利,1.0,5875.633916554509,1.0,1.0,9.546939968124933,-474.5334602144039
委内瑞拉,0,0,0,0,0.18449887706941495,-9.729772281234423
孟加拉国,1.0,1832.6549377375304,1.0,1.0,7.805561512481621,-524.2851983241484
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,6.766798418984878,1.0,1.0,0.04279853375706411,-1.9196614818256394
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,174.6390981645623,1.0,1.0,0.7978831018912138,-41.8256800181172
尼加拉瓜,0,0,0,0,0.428423607246866,-30.0101947396761
