Name,A1,A2,X0,Dx,K,B
上海,-3.618509058898914,337.0028945647913,26.185938627054632,5.106496033710525,0.07174153843861492,0.07415925042716898
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74007.8895184136,1.0,1.0,5.547645963063152,2938.206990417291
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,169.28857450802238,1.0,1.0,4.474928688567331,-216.26864672414234
乌克兰,1.0,7.540298494750466,1.0,1.0,1.2982504578386156,-70.70803053204779
乌兹别克斯坦,1.0,6.386454183278642,1.0,1.0,0.14803257219222085,-8.388756846406531
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,19.427631438576835,1.0,1.0,0.21554739117672728,-12.70143544078684
乍得,0,0,0,0,0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,19.885474860376362,1.0,1.0,0.25999751402890076,-14.410101434039634
以色列,1.0,113.80504587156011,1.0,1.0,1.1744440944080836,-55.06471593352845
伊拉克,1.0,93.07848837229378,1.0,1.0,1.6525747684967491,-69.50853902439762
伊朗,1.0,8048.830041941188,1.0,1.0,88.1186748235883,-3325.8818905899125
伯利兹,0,0,0,0,0.015494863052433696,-0.9826444139563649
佛得角,0,0,0,0,0.09018845301116543,-5.287772042071683
俄罗斯,4.506201957076413,592.7718954614406,71.67081375695803,2.740548472713726,0.617575986554014,-26.090035563536375
保加利亚,0,0,0,0,0.6581683262170992,-35.61645314490042
克罗地亚,1.0,29.405835543828506,1.0,1.0,0.2909647621828181,-14.19516815430726
关岛,0,0,0,0,0.17757561946876343,-9.957420109657011
内蒙古,0.6736393058234803,74.16167046351575,33.85895787346979,4.524851549358968,0.016457135225783914,-0.21393171342475584
冈比亚,0,0,0,0,0.08638195849855988,-4.831050610224696
冰岛,1.0,88.28686430392574,1.0,1.0,0.1317382444131712,-6.306200722718538
几内亚,0,0,0,0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0125700246543319,-0.7044724486460535
刚果（布）,0,0,0,0,0.22407296912617,-12.826095856573529
刚果（金）,0,0,0,0,0.795194727892862,-44.12985231120797
利比亚,0,0,0,0,0.09735910018524847,-6.280577858035928
利比里亚,0,0,0,0,0.11092493592571126,-6.441372663779852
加拿大,23.18722592479693,3024.4781813408536,69.93981005551096,1.7149604038922601,3.202152978210889,-122.47504442974191
加纳,0,0,0,0,0.2746216958370542,-14.455659066000413
加蓬,0,0,0,0,0.05086578069715752,-2.473543328789332
匈牙利,1.0,24.65137614678899,1.0,1.0,1.2501481420485903,-65.57796962775289
北京,-22.87710356454107,426.6509719687652,32.6985601875342,9.67040873763911,0.13507924495502904,0.0328292407840493
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,3.560117302058366,1.0,1.0,0.5263977552574738,-27.69246530727363
北马里亚纳群岛联邦,0,0,0,0,0.15281174628663197,-9.98493152322516
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,7.557927067834746,1.0,1.0,0.335499757750884,-18.792928655550842
博茨瓦纳,0,0,0,0,0.08133272683886261,-4.955199575917765
卡塔尔,1.0,41.28888888897678,1.0,1.0,0.1318277767486235,-6.971297209677083
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,30.07365418696215,1.0,1.0,1.2547583164870266,-63.506656600475864
印度,-1.0345062303295842,7855.466188036857,93.37812906067877,5.99304919497769,1.2662088791432362,-50.70520036306193
印度尼西亚,1.0,24.170886075949355,1.0,1.0,7.338677276101102,-369.39823272687715
危地马拉,0,0,0,0,0.049767628595973556,-2.1301694773506816
厄瓜多尔,0,0,0,0,4.598371529922791,-234.42642942245607
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.2579893575312386,-15.920232628587858
古巴,0,0,0,0,0.3128800916045905,-17.147546121697086
台湾,0,0,0,0,0.05828878759009325,-0.8638756860194408
吉尔吉斯斯坦,1.0,2.7526315789511817,1.0,1.0,0.13525040160199717,-8.265425395085275
吉布提,1.0,2.1440000000024932,1.0,1.0,0.0,0.0
吉林,-2.123851890631496,95.1698355140767,28.602691552060435,6.237957184308487,0.02292064294603679,0.156257387038906
哈萨克斯坦,1.0,13.228013029315964,1.0,1.0,0.2252739008414723,-12.971102347365177
哥伦比亚,1.0,19.222222222261877,1.0,1.0,1.3821769996103734,-76.98848487760287
哥斯达黎加,0,0,0,0,0.0873704607668494,-3.876962514355955
喀麦隆,1.0,5.560885551030121,1.0,1.0,0.36073422018562873,-19.807757351952247
四川,-17.281973205109363,550.0551354865828,31.533483596931248,8.029517624312879,0.05403522376570123,0.5071075723052804
土耳其,1.0,168.3639697679232,1.0,1.0,21.158586987580478,-1189.4337963950518
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09111366087891229,-5.205753121239067
圣马力诺,0,0,0,0,1.0297021608095793,-44.91937658092503
圭亚那,0,0,0,0,0.12465155551879215,-5.966575719748027
坦桑尼亚,0,0,0,0,0.05519464251581825,-3.1958894618534877
埃及,-2.3219942249047607,457.74377035181635,72.50702614350352,6.882778583867488,1.7130291420849866,-75.42062461690514
埃塞俄比亚,0,0,0,0,0.0624770522202987,-3.5797230537120543
塞内加尔,1.0,26.692041432479463,1.0,1.0,0.054139376457198365,-2.952664377700483
塞尔维亚,0,0,0,0,1.729448372069065,-94.87315045098792
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5450892208012408,-30.001493343379387
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,2.088226196947954,-107.4170880317863
多哥,1.0,5.650306748476392,1.0,1.0,0.11039387236513978,-6.131554799540536
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.490589358646164,-135.56682581231152
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.358876475536192,135.33704947116382,29.24199078030171,4.892765872155661,0.05172018281544364,0.3332193225261609
奥地利,1.0,416.603267943437,1.0,1.0,4.688121674253659,-223.79818665825098
委内瑞拉,0,0,0,0,0.17602528053775152,-10.116279081353166
孟加拉国,1.0,11.933673469411545,1.0,1.0,0.4858782374480821,-26.048141037546344
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.16148310921433343,-9.695825931733046
安圭拉,0,0,0,0,0.0,0.0
安徽,-5.340210604203189,1008.1281482250416,28.593668053562162,4.566348372776096,0.21439862771789997,-0.9909424860141313
安提瓜和巴布达,0,0,0,0,0.0,0.0
安道尔,1.0,6.829268292695624,1.0,1.0,0.7347521052184649,-40.468865487718745
