Name,A1,A2,X0,Dx,K,B
上海,0.26888633359204933,320.53466663227374,25.574461855750652,4.493704349835822,0.0566512032661848,0.3174268100739922
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,69857.50515463918,1.0,1.0,8.50607133624213,2771.481561843157
中非共和国,0,0,0,0,0.0,0.0
丹麦,0,0,0,0,0.4291548505866037,-18.39028567358222
乌克兰,0,0,0,0,0.17953176247815242,-8.020590793256329
乌兹别克斯坦,0,0,0,0,0.0,0.0
乌干达,0,0,0,0,0.0,0.0
乌拉圭,0,0,0,0,0.0,0.0
乍得,0,0,0,0,0.0,0.0
云南,1.7252016496455753,179.32574280084725,28.71300542701034,4.255998682321084,0.050427641574943206,-0.5337292206901884
亚美尼亚,0,0,0,0,0.0,0.0
以色列,1.0,5.039325842705426,1.0,1.0,0.01586898297072773,-0.6470574772945621
伊拉克,1.0,20.352201257903797,1.0,1.0,0.6802804636547738,-25.151992767360227
伊朗,1.0,2745.347377513168,1.0,1.0000210212125773,49.45340548840724,-1721.0111828857755
佛得角,0,0,0,0,0.0,0.0
俄罗斯,0,0,0,0,0.013965870227098649,-0.41040458931671847
保加利亚,0,0,0,0,0.2761385861396221,-13.268575876613282
克罗地亚,0,0,0,0,0.02554777226020811,-1.0805207844909226
关岛,0,0,0,0,0.20216651194718943,-11.14194761077377
内蒙古,0.6531620374745065,74.47452130248317,33.90559339347669,4.555639387013156,0.014193916527935327,-0.1761444472630961
冈比亚,0,0,0,0,0.0,0.0
冰岛,0,0,0,0,0.02176720537628527,-0.9706797132057408
几内亚,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.0,0.0
刚果（布）,0,0,0,0,0.0,0.0
刚果（金）,0,0,0,0,0.10886611481696647,-5.677633517052105
利比里亚,0,0,0,0,0.0,0.0
加拿大,0,0,0,0,0.2602664170704284,-7.594711751534595
加纳,0,0,0,0,0.0893298163448698,-4.716613462555346
加蓬,0,0,0,0,0.12199309510062077,-6.456144632369457
匈牙利,0,0,0,0,0.20523472803073295,-9.68395978965589
北京,-12.297532385993287,390.606313770913,30.95100862812638,7.8855771463454625,0.1616498031093612,-0.30013734096403755
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,0,0,0,0,0.0,0.0
南非,0,0,0,0,0.0,0.0
