Name,A1,A2,X0,Dx,K,B
上海,-12.302731071763276,358.7779221733096,27.059469316661904,6.2968814138828355,0.0773738541842628,-0.02760760422484741
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74741.04377880185,1.0,1.0,4.602395269889506,2995.9126617526545
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,264.59800869119056,1.0,1.0,6.251848920367195,-311.14973507165035
乌克兰,1.0,13.730769185238834,1.0,1.0,2.174186347977832,-123.19232774408765
乌兹别克斯坦,1.0,11.322033898327566,1.0,1.0,0.14469832941264066,-8.190302539517091
乌干达,1.0,1.6638655462199337,1.0,1.0,0.0,0.0
乌拉圭,1.0,44.75423728823096,1.0,1.0,0.5420277122457396,-32.67404101921262
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,0.0,0.0
云南,2.0698396515447866,175.08152309845133,28.47687713949138,4.119893760934013,0.03854018059190188,-0.35096224215331556
亚美尼亚,1.0,38.45036319620766,1.0,1.0,0.3881764517157605,-21.94900431603572
以色列,1.0,228.05954830556576,1.0,1.0,1.8765792217365953,-91.87025838103926
伊拉克,1.0,156.45635846180292,1.0,1.0,1.8163724103577024,-77.9434173240743
伊朗,1.0,11165.812194249673,1.0,1.0,95.14224052446313,-3658.278486887831
伯利兹,0,0,0,0,0.06934364240597472,-4.4551008572416455
佛得角,0,0,0,0,0.051921912853831145,-2.894428561985572
俄罗斯,-8.206676604805788,15338.865000733807,92.94935993937196,5.27753194264869,1.3372249121211544,-60.73283726462179
保加利亚,0,0,0,0,0.911779872328038,-50.82665849405704
克罗地亚,1.0,55.08899297435691,1.0,1.0,0.4610920122693874,-23.30171746447584
关岛,0,0,0,0,0.18700269202989234,-10.532792100024482
内蒙古,0.49032061621071654,76.66311260219204,34.23407464498484,4.786125537293262,0.01596620784705911,-0.20454502797467122
冈比亚,0,0,0,0,0.049315907357450485,-2.6099045240243863
冰岛,1.0,158.49643731523412,1.0,1.0,0.17772653701932878,-8.823729574285744
几内亚,1.0,3.520958069185805,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.02399420078645622,-1.3580134901257632
刚果（布）,0,0,0,0,0.22386532560398303,-12.804832207764486
刚果（金）,1.0,4.123674911667573,1.0,1.0,0.8344390332755877,-46.42574177794694
利比亚,0,0,0,0,0.20436243552081476,-13.459779871463123
利比里亚,0,0,0,0,0.18636014318282956,-10.949647456850144
加拿大,29.442502325714145,2834.641998475049,69.64710488680969,1.5345169991131327,6.329428393962556,-261.3148236713029
加纳,1.0,3.785016286651021,1.0,1.0,0.2628695766585038,-13.747973803925289
加蓬,0,0,0,0,0.03612085885220797,-1.6151618393222629
匈牙利,1.0,36.133858267793215,1.0,1.0,2.341512771836643,-129.16667431638214
北京,-31.99680389101681,446.6562157732331,33.620487242165744,10.98306497723961,0.12855912990036847,0.1352058638841925
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,8.040816326545979,1.0,1.0,0.8619449458261748,-46.99430234008955
北马里亚纳群岛联邦,0,0,0,0,0.15384377740579488,-10.039852695089115
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,12.424403183023935,1.0,1.0,0.6599200947502203,-37.88585722340217
博茨瓦纳,0,0,0,0,0.040485770192470384,-2.1213630176767517
卡塔尔,1.0,65.37561001586741,1.0,1.0,0.18269190928065207,-9.826334678896805
卢旺达,1.0,2.6368159204015735,1.0,1.0,0.0,0.0
卢森堡,1.0,58.058967114488006,1.0,1.0,1.6617771550649432,-87.11853354192581
印度,0,0,0,0,2.9081900111674317,-127.70696712233263
印度尼西亚,1.0,41.20000043598358,1.0,1.0,9.539673496584543,-494.8848908355575
危地马拉,0,0,0,0,0.08571577397434078,-4.251523117713718
厄瓜多尔,1.0,39.04301075277114,1.0,1.0,7.592812577532199,-400.6605391749276
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.16951516767813263,-10.209608087524876
古巴,0,0,0,0,0.5011050565670763,-28.542464452507172
台湾,0,0,0,0,0.07082930655875357,-1.2227372830701775
吉尔吉斯斯坦,1.0,9.974248927058145,1.0,1.0,0.21346811104019767,-13.171254902547414
吉布提,1.0,10.58479532165831,1.0,1.0,0.06627451980662348,-4.244430564540178
吉林,-2.1290469623621675,95.19960637870444,28.606715224613826,6.241154920326707,0.016080613648729612,0.2846124958400407
哈萨克斯坦,1.0,20.64772727277011,1.0,1.0,0.32404432153999835,-19.009160864762894
哥伦比亚,1.0,29.000000000061082,1.0,1.0,2.5533858566051233,-146.6939545983802
哥斯达黎加,0,0,0,0,0.07848570142585486,-3.3564952192041297
喀麦隆,1.0,16.667721519021462,1.0,1.0,0.4269855914702992,-23.748605744941635
四川,-17.218748905753834,549.8394041530453,31.52762144195586,8.023217485715449,0.0508022817671554,0.5798639261942526
土耳其,1.0,508.7341785122162,1.0,1.0,35.80802950522244,-2063.639826212379
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09119162927850642,-5.207591196749367
圣马力诺,0,0,0,0,0.9990580850281309,-43.19314797728003
圭亚那,0,0,0,0,0.1722850665159024,-8.723130293785733
坦桑尼亚,0,0,0,0,0.08780526594192083,-5.170696243297641
埃及,-12.306291401053716,2025.782288947612,93.50230663167918,10.36554628799511,2.5906985461534267,-121.25725016308161
埃塞俄比亚,1.0,3.3015075376934533,1.0,1.0,0.09936761860532967,-5.775319932010436
塞内加尔,1.0,44.30000009343622,1.0,1.0,0.06789143706655518,-3.7376475211375
塞尔维亚,1.0,11.132075471720222,1.0,1.0,2.4771809080896743,-138.53084474284228
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5933221188778822,-32.867820485731464
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,5.1580250287159695,-277.64001618980586
多哥,1.0,8.400000000016114,1.0,1.0,0.1204853182342474,-6.7184920730372335
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,3.7971952637003126,-213.02382394956808
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.9938773596263695,140.78195709022378,29.756371233806508,5.234098292861889,0.04497686712577803,0.44793271233919274
奥地利,1.0,715.0095782538776,1.0,1.0,6.865742308238857,-339.4141056415238
委内瑞拉,0,0,0,0,0.2779843746718307,-16.397580703085524
孟加拉国,1.0,16.320833333333344,1.0,1.0,0.9033981496722323,-50.72764282941231
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1210927463065699,-7.115414185574957
