Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.06770378087098074,0.22625424209728073
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76681.63080684598,1.0,1.0,29.319843347963236,1457.246473261519
中非共和国,1.0,6.697508896809564,1.0,1.0,0.0044108647677001105,-0.31397588537043875
丹麦,1.0,2424.344725111434,1.0,1.0,8.686670664788064,-446.6623199486639
乌克兰,1.0,948.9275579721524,1.0,1.0,8.482066570061761,-539.3325535304052
乌兹别克斯坦,1.0,542.9311061520445,1.0,1.0,0.20381482691014513,-12.088411068102404
乌干达,1.0,27.538181818239575,1.0,1.0,0.0,0.0
乌拉圭,1.0,196.12859614607854,1.0,1.0,0.357649618535831,-20.491935917336253
乍得,0,0,0,0,0.9215981151180536,-67.37683961567535
也门共和国,1.0,2.4918032786917794,1.0,1.0,0.9615474533725319,-88.44406985956905
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,507.59016792866254,1.0,1.0,1.019390862853462,-62.73992693085879
以色列,1.0,3291.6624213944447,1.0,1.0,4.208679494117481,-223.13269952551315
伊拉克,1.0,734.4002976190478,1.0,1.0,1.7659217382704506,-75.34216930031558
伊朗,-2016.7438490977077,104253.56109957436,85.85045456813586,11.65222981748623,94.07558654064476,-3539.8177128122757
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,15.89454545457784,1.0,1.0,0.039882353492950544,-2.2598356436893043
俄罗斯,-199.54179578667706,255796.71690305593,123.99562034946841,8.543422062237234,32.0744062623189,-1857.3780851019305
保加利亚,1.0,122.8860569715135,1.0,1.0,1.7915636566494488,-108.38304366577917
克罗地亚,1.0,512.4166638310691,1.0,1.0,1.4367781923783132,-80.92361275972094
关岛,0,0,0,0,0.08135300108192253,-3.3170247645989224
内蒙古,0,0,0,0,0.011614240969108397,-0.10038369563996227
冈比亚,0,0,0,0,0.012456951638440655,-0.2984575867364445
冰岛,1.0,649.4578845929957,1.0,1.0,0.1745567635233439,-8.312539414412
几内亚,1.0,317.9232643522914,1.0,1.0,0.2892519286689462,-19.755663234040025
几内亚比绍,1.0,14.819819789289715,1.0,1.0,0.1023078522066153,-7.856387816934362
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,27.930107732309295,1.0,1.0,0.23526472764867973,-13.940546582823176
刚果（金）,1.0,63.74579439266029,1.0,1.0,0.8922443682419462,-51.24731235258242
利比亚,1.0,11.245000023923756,1.0,1.0,0.05043759548055506,-2.6937981000504445
利比里亚,1.0,33.57575757575757,1.0,1.0,0.40057964786189365,-25.10843239308675
加拿大,-539.2399194039549,47311.789583429076,100.4186241109499,9.706992803143336,66.18178812771805,-3452.329588432039
加纳,1.0,286.630736908035,1.0,1.0,0.43842507156671673,-26.04117306986993
加蓬,1.0,67.96491228084794,1.0,1.0,0.1609999371366928,-10.222162951025746
匈牙利,1.0,329.8725864656636,1.0,1.0,7.630803302107049,-460.777084035842
北京,-116.05883008176104,570.9177343469235,37.318079770622234,20.24753030594053,0.09550364703721786,0.7891854342956587
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,295.99845118844735,1.0,1.0,1.6912132150974557,-98.3888309687208
北马里亚纳群岛联邦,0,0,0,0,0.023613198177624604,-0.5543312508651962
南苏丹,0,0,0,0,0.11392986887467817,-10.009575241610328
南非,1.0,1530.0641564879961,1.0,1.0,4.733392853840992,-305.51383987278984
博茨瓦纳,0,0,0,0,0.0036480788648198107,0.6074852758146969
卡塔尔,1.0,1071.8357967849977,1.0,1.0,0.27767957723326775,-15.757635430897846
卢旺达,1.0,60.2839805826536,1.0,1.0,0.0,0.0
卢森堡,1.0,901.4533009047838,1.0,1.0,1.7663432861404338,-91.58187466903067
印度,-276.0465941757641,149424.48208023157,127.88108481235022,10.494157041285781,33.38330096829847,-1870.549201929184
印度尼西亚,1.0,1017.8518733817,1.0,1.0,19.011428666851938,-1079.115471210357
危地马拉,0,0,0,0,0.5755365928347004,-37.429397157526104
厄瓜多尔,1.0,878.8490466692053,1.0,1.0,38.16644502911224,-2348.6847740359
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,11.153465346556763,1.0,1.0,0.05004920112323102,-2.153584543769765
古巴,1.0,148.02631441991147,1.0,1.0,1.428988301230066,-88.98143526831251
台湾,7.793188961101657,409.5629255544957,88.71295560990727,8.054120807376624,0.07285198399439376,-1.230201377884312
吉尔吉斯斯坦,1.0,249.782519452735,1.0,1.0,0.25029245982907233,-15.6775010680583
吉布提,1.0,326.13924194199467,1.0,1.0,0.126375971152112,-8.77451402781425
吉林,-3.8641529091158193,103.99609249979844,29.78451350565549,7.24101624961915,0.009212099034389042,0.4201033052810471
哈萨克斯坦,1.0,599.2255568904836,1.0,1.0,0.6108560595024228,-37.215829901356145
哥伦比亚,1.0,500.78826897427825,1.0,1.0,9.63614926607328,-610.2116647524965
哥斯达黎加,0,0,0,0,0.12172574760440313,-6.126063777678373
喀麦隆,1.0,424.27586011668456,1.0,1.0,2.275646328917979,-146.0997579652335
四川,-17.79133751807243,551.667800349992,31.576369530574922,8.078858061679036,0.03879105146143182,0.8741535741158475
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,27077.328044187525,1.0,1.0,73.16994617667785,-4403.9745766167625
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,1.0,3.2671756401308274,1.0,1.0,0.25955100332499526,-22.553865426100277
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5440739856280484,-14.714826969057674
圭亚那,1.0,9.910071889203198,1.0,1.0,0.15326892416361784,-7.291497613155145
坦桑尼亚,1.0,56.08816092642819,1.0,1.0,0.3832381880079491,-24.39174947955232
埃及,0,0,0,0,9.035642074256563,-504.0173119918969
埃塞俄比亚,1.0,36.61204819284882,1.0,1.0,0.08365744441001366,-4.7246881659834195
塔吉克斯坦,1.0,282.7117155390786,1.0,1.0,2.0878007471935165,-207.428130656626
塞内加尔,1.0,285.61666813228356,1.0,1.0,0.40552550724374903,-26.07434090229467
塞尔维亚,1.0,929.4917369196602,1.0,1.0,4.409091144537868,-258.26705918103426
塞拉利昂,1.0,52.362549800908454,1.0,1.0,0.7668269402285793,-62.94801036494509
塞浦路斯,1.0,77.66025641042319,1.0,1.0,0.41175388842675203,-20.988535389083566
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,5689.747960387562,1.0,1.0,76.16654434290997,-4784.396584013046
多哥,1.0,42.815508021481435,1.0,1.0,0.19283414990006403,-11.354193029730249
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,267.5635653998362,1.0,1.0,7.3424559874376145,-436.0119716055363
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.4593992048347335,155.86032798368112,31.379553206578098,6.743485190509227,0.0327594591610048,0.6914923003208454
奥地利,1.0,5164.357083348024,1.0,1.0,10.34276397806332,-527.714794841245
委内瑞拉,0,0,0,0,0.1931462700416508,-10.350620317569335
孟加拉国,1.0,930.061494752409,1.0,1.0,5.894094199169942,-382.92228835817224
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,5.390134542389278,1.0,1.0,0.037226944106328555,-1.4989951188191633
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,154.08199356913124,1.0,1.0,0.8957489111529272,-48.78819377158965
尼加拉瓜,0,0,0,0,0.19935149762415036,-13.198611565027228
尼日利亚,1.0,325.14872228675495,1.0,1.0,2.743305299337123,-179.7046322328913
尼日尔,1.0,262.6347438752787,1.0,1.0,0.9889537202918645,-64.25528614975057
尼泊尔,4.169986024514519,744629.1295613444,161.71302265640065,4.32023117447352,0.01923967434803365,-1.0749441350640054
山东,-18.25884304933377,778.7280732703647,33.61723047194582,7.554119716070947,0.10203804938739025,0.08595807898778639
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,64.76538503393148,1.0,1.0,0.06688559576274593,-3.5786909297909197
巴哈马,0,0,0,0,0.2101957344352451,-11.773601506908188
巴基斯坦,1.0,2500.5342139191807,1.0,1.0,12.661374369429861,-768.5264280433613
巴巴多斯,0,0,0,0,0.13815683437144816,-8.255827658104968
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,52.58747300227261,1.0,1.0,0.17323611817570478,-8.434685370133288
巴拿马,1.0,100.13770491824862,1.0,1.0,4.455294153842801,-266.1683416422423
巴林,1.0,789.5892876197537,1.0,1.0,0.14978558750916096,-6.369572612631755
巴西,1.0,25243.110586530423,1.0,1.0,236.9587383635622,-14669.209186770438
布基纳法索,1.0,225.37630746021284,1.0,1.0,0.8640537447875155,-45.42439869547652
布隆迪共和国,0,0,0,0,0.02086071709402353,-1.186856747221274
希腊,1.0,326.13011395567753,1.0,1.0,2.497189212724278,-118.62341059128649
广东,-87.55159807838895,1443.2684488161376,29.56552557075594,8.09413438328724,0.1062681046869075,0.3530908350392411
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.011997870967994392,-0.09595566661627576
开曼群岛,0,0,0,0,0.02123805233059088,-0.3006961597270206
德国,-2675.3360926979644,154256.74267528154,85.31533468991546,7.418398648536129,98.36249121161181,-4569.91983187511
意大利,-3109.8208203245867,183567.64300699194,103.51302620632202,15.817540815562948,412.6035755263277,-15402.299232412695
拉脱维亚,1.0,97.62052877138382,1.0,1.0,0.33365192905894125,-20.484981941431982
挪威,1.0,566.4978227604672,1.0,1.0,3.7926932211360453,-194.2956849498444
捷克,1.0,1372.0485355964993,1.0,1.0,5.016089653027525,-279.13391796223124
摩尔多瓦,1.0,565.1185937623833,1.0,1.0,3.499454097007693,-221.83307956482392
摩洛哥,1.0,786.4593817469649,1.0,1.0,3.3791627498825596,-180.8408992582802
摩纳哥,0,0,0,0,0.053666091678672964,-2.9517371839904794
文莱,1.0,57.59312839072054,1.0,1.0,0.016661431303541835,-0.6181752844049694
斐济,0,0,0,0,0.0,0.0
斯威士兰,1.0,7.516233766233776,1.0,1.0,0.03518151812373338,-2.2093317989176326
斯洛伐克,1.0,227.81417252151425,1.0,1.0,0.4834225943586272,-29.873025496113225
斯洛文尼亚,1.0,144.44006309148313,1.0,1.0,1.8364839485340025,-101.94964694082736
斯里兰卡,-5.503803930880304,2686.0609541890626,138.7397837607103,14.6678974183436,0.13272229071080624,-6.0068733398438825
新加坡,326.18232170047327,15589.219230308296,116.77026368967365,2.295118661102326,0.23705347097085366,-9.677071912906724
新喀里多尼亚,0,0,0,0,0.0,0.0
新疆,-0.5794689501623979,86.04453738009526,34.17825483349428,4.938789846753413,0.08707940343509962,-0.8078535032330625
新西兰,1.0,500.0519690891155,1.0,1.0,0.37838819550788266,-22.19093262149192
日本,236.38384625700647,12303.532313960595,107.94995515400646,5.027330039015619,7.322766811081939,-318.452113705635
智利,1.0,4640.159705646412,1.0,1.0,7.583306601348392,-470.9952631610896
柬埔寨,0,0,0,0,0.0,0.0
根西岛,0,0,0,0,0.25094249179619255,-14.622510474232735
格林那达,0,0,0,0,0.0,0.0
格陵兰,0,0,0,0,0.0,0.0
格鲁吉亚,1.0,108.60767863440695,1.0,1.0,0.17050520345356823,-9.90282634011259
梵蒂冈,0,0,0,0,0.0,0.0
比利时,821937.9834641594,5046.055644393027,3.9149363551675385,0.12331302898070348,124.2318266441898,-5985.500012228637
毛里塔尼亚,1.0,2.928961748633875,1.0,1.0,0.07374188390604255,-4.545978570819758
毛里求斯,1.0,120.75428578236222,1.0,1.0,0.15320425178695982,-5.9459708982517085
江苏,-15.224336798292729,633.5363243568055,27.060636645200052,5.424866346275163,0.0,0.0
江西,-2.852290051288971,943.3614284470201,28.026759282137764,4.6476844345867105,0.023077924313244114,0.019709863268835608
沙特阿拉伯,1.0,4792.798183601458,1.0,1.0,4.974938988844683,-303.86348136945566
河北,-2.8396457875628163,316.1941913403449,27.181707925778166,4.707253987509592,0.07351126530875206,1.5833075341343563
河南,-14.053087033619262,1297.7703695521864,27.19371066006135,4.996864724929118,0.5249253192317245,-0.7366529027868943
法国,-1721.940947024616,63998.98783232431,84.49922740619616,10.232148615899039,359.214871183905,-15638.547737636245
法属圭亚那,0,0,0,0,0.0195749516725683,-1.2109727450951038
法属波利尼西亚,0,0,0,0,0.0,0.0
法罗群岛,0,0,0,0,0.0,0.0
波兰,1.0,1635.374820967731,1.0,1.0,14.936478602368812,-890.9833049889128
波多黎各,0,0,0,0,2.1451811893137194,-131.90352733240488
波黑,1.0,362.11128048780495,1.0,1.0,2.0388056440369215,-122.69014279162529
泰国,-8.118377701305487,2848.044475734553,81.72153719681536,6.175873202204702,0.7653727737437352,-31.143796714487895
泽西岛,0,0,0,0,0.4866767858554096,-30.34020525776696
津巴布韦,0,0,0,0,0.06396076087340985,-2.8873202462662504
洪都拉斯,0,0,0,0,2.3238082004797365,-148.8335100678444
浙江,-45.478024421816926,1246.1522636352452,27.178227686153576,6.82301631074307,0.015950242330693646,-0.03884895995337188
海南,-1.4287166972646272,163.19307374647133,27.41026103096503,4.768296472368121,0.11056069563395489,0.4358038273706931
海地,0,0,0,0,0.3769436504565309,-26.270447921250216
湖北,-903.4923168309595,63410.580317094034,38.21009221270866,6.942141721685953,50.642260231085885,174.92152372704493
湖南,-44.59979500006328,991.1917695021667,24.669699729522957,5.984386139756027,0.11026345107237237,-0.3917877071552051
澳大利亚,43.6604522289289,6033.23238546405,88.69218551681466,1.3515999469885325,1.2928738591720297,-53.77232772524349
澳门,1.708556397875445,74.8342095723744,104.98892176603465,20.292580842771212,0.0,0.0
爱尔兰,1.0,3889.0917430599156,1.0,1.0,25.27782570150947,-1484.7455629317274
爱沙尼亚,1.0,227.39733851045273,1.0,1.0,1.0623404952004138,-59.2839719566572
牙买加,0,0,0,0,0.14898799633456034,-7.994319408075275
特克斯和凯科斯群岛,0,0,0,0,0.03153422333465058,-1.8419297482063037
特立尼达和多巴哥,0,0,0,0,0.14333116179918481,-6.455102855558856
玻利维亚,1.0,37.90752620691902,1.0,1.0,2.7645116029790873,-181.69786723233756
瑞典,36.60742095266778,5388.695830917792,105.59824336140801,4.815558831088226,48.363138588155735,-2481.572964112224
瑞士,1.0,10945.796990754821,1.0,1.0,26.79041463698451,-1286.8632131864517
瓜德罗普岛,0,0,0,0,0.2373508229835774,-12.23859003639592
甘肃,-29.318232771556506,127.35598086948205,25.92945985843501,13.394936429446924,0.030609215416688058,0.46009411220778107
留尼旺,0,0,0,0,0.006590268748510792,-0.4747393425504108
留尼汪,0,0,0,0,0.0,0.0
白俄罗斯,1.0,2283.487737337097,1.0,1.0,2.5564776978648522,-156.37252642750695
百慕大,0,0,0,0,0.16222249940484657,-10.243714875277922
直布罗陀,0,0,0,0,0.018038250965451773,-0.8376281624266333
福克兰群岛,0,0,0,0,0.0,0.0
福建,-5.447037053355826,317.4171781405622,29.92259473203279,6.021453210168117,0.014007192713112683,0.025489368679914543
科威特,1.0,945.9103776071158,1.0,1.0,1.4671255844843032,-90.83239561369001
科摩罗,0,0,0,0,0.032363481583652515,-2.824416209762133
科特迪瓦,1.0,290.8851024554324,1.0,1.0,0.44736776862683086,-28.411172533512804
科索沃,0,0,0,0,2.668152224234702e-16,0.9999999999999839
秘鲁,1.0,7630.365122843535,1.0,1.0,42.29609254258472,-2754.972001113246
突尼斯,1.0,150.2838735177565,1.0,1.0,0.7946083108150808,-40.618641671150364
立陶宛,1.0,238.9047593004725,1.0,1.0,0.970519842694377,-54.960729216070746
索马里,1.0,49.068376320274886,1.0,1.0,1.0516793673562763,-72.12510072428837
约旦,1.0,160.18364109711305,1.0,1.0,0.1577554876638497,-7.925935711664236
纳米比亚,0,0,0,0,0.0,0.0
缅甸,1.0,22.907103825184365,1.0,1.0,0.11502511021822596,-6.44123794263801
罗马尼亚,1.0,2089.740251366474,1.0,1.0,16.50713749647001,-949.8703205921252
美国,-7846.609740041108,537132.2913145077,113.18432918497058,13.692970539045268,1116.2242861443674,-55195.338281858974
美属维尔京群岛,0,0,0,0,0.0982612002666887,-6.182253364561225
老挝,0,0,0,0,0.0,0.0
肯尼亚,1.0,89.12897196280912,1.0,1.0,0.728784106161572,-46.622886746978224
至尊公主邮轮,0,0,0,0,0.0,0.0
芬兰,-42.47358919732542,4420.108720697334,98.3746225375907,5.026128744506334,3.907580283979773,-207.71778107219987
苏丹,1.0,76.21693121709534,1.0,1.0,1.8332664385705038,-125.05332418712172
苏里南,0,0,0,0,0.021600553557949702,-1.17602976335256
英国,-23.43234440138186,628.5186084288212,87.52249836850778,17.068633213771896,420.6402823914801,-19829.06572993073
英国（含北爱尔兰）,0,0,0,0,0.0,0.0
英属维尔京群岛,0,0,0,0,0.024491094402531968,-1.5652936391122383
荷兰,1.0,805.153039444413,1.0,1.0,88.68308669425481,-4496.5791524807755
荷兰加勒比地区,0,0,0,0,0.0,0.0
荷属圣马丁,0,0,0,0,0.3159008995371166,-18.780517257257173
莫桑比克,1.0,13.10937499999998,1.0,1.0,0.0012156398798663216,-0.09306310232565078
莱索托,0,0,0,0,0.0,0.0
菲律宾,-43.97036775273253,4610.897762379708,111.67699323455561,11.819193037429,10.910080787547347,-546.1585131292771
萨尔瓦多,0,0,0,0,0.4621477655279587,-31.634897705687965
葡萄牙,1.0,1159.334347138657,1.0,1.0,20.799565895453984,-1162.9598266700536
蒙古,1.0,5.85338348018181,1.0,1.0,0.0,0.0
蒙特塞拉特,0,0,0,0,0.01804688992363248,-1.200452386408069
