Name,A1,A2,X0,Dx,K,B
上海,0,0,0,0,0.07020105283942273,0.15637790825361889
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,76580.55808080808,1.0,1.0,31.009623519196065,1334.2668907067598
中非共和国,1.0,5.675675675685848,1.0,1.0,0.0,0.0
丹麦,1.0,2134.2596740720783,1.0,1.0,8.928542549847634,-462.599278794463
乌克兰,1.0,657.8693624965424,1.0,1.0,7.741985891215001,-487.39802170752614
乌兹别克斯坦,1.0,445.43749999999864,1.0,1.0,0.20306859636843017,-12.034971046763648
乌干达,1.0,25.20155038764953,1.0,1.0,0.0,0.0
乌拉圭,1.0,178.1572432565812,1.0,1.0,0.37105425767208444,-21.43628234623685
乍得,0,0,0,0,0.8048956257519349,-58.34687953778179
也门共和国,0,0,0,0,0.6392313102381671,-57.14113403609783
云南,1.9375841105672127,176.71902814095216,28.56771718356567,4.1722872862454725,0.02984866168993168,-0.20098198532203812
亚美尼亚,1.0,391.32554607224813,1.0,1.0,0.8941629080479808,-54.120676974894074
以色列,1.0,2931.899624284903,1.0,1.0,4.2586394857178815,-226.36373219273048
伊拉克,1.0,643.2133937831366,1.0,1.0,1.693942813073794,-70.67577454078872
伊朗,1.0,34308.37356005067,1.0,1.0000016800121834,96.18935923440134,-3668.286034992246
伯利兹,0,0,0,0,0.07948656910839456,-5.112495341775681
佛得角,1.0,13.207171314767576,1.0,1.0,0.03694644689819094,-2.0350542416995125
俄罗斯,-103.319176942563,211978.31535658365,121.37282072647629,8.13031063122436,26.88685463814849,-1532.6032611211301
保加利亚,1.0,102.28062015525921,1.0,1.0,1.7225822239572726,-103.51068559676119
克罗地亚,1.0,470.1172862535566,1.0,1.0,1.4255743399017302,-80.18980620011793
关岛,0,0,0,0,0.09061036051217525,-3.9979227168499674
内蒙古,0,0,0,0,0.012020346654504526,-0.11180062362065289
冈比亚,0,0,0,0,0.013484833761949162,-0.36969178587536905
冰岛,1.0,614.5276481581955,1.0,1.0,0.18681423191228977,-9.117544849698518
几内亚,1.0,237.09511172729725,1.0,1.0,0.262485706895035,-17.74200431612595
几内亚比绍,1.0,11.370558375657088,1.0,1.0,0.08435470644602298,-6.38412358156609
列支敦士登,1.0,3.0296610169535665,1.0,1.0,0.022583688524868466,-1.2570873631203952
刚果（布）,1.0,21.73295454549977,1.0,1.0,0.2284192712787491,-13.425586978031367
刚果（金）,1.0,48.43280597012308,1.0,1.0,0.8460489070047605,-47.91273345389707
利比亚,1.0,9.862433862433864,1.0,1.0,0.054851463337183486,-3.037397074526751
利比里亚,1.0,30.061151079199963,1.0,1.0,0.39387784704393825,-24.599263091688417
加拿大,-389.8840462195524,44012.90309289519,98.81074216399982,8.965015710876662,59.8480904429599,-3077.4527473435455
加纳,1.0,191.3761760195057,1.0,1.0,0.4120910422245413,-24.13243251511016
加蓬,1.0,47.38888911105471,1.0,1.0,0.14544701248517022,-9.089390739714228
匈牙利,1.0,266.15176890291855,1.0,1.0,7.557841139459223,-455.78598113390694
北京,-114.22996072743568,569.1057976626364,37.3101560359118,20.084523855942894,0.09654901944998652,0.7641497013327488
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,260.1993576405047,1.0,1.0,1.6760270115814337,-97.34721069285919
北马里亚纳群岛联邦,0,0,0,0,0.025802130526412434,-0.7256716938912884
南苏丹,0,0,0,0,0.05839622764758471,-5.045145296375933
南非,1.0,1107.0277810031512,1.0,1.0,3.8808695211490654,-246.59131162591396
博茨瓦纳,0,0,0,0,0.004550880069093899,0.5332703403668909
卡塔尔,1.0,698.6422996286386,1.0,1.0,0.2477718749587762,-13.73870366118097
卢旺达,1.0,53.643589417125554,1.0,1.0,0.0,0.0
卢森堡,1.0,779.0612076530415,1.0,1.0,1.8497842870028554,-97.31097990220532
印度,-300.2369583356643,163507.65513937583,129.37174925907016,10.68141533602976,27.46207794184358,-1505.771970421367
印度尼西亚,1.0,788.2182718939158,1.0,1.0,18.293091019489623,-1030.2677193017419
危地马拉,0,0,0,0,0.47224088849789,-29.894504699179034
厄瓜多尔,1.0,778.4665483068354,1.0,1.0,34.96598550416758,-2131.744225989561
厄立特里亚,1.0,3.434210526321094,1.0,1.0,0.0,0.0
叙利亚,1.0,8.887096774210722,1.0,1.0,0.05007423639474355,-2.1556093858253704
古巴,1.0,130.99214391666078,1.0,1.0,1.4565962923926687,-90.99985756580524
台湾,8.460730091431566,401.2314200890052,88.28352141954109,7.73552348390397,0.07438279218302754,-1.3006858854777779
吉尔吉斯斯坦,1.0,215.92963408070455,1.0,1.0,0.2512901578091119,-15.751720347150963
吉布提,1.0,284.5882350955986,1.0,1.0,0.0899842227282727,-5.965262181303034
吉林,-3.7121470401595933,103.35763310089717,29.700937859456186,7.1603350896102205,0.009003069923382512,0.42548493509835117
哈萨克斯坦,1.0,438.4454072790284,1.0,1.0,0.6274266545812787,-38.3918868482118
哥伦比亚,1.0,340.9152599335521,1.0,1.0,8.900664672507286,-558.9455146508088
哥斯达黎加,0,0,0,0,0.11624013903871623,-5.746249716431956
喀麦隆,1.0,345.7337164750951,1.0,1.0,2.073878334393385,-131.86919363249223
四川,-17.71495489503096,551.4313601916779,31.57012657346874,8.071524011905163,0.040925171619853415,0.8179689572492227
土库曼斯坦,0,0,0,0,0.0,0.0
土耳其,1.0,22513.93383580669,1.0,1.0,74.54570301658651,-4500.293869876893
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.2158409246211239,-18.47195691076062
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.06392775456848429,-3.491477255426927
圣马力诺,0,0,0,0,0.5912014315657614,-17.880982871809763
圭亚那,1.0,8.79693486591735,1.0,1.0,0.16333568634645668,-8.018720386117545
坦桑尼亚,1.0,50.51322751333544,1.0,1.0,0.3919156896432811,-25.03396823879561
埃及,0,0,0,0,8.40464128704678,-463.0614690173334
埃塞俄比亚,1.0,30.703797353120635,1.0,1.0,0.08555433358762239,-4.862567466702482
塔吉克斯坦,1.0,87.64444679684117,1.0,1.0,2.4493865712155665,-246.3584229585243
塞内加尔,1.0,229.3368281332439,1.0,1.0,0.3485986173923918,-22.117388157932854
塞尔维亚,1.0,728.5171509418626,1.0,1.0,4.48981703225445,-263.78049470161466
塞拉利昂,1.0,35.47787610626968,1.0,1.0,0.6550870916278451,-53.22550135731412
塞浦路斯,1.0,62.07973421940203,1.0,1.0,0.42828585902133665,-22.146832395180326
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,1.0,3799.5866931451665,1.0,1.0,61.26935651678891,-3793.0322060297967
多哥,1.0,38.21776504297993,1.0,1.0,0.1936208546029606,-11.409871596914773
多米尼克,0,0,0,0,0.0,0.0
多米尼加,1.0,229.9161632674889,1.0,1.0,7.399345958260496,-440.0349823736429
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-6.164422727954805,155.14441335580042,31.28950948745062,6.629504418058711,0.03360660072873847,0.6712096475987803
奥地利,1.0,4826.379879879886,1.0,1.0,10.71665448896144,-552.1523394640811
委内瑞拉,0,0,0,0,0.21185734912679857,-11.691725150595614
孟加拉国,1.0,613.2995689655168,1.0,1.0,5.076953133206637,-323.92858288692867
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,1.0,4.671428571436557,1.0,1.0,0.03390168281374442,-1.2520372479015116
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.53078815516406,1001.2037952962521,28.521195161557436,4.514948196006451,0.1708430711162386,-0.22191047171325196
安提瓜和巴布达,0,0,0,0,0.07331578682077333,-4.336886327550767
安道尔,1.0,146.76151333297156,1.0,1.0,0.9284292977278297,-51.07671309565286
尼加拉瓜,0,0,0,0,0.14886536049157514,-9.589655852869106
尼日利亚,1.0,229.0000007515399,1.0,1.0,2.3277460688272735,-150.52293349743957
尼日尔,1.0,239.50700859168052,1.0,1.0,0.968290832034349,-62.63726049948641
尼泊尔,0.3553884844520318,50.1944411632613,112.15424183472581,9.354145751977267,0.009744110961142348,-0.5342267995737641
山东,-18.25884304933377,778.7280732703647,33.61723047194582,7.554119716070947,0.10203804938739025,0.08595807898778639
山西,-11.385182250923654,157.3412453147768,28.747528655329816,8.536117065446293,0.0,0.0
巴勒斯坦,1.0,53.51600000011471,1.0,1.0,0.06656587923998142,-3.5563376316264863
巴哈马,0,0,0,0,0.233268585265101,-13.419444924456576
巴基斯坦,1.0,1877.8887345916708,1.0,1.0,10.935731611629052,-655.0628454539764
巴巴多斯,0,0,0,0,0.1472850108719985,-8.913893507510505
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,45.67873303177186,1.0,1.0,0.18216407918279137,-9.078130712658142
巴拿马,1.0,86.2333908765451,1.0,1.0,4.3759223156455525,-260.6707624405921
巴林,1.0,653.5248968724957,1.0,1.0,0.14486900884059303,-6.052327490326044
巴西,1.0,19261.657770800535,1.0,1.0,197.51943710385285,-12030.397689237338
布基纳法索,1.0,206.62909012560382,1.0,1.0,0.9098330006400197,-48.64526446094026
布隆迪共和国,0,0,0,0,0.02185345552662236,-1.2696324555219338
希腊,1.0,282.9199588891113,1.0,1.0,2.5642284867032,-123.01629768384292
广东,-85.86204828301315,1439.1185062084521,29.52241611863473,8.036370966275788,0.10945634791712537,0.2754372993266143
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.018238870141802914,-0.4939672260536068
开曼群岛,0,0,0,0,0.023632321730775594,-0.46955677084780834
德国,-2268.6390231429978,150010.8299515217,84.75190240425768,7.038169531400164,96.1582925528443,-4444.828002785111
意大利,-3096.2598479304093,183129.83454986534,103.43909035779029,15.794815533661895,419.8242342128603,-15799.896635420697
