Name,A1,A2,X0,Dx,K,B
上海,-6.803396903392014,346.69164940399736,26.566533748150214,5.565790013514896,0.0752325151268792,0.01212968649321373
不丹,0,0,0,0,0.0,0.0
东帝汶,0,0,0,0,0.0,0.0
中国,1.0,74260.61213720316,1.0,1.0,5.2322895434019605,2957.253076688822
中非共和国,0,0,0,0,0.0,0.0
丹麦,1.0,212.14784429882465,1.0,1.0,5.211112452985215,-255.03510380861934
乌克兰,1.0,9.337047275107187,1.0,1.0,1.5911756223022053,-88.0222597412585
乌兹别克斯坦,1.0,7.9665427509445195,1.0,1.0,0.14414782091276232,-8.154609718318097
乌干达,0,0,0,0,0.0,0.0
乌拉圭,1.0,27.360248447262368,1.0,1.0,0.2607261145831533,-15.428489186250188
乍得,0,0,0,0,0.0,0.0
也门共和国,0,0,0,0,-0.0,0.0
云南,2.0622285049959346,175.17610983162527,28.482110098383135,4.122911925967165,0.04119383483790329,-0.3937622119247871
亚美尼亚,1.0,25.797368421106718,1.0,1.0,0.30528253630099655,-17.044318924914133
以色列,1.0,143.22368353587444,1.0,1.0,1.403349122406728,-66.86033349052342
伊拉克,1.0,112.26301405436962,1.0,1.0,1.7265746699251872,-73.2654239237888
伊朗,1.0,8898.692111930655,1.0,1.0009484393767574,90.64478710181409,-3443.2354915725787
伯利兹,0,0,0,0,0.0387161596397323,-2.463712880125509
佛得角,0,0,0,0,0.07864161216754303,-4.569279499351807
俄罗斯,-1.441113156668825,1183.080367636042,76.19932741450879,3.865161221735457,0.8015954410796946,-34.6756744008361
保加利亚,0,0,0,0,0.7598862139856002,-41.65634140260256
克罗地亚,1.0,35.13131313131313,1.0,1.0,0.3564204952393169,-17.6471549109904
关岛,0,0,0,0,0.18535889296159888,-10.428974507420682
内蒙古,0.6377060701369688,74.67796713562853,33.935988488956724,4.577514503841372,0.01632060046888043,-0.2113772195879169
冈比亚,0,0,0,0,0.07912217295571004,-4.397560319931575
冰岛,1.0,109.52417302822678,1.0,1.0,0.14867329185018816,-7.219619766177561
几内亚,1.0,1.7465753424673818,1.0,1.0,0.0,0.0
几内亚比绍,0,0,0,0,0.0,0.0
列支敦士登,0,0,0,0,0.018509640429645598,-1.0420705091297036
刚果（布）,0,0,0,0,0.23156065412065657,-13.264960790445295
刚果（金）,1.0,2.459677419358013,1.0,1.0,0.8449714020585675,-47.07236577135667
利比亚,0,0,0,0,0.09196459700911237,-5.921872777116799
利比里亚,0,0,0,0,0.14477378797249071,-8.4403332185338
加拿大,27.00244042384059,2898.1435883377935,69.7462791110642,1.6019677110738573,4.131106094598238,-162.63665159765563
加纳,1.0,3.7617329697271114,1.0,1.0,0.26252226130521444,-13.721451561605503
加蓬,0,0,0,0,0.0442811167914348,-2.093478284598435
匈牙利,1.0,29.011428571489738,1.0,1.0,1.5869728801892098,-84.93813110326322
北京,-25.26986069809847,432.2678762049618,32.96403175979497,10.027011365658936,0.13299330758104583,0.06458898345822887
北爱尔兰,0,0,0,0,0.0,0.0
北马其顿,1.0,5.177285318568666,1.0,1.0,0.6494473669893506,-34.66539314037498
北马里亚纳群岛联邦,0,0,0,0,0.16976838288388757,-11.148696176319701
南苏丹,0,0,0,0,0.0,0.0
南非,1.0,9.709770114961517,1.0,1.0,0.44867194446203096,-25.386502290153924
博茨瓦纳,0,0,0,0,0.05851800099990938,-3.382419292415781
卡塔尔,1.0,48.75263132866221,1.0,1.0,0.1558746025412504,-8.305684397319375
卢旺达,0,0,0,0,0.0,0.0
卢森堡,1.0,40.846774193635326,1.0,1.0,1.3604261345280075,-69.53444388895016
印度,-0.3497158870392455,2400.1553966308707,85.13626555153373,5.683601209174378,1.720260412070503,-71.37281526438996
印度尼西亚,1.0,26.429850854518605,1.0,1.0,7.917529526840636,-401.94140826641143
危地马拉,0,0,0,0,0.07121916136416696,-3.389503477959369
厄瓜多尔,1.0,4.583333333341148,1.0,1.0,5.4447481704028355,-280.66201645699874
厄立特里亚,0,0,0,0,0.0,0.0
叙利亚,0,0,0,0,0.24071750970472228,-14.81312177631412
古巴,0,0,0,0,0.3872236351560345,-21.596762956298676
台湾,0,0,0,0,0.06377917484395676,-1.0166159682841196
吉尔吉斯斯坦,1.0,5.101941747581737,1.0,1.0,0.16979790602309788,-10.411867213742958
吉布提,1.0,4.431654676259,1.0,1.0,0.00809388872418409,-0.5126755999805117
吉林,-2.081256675492319,94.89687454749541,28.565222948762045,6.210456435187289,0.019461286100541535,0.22069598984899857
哈萨克斯坦,1.0,15.538226306902512,1.0,1.0,0.251023737044838,-14.524629847443384
哥伦比亚,1.0,23.698224852120532,1.0,1.0,1.7029855142990613,-95.81359353858923
哥斯达黎加,0,0,0,0,0.07744001430302509,-3.2943888724408183
喀麦隆,1.0,8.333333387207544,1.0,1.0,0.3770148265581201,-20.76066473778152
四川,-17.247675665829913,549.9374171720065,31.530279567601877,8.026092516806198,0.052960361348585325,0.5310932524833659
土耳其,1.0,270.4532796068853,1.0,1.0,26.72428613830828,-1518.651895387812
圣其茨和尼维斯,0,0,0,0,0.0,0.0
圣卢西亚,0,0,0,0,0.0,0.0
圣多美和普林西比,0,0,0,0,0.0,0.0
圣巴泰勒米,0,0,0,0,0.0,0.0
圣巴泰勒米岛,0,0,0,0,0.0,0.0
圣文森特和格林纳丁斯,0,0,0,0,0.0,0.0
圣皮埃尔和密克隆群岛,0,0,0,0,0.0,0.0
圣马丁岛,0,0,0,0,0.09340676830358743,-5.3405403749223295
圣马力诺,0,0,0,0,1.0259777828182526,-44.71358290162557
圭亚那,0,0,0,0,0.15010202008496124,-7.427745965578663
坦桑尼亚,0,0,0,0,0.05483828507406801,-3.1745494689231935
埃及,-4.497872375878005,572.5412706317627,75.4711896525115,7.634330344076383,1.9840550445309784,-89.28493737646376
埃塞俄比亚,0,0,0,0,0.07469381458607031,-4.298644899268059
塞内加尔,1.0,31.77850162866459,1.0,1.0,0.061521708536904945,-3.369764536532506
塞尔维亚,1.0,2.1125319693118976,1.0,1.0,2.092414477186709,-115.88470200125333
塞拉利昂,0,0,0,0,0.0,0.0
塞浦路斯,0,0,0,0,0.5777306800898577,-31.93131672032263
塞舌尔,0,0,0,0,0.0,0.0
墨西哥,0,0,0,0,2.930354514044125,-153.32054714738462
多哥,1.0,6.764367766152801,1.0,1.0,0.1183741097262166,-6.594907478787168
多米尼克,0,0,0,0,0.0,0.0
多米尼加,0,0,0,0,2.9143353748253085,-160.33755408846
大不列颠及北爱尔兰联合王国,0,0,0,0,-0.0,0.0
天津,-2.526238627470803,136.9097435010193,29.38845438313708,4.985958185647037,0.04922668637002299,0.3748041155995286
奥地利,1.0,524.3556746997614,1.0,1.0,5.4067105384453455,-261.2996824233769
委内瑞拉,0,0,0,0,0.2142014164868229,-12.448557747169565
孟加拉国,1.0,13.52358490568761,1.0,1.0,0.5819870619998866,-31.641701147365342
宁夏,-1.9391525996050478,73.40340209845674,24.34954612093634,4.991931180853168,0.0,0.0
安哥拉,0,0,0,0,0.1456004637406968,-8.691098933593613
安圭拉,0,0,0,0,0.0,0.0
安徽,-4.85066923930655,1003.9468854235313,28.54987783281857,4.535288774185935,0.1953377927129806,-0.6604671357330045
安提瓜和巴布达,0,0,0,0,0.019970529412445707,-1.1747714478875402
安道尔,1.0,9.190751445104567,1.0,1.0,0.8133913967976116,-45.091197260891896
尼加拉瓜,0,0,0,0,0.0701677339128732,-4.056113125117515
尼日利亚,1.0,10.791245695700285,1.0,1.0,0.16907853802708886,-8.929413337410438
尼日尔,1.0,7.166666666680106,1.0,1.0,0.6406634315756553,-38.99471229297869
尼泊尔,0,0,0,0,0.0,0.0
山东,-19.70420718750952,787.2973780872196,33.793282228637885,7.68440784139061,0.1402760479509462,-0.7208489079093443
山西,-3.4401364858908003,134.53983269824954,26.901104466631796,6.113039482882865,0.0,0.0
巴勒斯坦,1.0,13.059440559440596,1.0,1.0,0.046401075425397,-2.335271947544259
巴哈马,0,0,0,0,0.18420407624603738,-10.90456540787467
巴基斯坦,1.0,66.60952198291336,1.0,1.0,1.4189992308009114,-71.36397086823155
巴巴多斯,0,0,0,0,0.05956733013555155,-3.625769233294445
巴布亚新几内亚,0,0,0,0,0.0,0.0
巴拉圭,1.0,1.610526315790801,1.0,1.0,0.18050628570254096,-9.268161050790267
巴拿马,0,0,0,0,2.019162507800939,-111.47473374810107
巴林,1.0,199.62585034013668,1.0,1.0,0.13489734955592006,-5.549997016175473
巴西,1.0,2.532763532766878,1.0,1.0,14.712515745867176,-748.2686769996972
布基纳法索,1.0,30.964743589808847,1.0,1.0,0.8922668870308802,-48.45032748643137
布隆迪共和国,0,0,0,0,0.0,0.0
希腊,1.0,12.43051771119657,1.0,1.0,2.115850086958351,-99.84321723408475
广东,-59.075496596688595,1358.857579076377,28.64955123952152,7.047048826932893,0.15684652678770805,-0.7394221772461351
广西,-1.0324369475166417,256.36483086836597,32.040900598292566,6.177730276002662,0.05142180474615318,-0.016589497276648466
库拉索岛,0,0,0,0,0.05011084359130111,-2.4345220807791774
开曼群岛,0,0,0,0,0.02069864540743671,-0.37567529435252967
德国,1878.649458786943,141229500.54197827,95.53612646592316,2.2961249928499097,21.4115151623587,-810.7020741358739
意大利,-312.0649772153352,38290.228114941936,70.95729148179053,7.357611504765306,308.33256988333227,-10810.497773040252
拉脱维亚,0,0,0,0,0.044684445907395044,-2.515289139620815
挪威,0,0,0,0,1.9659509121877763,-94.71825705671924
捷克,1.0,34.84863573668661,1.0,1.0,2.3638489107415124,-125.03999870533389
摩尔多瓦,1.0,10.109467455621271,1.0,1.0,0.6586488581411375,-37.51920755757316
摩洛哥,1.0,20.156424581047354,1.0,1.0,2.764414079454982,-150.0204078419926
摩纳哥,0,0,0,0,0.0343395206846854,-1.8205875579169122
文莱,1.0,23.188571428619742,1.0,1.0,0.054013417782156,-2.9770018641594422
斐济,0,0,0,0,0.0,0.0
斯威士兰,0,0,0,0,0.0,0.0
斯洛伐克,1.0,5.01445086706076,1.0,1.0,0.04423949291128337,-2.2174744336304326
斯洛文尼亚,1.0,1.7777777777794745,1.0,1.0,1.0434378074240418,-55.84539031780934
