Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-3.732392391383051,88.90410851040073,33.00966706014232,8.240757342767797,0.0,0.0
广东-惠州,-1.0065957210912755,61.015195373497654,25.58505388815391,3.540980506206312,0.0,0.0
广东-清远,-0.40289036987370624,12.305853322304275,21.19691637474802,5.550192908643113,0.0,0.0
广东-汕头,-0.2717061644385113,23.717299588487975,23.164199063693705,4.258727690260428,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.963075288337605,16.121492283080308,22.761649098625576,8.774949678321132,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.398300774665786,12.48547115825554,23.15471981754947,3.4404350782494895,0.0,0.0
广东-湛江,-3.995192259706955,23.94674723355063,23.411002037166398,10.677495656622481,0.0,0.0
广东-江门,-1.111673147240137,26.195400847324027,35.09018018303937,8.35032756095164,0.0,0.0
广东-待明确地区,-758451.2278929966,9.285830299583615,1.390223262453464,0.9610554126013882,-0.004196440856918572,0.21308547461036212
广东-深圳,-13.921530007220017,406.9953840726558,28.86219681723876,6.807361245631264,0.08088804389030747,-0.7456541447912718
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.4809302246608134,62.72579931391249,23.162445607925864,4.991040510698799,0.0,0.0
广东-珠海,-5.265058126214027,99.07726669321204,28.71020276280581,6.823820536510319,0.02701472772685882,-0.27046293729764415
广东-广州,-16.48281060648215,337.3476926896785,28.0711557651501,6.890624973904828,0.024912136107616813,-0.3012455537004135
广东-东莞,-0.4359320890926199,102.5664725958224,34.55538731755138,5.197191306957975,0.028681092702219448,-0.21261673885414023
广东-韶关,0,0,0,0,0.012552879638775037,-0.19239533966602096
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.7202336999593757,15.047402775008152,31.71835097428365,7.008468675116174,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.721624056530117,19.427779836618186,27.7129122046887,9.030977088752959,0.022004121939038324,0.18930371808894406
四川-绵阳,-1.615714229171553,22.69701446996482,29.303154351216552,9.127912559634824,0.0,0.0
四川-宜宾,-1.4745544886595123,11.658359225487636,23.735126667307764,6.04453086128762,0.0,0.0
