Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5039867375940768,25.25245163706853,31.71133009195014,2.7305163685366547,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09387663404088621,12.910951385062328,27.097613941902253,4.311149828200006,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7118716342223015,14.61469869012966,28.995782368561073,2.943322784854939,0.02396605728246389,-0.2738697742793515
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6920351393749318,54.41814965999821,29.18983071488356,3.7576926228631735,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5053060253650167,13.618811148301535,28.25178686861663,3.873134924898174,0.026788481617013825,-0.3032887845258633
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4785877710469285,12.975749096759825,24.36940532004346,3.164547534149778,0.0,0.0
广东-佛山,-3.5501558686942563,87.70441692610726,32.77746680805513,8.092543643298592,0.0,0.0
广东-惠州,-1.0271966926770302,61.15660774673889,25.610088394757582,3.561950999582989,0.0,0.0
广东-清远,-0.3836148759141871,12.261671227457171,21.166138890839036,5.50114250180052,0.0,0.0
广东-汕头,-0.33951946564986424,23.8931647800392,23.22214590031644,4.3466006845902205,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.00158617272657,16.163022794699426,22.769615118932983,8.833012888812076,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.47605598655248044,12.728635011708763,23.358276460727,3.707623549817331,0.0,0.0
广东-湛江,-3.660716694093544,23.39802303874487,23.188325274015053,10.194056726229807,0.0,0.0
广东-江门,-0.8761549281134744,25.018034386841247,34.38393060436274,7.832080849161539,0.0,0.0
广东-待明确地区,-1186481.2102596897,8.91868907056024,1.9523983124154933,0.8743106953416503,-0.0038293409127496117,0.2042925528514197
广东-深圳,-14.723884735147282,410.4059254740528,28.98828165699698,6.918173820941475,0.07579553012649758,-0.6575765357692289
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.605298030523735,63.1387855762316,23.23376803256785,5.073568904325178,0.0,0.0
广东-珠海,-5.180422704919855,98.65397620135957,28.643161113786093,6.7710228940432655,0.025393074788132318,-0.24241385311293645
广东-广州,-16.62501676500921,337.9288910616712,28.09683129106245,6.9136083587255355,0.02394281980402436,-0.2844673058314294
广东-东莞,-0.328989517198141,101.58234969539794,34.437000387994196,5.119964841268447,0.026167248776078702,-0.16489982982781592
广东-韶关,0,0,0,0,0.014242211611277427,-0.22155760381372477
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6488482247264141,14.734556406606604,31.427622446728613,6.771133159433784,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.5996407085074538,19.024107315694817,27.38967385081315,8.715014636599264,0.019773846216682857,0.22785852572748536
四川-绵阳,-1.6125566354896799,22.68939898979203,29.298645351328656,9.121626931155264,0.0,0.0
