Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5092323949165636,25.131686217947234,31.67481375871416,2.708562489880662,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08933994394358814,12.952938856377681,27.13256917339837,4.333127421151095,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7390959440202572,14.368423319598902,28.889885454221815,2.837168320248297,0.020084456229515903,-0.21119072992235827
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.745157341378466,53.777903295726475,29.085153646891918,3.691593586961709,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5417931857548253,13.358760769758396,28.09988926590962,3.744040233695761,0.02118976804706556,-0.2092140489498303
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4774167824028138,12.984079741044692,24.374577937201682,3.168843071780804,0.0,0.0
广东-佛山,-3.2193638938367393,85.99676917890936,32.4503219155335,7.846177244225185,0.0,0.0
广东-惠州,-1.0603256767368465,61.38109102798913,25.65012164028725,3.59559952345566,0.0,0.0
广东-清远,-0.3534190835978866,12.191925545646214,21.11755857484662,5.424053099866547,0.0,0.0
广东-汕头,-0.46541308283410304,24.18844553608791,23.318144387991826,4.506132433224332,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9580200388758326,16.122003464229138,22.767102289348088,8.769909915042621,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6423857406087228,13.162719054988234,23.754456992073514,4.264808154134645,0.0,0.0
广东-湛江,-3.2268664765815602,22.748567967121584,22.95038222260633,9.578476572982927,0.0,0.0
广东-江门,-0.6145952379372618,23.95244426734641,33.76259298976919,7.288002762805592,0.0,0.0
广东-待明确地区,9.089829503064491,47.70897086573084,71.7121214357431,0.7325602793419,-0.0030202949976243544,0.18344313348881605
广东-深圳,-15.549248798865143,413.50575933376905,29.101941605698077,7.027100513282039,0.06265749183723048,-0.41192196735139863
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.066160520684812,64.50667600712268,23.46958983262928,5.368770146164526,0.0,0.0
广东-珠海,-5.032798484593874,97.97898068991928,28.536322863337727,6.681683472976678,0.02112054983351064,-0.16250753411723257
广东-广州,-18.885371275027637,345.5870988926576,28.428915387866954,7.253699829885708,0.020769287511478083,-0.2249863701762596
广东-东莞,-0.19759550901216225,100.4944128199593,34.307131561971765,5.028316878780435,0.020467044558206412,-0.04887223461550133
广东-韶关,0,0,0,0,0.01581568153388835,-0.2503891329687322
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.56360365790483,14.398846640264736,31.119790251611555,6.495961484585093,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.439033761140608,18.55114467338769,27.019659730364843,8.311950663884945,0.014968953865097714,0.3174994721598363
四川-绵阳,-1.4926692940093582,22.408203379113367,29.134756803628875,8.884812264334165,0.0,0.0
四川-宜宾,-1.5780030750169949,11.792190696807078,23.79150720305556,6.253738225536445,0.0,0.0
