Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5116055476317455,25.076770015340312,31.65823588530514,2.69858574461521,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08721688626182224,12.972418637128612,27.14880315453997,4.343370598423782,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7536837814205064,14.232206463623895,28.83299090638846,2.7798201664764743,0.015039698756533316,-0.12119171254489447
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7706135315149922,53.46603290078818,29.034479221936046,3.6597135898804,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5602519571881575,13.222352680789852,28.021761310393508,3.678275080899176,0.015204183026981599,-0.09853002245471973
云南-境外输入,1.0,3.941176470594651,1.0,1.0,0.0,0.0
云南-大理,0.47666465719081424,12.989491611872674,24.377945679343462,3.171616196889913,0.0,0.0
广东-佛山,-4.11601000256663,89.07657488591371,33.006904701585626,8.419546781018502,0.0,0.0
广东-惠州,-1.0864052679161034,61.553719744005875,25.681054043055987,3.6218380883625767,0.0,0.0
广东-清远,-0.3311684835792239,12.139013798920686,21.080300397797842,5.366650053266347,0.0,0.0
广东-汕头,-0.7205379612140731,24.698758000081597,23.479800289035115,4.818784101736216,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.1071514349899654,16.242516300441128,22.752931434637308,8.975915311989256,0.0,0.0
广东-揭阳,-1.8312323848501866,8.916726028975246,24.96468849502452,10.306274593987448,0.0,0.0
广东-阳江,-0.7846877243590781,13.480517019742996,24.064105327962768,4.7271937526264445,0.0,0.0
广东-湛江,-3.571816852143925,23.155767707382232,23.041925919858343,10.030607941485325,0.0,0.0
广东-江门,-0.5907099557074419,23.863325050917677,33.71164991475449,7.239352582800651,0.0,0.0
广东-待明确地区,8.753570778203947,20.04636573620007,66.00584850808497,0.6554429449323863,-0.0021061874198117707,0.15606627075973356
广东-深圳,-20.05057721605966,427.19839001806844,29.589889831546362,7.575231035210488,0.042049382387445336,0.043230717553761344
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.5863983874798557,65.82848194403685,23.69568157336226,5.686346424827139,0.0,0.0
广东-珠海,-5.295169211196235,99.05276865268641,28.704979695420153,6.833523134080665,0.014266107708074606,-0.011067426022005916
广东-广州,-99.87049885093266,448.22362924614436,30.736489951848053,15.377029136352697,0.014635754645980999,-0.08912505174117297
广东-东莞,-0.12518664422811152,99.91249607003702,34.23810284747621,4.978230607265025,0.012868575566160929,0.13139279290376762
广东-韶关,0,0,0,0,0.013500857187291628,-0.19762663747553305
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5201836209482134,14.235660222417172,30.97143949781675,6.357170723257291,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4105504102734376,18.47181283245086,26.958356085008738,8.241355223820493,0.009061897595841641,0.4474054448394012
四川-绵阳,-1.4274663108520795,22.27020797014222,29.059194263940842,8.760242860643658,0.0,0.0
