Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5116055476317455,25.076770015340312,31.65823588530514,2.69858574461521,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08721688626182224,12.972418637128612,27.14880315453997,4.343370598423782,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7536837814205064,14.232206463623895,28.83299090638846,2.7798201664764743,0.015039698756533316,-0.12119171254489447
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7706135315149922,53.46603290078818,29.034479221936046,3.6597135898804,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5602519571881575,13.222352680789852,28.021761310393508,3.678275080899176,0.015204183026981599,-0.09853002245471973
云南-境外输入,1.0,3.941176470594651,1.0,1.0,0.0,0.0
云南-大理,0.47666465719081424,12.989491611872674,24.377945679343462,3.171616196889913,0.0,0.0
广东-佛山,-4.172675950917543,89.243360775396,33.03610543983858,8.453819201787146,0.0,0.0
广东-惠州,-1.0868800002835461,61.55718886045461,25.681707518100275,3.6223620626652,0.0,0.0
广东-清远,-0.3307354165203062,12.137963283477266,21.0795546018044,5.365525017940598,0.0,0.0
广东-汕头,-0.7266641723347661,24.70983767333925,23.483230635758847,4.826140454230562,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.120229828288935,16.252803598382737,22.751322494305402,8.993773527440982,0.0,0.0
广东-揭阳,-1.8839218506441848,8.954772284497208,24.943655373732923,10.45098994825,0.0,0.0
广东-阳江,-0.787414518773166,13.486278918712433,24.069826957400476,4.7359359970608645,0.0,0.0
广东-湛江,-3.5830424348162144,23.167749326669785,23.043699544433935,10.044762541936217,0.0,0.0
广东-江门,-0.591256416385329,23.865102527148256,33.712620762060695,7.240411487163259,0.0,0.0
广东-待明确地区,8.753570778203947,20.04636573620007,66.00584850808497,0.6554429449323863,-0.0021061874198117707,0.15606627075973356
广东-深圳,-20.206974149802658,427.626128351033,29.604812129014054,7.593488435043461,0.041376733097792086,0.060097404628865925
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.5992067839926376,65.85869854411186,23.70080129136625,5.693976746470443,0.0,0.0
广东-珠海,-5.303888452292164,99.08722921326263,28.710370922542474,6.838484396733947,0.014040199797099537,-0.005402783093190461
广东-广州,-105.33356283923948,452.01868971416275,30.673893081430574,15.814723670601653,0.014419060577668386,-0.08369144600118289
广东-东莞,-0.12396349332512206,99.90273765581185,34.23694716939388,4.977385067054936,0.012639449223481354,0.1375344698017392
广东-韶关,0,0,0,0,0.01335702707404678,-0.19402009607365595
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5195014522111077,14.233027381082714,30.96903151207,6.35496096112829,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4131230664935888,18.47830881659523,26.963191967166658,8.247493694347888,0.008892355969433047,0.45165670266844277
四川-绵阳,-1.4274663108520795,22.27020797014222,29.059194263940842,8.760242860643658,0.0,0.0
