Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5081562484185461,25.15660164126685,31.682334897624095,2.7130793301652796,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.0902979139523019,12.944176255512819,27.125279283183847,4.328517638440778,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7331507799319816,14.42434980595631,28.91374062820498,2.8606233699843133,0.021374101120608245,-0.232559330301302
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7339337261133307,53.914721509523396,29.107459864619706,3.7056270655604626,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5338700611504582,13.416282493065687,28.13315743836688,3.7721769568958208,0.022897908033792495,-0.2386645856623576
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4777021023715399,12.982024011051031,24.373299029032424,3.167790631579803,0.0,0.0
广东-佛山,-3.296017738848831,86.34897348245708,32.51707723369331,7.9009875430751935,0.0,0.0
广东-惠州,-1.0529588043846136,61.33104905990478,25.641149984247516,3.5880835819824313,0.0,0.0
广东-清远,-0.3600550371992227,12.20738692054033,21.12835610215816,5.441049223752436,0.0,0.0
广东-汕头,-0.43541413240346427,24.121285792940192,23.296459041622775,4.468493207455072,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.975156838991744,16.137504082910105,22.76737723963714,8.79442826773881,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6015376906998243,13.064033081703737,23.661103377641023,4.129662259221483,0.0,0.0
广东-湛江,-3.3144823057307464,22.872640749273945,22.992490767370178,9.701183563462985,0.0,0.0
广东-江门,-0.6632041352293332,24.13164919116228,33.8646086018363,7.386243147924075,0.0,0.0
广东-待明确地区,-394457.1064854476,9.737164676076056,0.45370063710793507,1.1109987216405863,-0.00324595131927045,0.1895361475405594
广东-深圳,-15.399019977646777,412.9783301010925,29.08273320450591,7.007742861230888,0.06648039824551255,-0.4866506690907299
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.9414654737232113,64.15781623759189,23.409548488681725,5.290338992692239,0.0,0.0
广东-珠海,-5.064682769429018,98.11884616849585,28.558432750729615,6.700709443921765,0.02237478956954297,-0.1870257496244695
广东-广州,-17.438632756428603,340.8576908461811,28.224831769147013,7.039093443232084,0.021776158922175364,-0.24467451543829583
广东-东莞,-0.22378738202328605,100.70443537076646,34.332092363569906,5.046396773928937,0.0220310521195422,-0.08207561259491905
广东-韶关,0,0,0,0,0.01570317794548278,-0.24821566263912145
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5798308658179779,14.459929003642952,31.175343762704372,6.547680322154714,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4714654210332472,18.64057422992177,27.088382608711676,8.391753192761314,0.0162494030482708,0.2924785044505049
四川-绵阳,-1.5280705223054347,22.487437394428625,29.179732128541012,8.953698254685728,0.0,0.0
