Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5116055476317455,25.076770015340312,31.65823588530514,2.69858574461521,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08721688626182224,12.972418637128612,27.14880315453997,4.343370598423782,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7536837814205064,14.232206463623895,28.83299090638846,2.7798201664764743,0.015039698756533316,-0.12119171254489447
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7706135315149922,53.46603290078818,29.034479221936046,3.6597135898804,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5602519571881575,13.222352680789852,28.021761310393508,3.678275080899176,0.015204183026981599,-0.09853002245471973
云南-境外输入,1.0,3.941176470594651,1.0,1.0,0.0,0.0
云南-大理,0.47666465719081424,12.989491611872674,24.377945679343462,3.171616196889913,0.0,0.0
广东-佛山,-4.228942575491567,89.40635509333595,33.0645385871107,8.487662623220224,0.0,0.0
广东-惠州,-1.0873903617061527,61.56057431172613,25.68231583845699,3.6228764535729696,0.0,0.0
广东-清远,-0.3303111354748638,12.136929676117555,21.07881995066958,5.364422128483907,0.0,0.0
广东-汕头,-0.7327045486305026,24.7207440374989,23.48660721968523,4.8333905925582705,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.133065121398077,16.262845421728144,22.74967419972514,9.011261840095337,0.0,0.0
广东-揭阳,-1.939207174755687,8.992744192924214,24.916417433394503,10.600078284028505,0.0,0.0
广东-阳江,-0.7900590531024707,13.491887577756257,24.07536869684216,4.74439357665211,0.0,0.0
广东-湛江,-3.5940478670540337,23.179427276339215,23.04537174423475,10.058607534320826,0.0,0.0
广东-江门,-0.5917894689542027,23.866834548281425,33.7135664172183,7.241443910124534,0.0,0.0
广东-待明确地区,8.753570778203947,20.04636573620007,66.00584850808497,0.6554429449323863,-0.0021061874198117707,0.15606627075973356
广东-深圳,-20.360567643687812,428.043928771538,29.619373640794777,7.611382354176717,0.0407054025629299,0.07704588841117109
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.6118529472021783,65.88843904534116,23.705851823665405,5.701516730981818,0.0,0.0
广东-珠海,-5.312429852337657,99.12092253341004,28.715640968145884,6.8433399165061894,0.013814652069527386,0.0002914193963138147
广东-广州,-110.80884586560336,455.69775301624895,30.599326803631733,16.24579773691634,0.014202165079819074,-0.07821567864537687
广东-东莞,-0.1228182711278259,99.89318837164983,34.23580043697755,4.97657265467293,0.012411636959973622,0.14368034544261307
广东-韶关,0,0,0,0,0.013210886835050239,-0.19033062368717552
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.518835533913534,14.23045375114836,30.966676986367002,6.352802529185032,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4156425992096104,18.484653742547323,26.96791017446318,8.253498372167392,0.008724030013963024,0.4559062780687494
四川-绵阳,-1.4274663108520795,22.27020797014222,29.059194263940842,8.760242860643658,0.0,0.0
