Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5087394756264649,25.143071153440676,31.67825260176024,2.710631142076325,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08977228574665978,12.948934206873085,27.129230048487273,4.3310304794143635,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7363049199414444,14.394381329789836,28.900891663693802,2.848136590593494,0.02075766106672135,-0.22244733952658044
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7400623249489693,53.840704270549004,29.095400549173185,3.6979984582410768,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5381635657908234,13.385325365572104,28.115254229106387,3.756965329138729,0.022062968958639385,-0.2244048447234145
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4775723378552505,12.983095837599308,24.37397583720138,3.16829929748727,0.0,0.0
广东-佛山,-3.2734289811163233,86.24216072267835,32.49676162122769,7.884664926062649,0.0,0.0
广东-惠州,-1.0551743476579252,61.34613506838357,25.643851784469188,3.5903447661769405,0.0,0.0
广东-清远,-0.3580491403588035,12.202720530960155,21.125098722157635,5.435914717905912,0.0,0.0
广东-汕头,-0.44431574395291434,24.141464632217847,23.302993018190463,4.479693616822579,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.970456835837945,16.133250310231844,22.767317210566112,8.787731049256108,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6137376623077689,13.093915703138922,23.689217874244836,4.170150452936108,0.0,0.0
广东-湛江,-3.2880383771414685,22.834593528340307,22.97927170532288,9.663991596716045,0.0,0.0
广东-江门,-0.648343679984876,24.075376128817343,33.83232741680131,7.355941114881796,0.0,0.0
广东-待明确地区,-129581.433195207,10.15904446132192,-0.3725555051024212,1.3298850032081326,-0.0031854176391947174,0.18793344145044147
广东-深圳,-15.448299974608988,413.1541456866496,29.089148609969385,7.014128711367621,0.0654493055687906,-0.4668740383334759
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.978625487962154,64.26336257302364,23.427736495578472,5.313831200732248,0.0,0.0
广东-珠海,-5.05532232944534,98.07633600262389,28.551663273166707,6.695019644698924,0.02203754791107837,-0.1805573485863287
广东-广州,-17.579739960232533,341.34137814359303,28.24584048301243,7.060432518614533,0.021512501453814736,-0.2396173691443283
广东-东莞,-0.2156838484371151,100.63908726715752,34.32431952910849,5.040792680415771,0.021601228543596626,-0.07310706606509809
广东-韶关,0,0,0,0,0.01576626195836942,-0.24942510843499047
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5748323860016401,14.440889584058292,31.157983201462073,6.53168639921823,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.46170029494417,18.613047101793118,27.067076316471095,8.367535099691505,0.015892891117178287,0.29931631978427486
四川-绵阳,-1.5104115308694297,22.447280627732745,29.156725004978817,8.919151184271607,0.0,0.0
