Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5096542818981952,25.121975467557007,31.671877815737723,2.7067919565121996,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08897040221678298,12.956360332640017,27.135422522870922,4.334919276956615,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7415741115877744,14.345716205958652,28.880344014683775,2.827478998797558,0.0194181451170173,-0.19989312568018297
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7496533583465009,53.723871193334915,29.076376060717724,3.6860131085956493,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5449928545437513,13.335684181204973,28.086643628776113,3.73272072950247,0.02034890146780656,-0.19438770467622538
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4773106835901444,12.984930598592866,24.375113631729544,3.1692533638699425,0.0,0.0
广东-佛山,-3.1861931896451114,85.85100538151549,32.42286096340932,7.82283377355151,0.0,0.0
广东-惠州,-1.0641820730870266,61.40652441599005,25.654661110834343,3.5994645446884728,0.0,0.0
广东-清远,-0.3500743060409355,12.184093098343167,21.11207835201077,5.415470060146898,0.0,0.0
广东-汕头,-0.4858656588099287,24.233339585460335,23.332608801741898,4.531691573392477,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.948369627862483,16.113406135396364,22.767075963317296,8.756135314808132,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6635703177471673,13.212340805949351,23.802018394755702,4.334484360916657,0.0,0.0
广东-湛江,-3.199367811466648,22.710805297333867,22.93819775856956,9.540309688526849,0.0,0.0
广东-江门,-0.5917420600299038,23.871013929381807,33.71672255028963,7.242280389418252,0.0,0.0
广东-待明确地区,9.097960818323994,44.82432216259741,71.55368779975802,0.6418246302934391,-0.002885201109986851,0.17966919893799074
广东-深圳,-15.660371095075432,413.88436599689425,29.115676850081474,7.041267465494215,0.06034160821577681,-0.3651347483266461
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.130965136702589,64.68250069264863,23.499828595610275,5.409170121222141,0.0,0.0
广东-珠海,-5.0254458013941,97.94721852136121,28.53130662190226,6.677320230569923,0.02035700063028135,-0.1470817279534118
广东-广州,-20.726713842839462,351.1186929288729,28.664129679250284,7.517115210999401,0.02013100520695172,-0.21209122036809933
广东-东莞,-0.1851571943013366,100.39536250546607,34.29537176691553,5.019745893410348,0.01955073617384212,-0.028814749732023318
广东-韶关,0,0,0,0,0.01576658465675555,-0.24939686166232222
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5559249582968653,14.370319405044222,31.0939219374179,6.4715783941282785,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4233768214781755,18.508897248219572,26.987393214126225,8.273657645668564,0.014233222710893011,0.3323631358491607
四川-绵阳,-1.4842981864160347,22.390000047371437,29.124594916241254,8.86866353744666,0.0,0.0
