Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.04734558801321476,29.857263876627215,28.61375297657966,4.40270342361532,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.43097050468937936,32.26919928028208,22.196800335592606,3.5021621640820064,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-5.039484396421937,101.95582865646927,35.45870193742645,9.450609730671175,0.0,0.0
广东-惠州,-0.9394445683510546,60.53343816468691,25.500827091158747,3.471687486939645,0.0,0.0
广东-清远,-0.46445361323674633,12.4510328608962,21.300009483429875,5.707858067070245,0.0,0.0
广东-汕头,-0.15065270722688148,23.363642924746124,23.046092795396852,4.097465001160559,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.3244321278008577,15.306163186816285,22.490655014725416,7.749235808933809,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.24318659640339468,11.859920462970935,22.69018361791006,2.889822693073317,0.0,0.0
广东-湛江,-5.32344857545755,26.51764423232205,24.611656887350563,12.661890997951053,0.0,0.0
广东-江门,-2.5547528924690086,41.22075231386575,43.509595084084914,12.120194065374465,0.0,0.0
广东-待明确地区,-278797.020892367,9.870316039363669,0.23337427063368485,1.170621243606445,-0.004841688219849517,0.2277618793854382
广东-深圳,-11.379478908533187,394.0633885341061,28.383929372257555,6.431699134921118,0.08939279403078669,-0.8829616172961442
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.2694558250279915,61.94172656713257,23.026815914481624,4.845814010463575,0.0,0.0
广东-珠海,-5.2084174853903775,98.67870432398324,28.647761719364745,6.783576591296674,0.029621526840645132,-0.3125678799497108
广东-广州,-15.824040079699195,334.0786470932603,27.92629654238932,6.776672251803865,0.025762912976105713,-0.3151227266216085
广东-东莞,-1.1261787318999597,111.32982093985106,35.601167120993864,5.74686758401854,0.033724617009395524,-0.3024914308593059
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.0785701284943008,17.181343133865244,33.70978194605823,8.29770655079541,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.1732703307801926,21.306640534368942,29.255438284973877,10.271369812224094,0.02681201103924506,0.11188096437239585
四川-绵阳,-1.189620110847045,21.315072337745566,28.399591653187965,8.17967580693913,0.0,0.0
四川-宜宾,-1.3352128006424855,11.437634132200182,23.610667563476788,5.74113421946148,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.6744314473976935,23.686586832591786,32.50198275880215,3.24534278424412,0.0,0.0
四川-凉山,-1.1440816480122096,13.762061362589042,28.444156633752343,6.446835415476182,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.3699104802767027,16.79254949332018,27.044862796514227,5.81782081301935,0.0,0.0
四川-广安,-0.7486771190303638,27.592984770966666,26.17031843788756,5.079542487438065,0.0,0.0
四川-资阳,0,0,0,0,0,0
