Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.261356661965558,123.12560058790507,39.02591894436531,10.748091956600593,0.0,0.0
广东-惠州,-0.8747475763234356,60.02667836034536,25.414358763300864,3.403198061677665,0.0,0.0
广东-清远,-0.5115129972319719,12.574424306887737,21.39206349209164,5.83184603893155,0.0,0.0
广东-汕头,-0.10009109039094899,23.185476164570545,22.985023305337773,4.026730215591196,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.8735761155884838,14.599286773904835,22.16311162355996,6.962748914343356,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.16311344171249473,11.417256663841528,22.401651380590295,2.591307422657571,0.0,0.0
广东-湛江,-5.791700022802201,27.570832717075394,25.152076860086613,13.383942751888425,0.0,0.0
广东-江门,-4.749257897167472,488.14680007163366,101.85648382016763,19.825523317762045,0.0,0.0
广东-待明确地区,-272466.89368346764,9.947318157999842,-0.1245182767572029,1.2084759320337395,-0.004913572425133871,0.22932049374777308
广东-深圳,-9.390621045763577,381.53309619158455,27.926683393998495,6.113004600732021,0.09201395042917837,-0.9218918690523825
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.1700704424156045,61.51709839454517,22.95337946066038,4.774459035069991,0.0,0.0
广东-珠海,-4.345883787744137,92.55385904542227,27.691379262397877,6.1612209082126075,0.03032584588368835,-0.32304099783889234
广东-广州,-13.77968176274222,321.87554601623594,27.39002843220601,6.397357134355551,0.025274867723161912,-0.30796760021275726
广东-东莞,-1.8856609790647911,128.17647207355787,37.451723567111316,6.4523038103275825,0.03605083822958414,-0.34096754200527357
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.4443107171341338,20.692724635442442,36.814066010998744,9.766909974375078,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.250824639294494,21.672827600796648,29.557410551150802,10.489879728762903,0.029351946340712243,0.07428887372880906
四川-绵阳,-0.7187930010421418,19.441753254382327,27.13590578874472,7.027122304551078,0.0,0.0
四川-宜宾,-1.0495523185587845,10.838310254572267,23.1885955000628,5.04493962398395,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.7816766710811472,22.970213880840312,32.28296424299842,3.000576816693465,0.0,0.0
四川-凉山,-1.2143097799253761,14.034430521567613,28.673849774995485,6.653084469376499,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.19412528088071399,16.030914310462226,26.51620583813953,5.3271382741950575,0.0,0.0
四川-广安,-0.31771698992892705,25.92522821963472,25.509487092251195,4.345186273166329,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.9294296806431681,23.012997080784615,34.03623599839216,6.5655999641083,0.0,0.0
四川-南充,-2.027833718766664,39.821486322183375,31.13870218826509,7.379480152187675,0.0,0.0
四川-德阳,-0.49135281837338857,17.718623273552634,34.68952602193109,4.775739299645795,0.0,0.0
四川-成都,-15.61481814921815,110.60511381779273,22.039478717932646,9.56084623605034,0.0790988808688094,-0.20872552581823745
四川-甘孜,0.7503562196033406,86.97823802525588,39.04653007793909,4.329202991761836,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.3475968174122332,16.528593438377452,19.684536693563363,5.123339653778749,0.0,0.0
四川-内江,-0.023260511061577716,21.437814264289052,30.110130483706204,4.990533474467782,0.0,0.0
四川-达州,0.025380628910458895,64.53119273428447,41.193319326282015,8.148126120454108,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
