Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-3.813310683543463,89.51927217114806,33.12867862399088,8.310197590687663,0.0,0.0
广东-惠州,-1.0017645442181269,60.98127932577609,25.579069257835958,3.536021037042614,0.0,0.0
广东-清远,-0.4073976746447065,12.316318369533716,21.20426391508016,5.561697279398701,0.0,0.0
广东-汕头,-0.25666827349418564,23.67642727451734,23.150669025991593,4.239039654656483,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.940924015580808,16.09647388319138,22.755846319079645,8.741061286110929,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.38252203974484567,12.431605824171632,23.111474284611536,3.3855939562413946,0.0,0.0
广东-湛江,-4.071870172534557,24.080836923282828,23.4688664351049,10.79004355708121,0.0,0.0
广东-江门,-1.1668953535695585,26.522829816611125,35.288732735512035,8.47838916636934,0.0,0.0
广东-待明确地区,-779786.3607310377,9.315861979517464,1.2736217861029107,0.9692141606393546,-0.004264712058667943,0.21467451016415318
广东-深圳,-13.755350376644012,406.2355059047428,28.834055154373463,6.783794359074841,0.08179421079167921,-0.7607965955756033
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.465721735085732,62.673033495309575,23.153322396590106,4.98081007858402,0.0,0.0
广东-珠海,-5.279097808563522,99.15043063332035,28.72170917232577,6.832642798212647,0.027299109202088553,-0.2752151136486812
广东-广州,-16.46025836255978,337.2496918564581,28.066825796556707,6.88690961160151,0.0250529922871611,-0.3035995938509765
广东-东莞,-0.4690325737798425,102.9023349993803,34.595904877747536,5.221918975124602,0.02916197544761142,-0.22146879345619636
广东-韶关,0,0,0,0,0.012121383085394488,-0.18518596225313655
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.7375222052189425,15.130971942882304,31.796694845692432,7.067751404316761,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.7491397749271633,19.52691480598529,27.793381106672935,9.104074923715972,0.022445582752028327,0.1819270942348807
四川-绵阳,-1.6044702080648647,22.6652446438355,29.28311426820727,9.104271650634782,0.0,0.0
四川-宜宾,-1.46439036139816,11.64401015506836,23.728162590671477,6.023374412885733,0.0,0.0
