Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5106083944070844,25.09990348425617,31.665214223900403,2.702782315982472,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08812127317540797,12.964179584420803,27.141942720201804,4.3390255910374425,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7475060691385251,14.291938345566331,28.857992244194484,2.8043733948183385,0.01778412941410843,-0.17178501673159674
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7598447345022895,53.599309608394464,29.05612819333545,3.673262566070881,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5523213322678235,13.281640464117134,28.055624555836996,3.7066142048128277,0.01834288068088926,-0.15852255681973396
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4770014302875349,12.98704604693438,24.37642111393105,3.1703689364150605,0.0,0.0
广东-佛山,-3.1864659472394616,85.85139353775828,32.42291044165792,7.822975243811959,0.0,0.0
广东-惠州,-1.070890850749047,61.451638318996764,25.6627621531489,3.606279671421606,0.0,0.0
广东-清远,-0.3441970271601099,12.170233963769158,21.102353554777878,5.400351777336661,0.0,0.0
广东-汕头,-0.5522383582382984,24.373620637072595,23.37750968132387,4.613976575379074,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.931581513345262,16.098556039541506,22.76711566251194,8.732168677845651,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.701338388490022,13.298596564813035,23.885480952545116,4.457970913326523,0.0,0.0
广东-湛江,-3.235868195978664,22.759488993541837,22.95308061678696,9.590461950115497,0.0,0.0
广东-江门,-0.5716734747674493,23.799391358154637,33.6763862194476,7.2020570652487095,0.0,0.0
广东-待明确地区,9.11538195176667,30.785764029499695,70.93064176818176,0.33749337594570816,-0.0026314938141586714,0.17237179245610768
广东-深圳,-16.282333322726693,415.948907299429,29.190309399503555,7.119758375369693,0.05584003176283339,-0.27163737555901085
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.2478996377909417,64.99099049051229,23.552755664785195,5.481401242560189,0.0,0.0
广东-珠海,-5.068970161897927,98.13102947013019,28.56023931004602,6.702870720950909,0.018867770795552314,-0.11615000612491289
广东-广州,-27.509715658443124,368.11495888617645,29.35484289993908,8.41603860320306,0.018852047000028786,-0.1855232704820939
广东-东莞,-0.16470954295123097,100.23205905028864,34.27600410626462,5.005642314417694,0.01781857530428436,0.010083181683280816
广东-韶关,0,0,0,0,0.015512728800025013,-0.24410735511649906
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5434786446310681,14.323927385013016,31.051824813537582,6.431959275516485,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.397972442622755,18.440539252657956,26.935199814981083,8.211488860083383,0.012857103965173176,0.36093923619331697
四川-绵阳,-1.449256757579193,22.315356891224837,29.08353918416225,8.801575615638516,0.0,0.0
