Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5065621842650698,25.193256132588182,31.693421321135176,2.719754343867156,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09167921687096198,12.931343315337015,27.11458588294011,4.3218099126792975,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.724696944487347,14.501285039094332,28.946686277238943,2.8936427653489525,0.02250216710796941,-0.25063749889225956
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7176499238734891,54.11104746009953,29.13951402364108,3.7258881020201313,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5226407383524617,13.49679558980987,28.180037953221625,3.811956268005528,0.02454137374767456,-0.2661103303998704
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47808480471969755,12.979346337316475,24.371639639904785,3.1663966331597835,0.0,0.0
广东-佛山,-3.408357444559743,86.9173144491174,32.62587412120464,7.984136809282083,0.0,0.0
广东-惠州,-1.041400120529447,61.253642023230086,25.62735649839581,3.576417517473481,0.0,0.0
广东-清远,-0.37041896723502354,12.231373161641043,21.14507298783372,5.467529361259479,0.0,0.0
广东-汕头,-0.39127832392816947,24.018850253391726,23.26319109769782,4.412683656007752,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.992926064452353,16.15445331504074,22.76865586030291,8.820281750333834,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.5420636832688387,12.912037763250053,23.520891280170005,3.9309512882694375,0.0,0.0
广东-湛江,-3.4556193535887023,23.08242299726549,23.068781096648248,9.901402268857245,0.0,0.0
广东-江门,-0.7459653545113094,24.461187140148777,34.056018969162636,7.557575491239361,0.0,0.0
广东-待明确地区,-773605.3981563894,9.294888834764793,1.3439690326264924,0.9635447789946824,-0.003518436084769222,0.19655123575067485
广东-深圳,-15.089803534498916,411.8353866343558,29.040877268767268,6.967165908794964,0.0710281966649683,-0.5715466849703021
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.757511221070457,63.61529455579919,23.315997267794344,5.17271745292675,0.0,0.0
广东-珠海,-5.114761246808083,98.34579795684682,28.59435368694598,6.7309329748579945,0.023854405956200933,-0.21464692912489683
广东-广州,-16.65295406559516,338.0358844556204,28.101535025689778,6.918019658634934,0.02287969208408635,-0.2652780812793372
广东-东莞,-0.2683918705496659,101.06998597092003,34.37567186345105,5.077404961455192,0.02399357676873154,-0.12201376233849706
广东-韶关,0,0,0,0,0.015179203777305486,-0.23844829654005542
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6074618072300672,14.567731062456735,31.274085459206653,6.636723202618709,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.5239935618897975,18.793515807506243,27.2077780766662,8.523289089935009,0.017905590456319915,0.2615663735253016
四川-绵阳,-1.591847995974242,22.63808886027311,29.267889891088195,9.079983194465022,0.0,0.0
