Name,A0,A1,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.227614200332652,121.62465921294715,38.80477981623314,10.69582407537799,0.0,0.0
广东-惠州,-0.7946829057759917,59.339173165412525,25.300202655963382,3.3161560397712915,0.0,0.0
广东-清远,-0.5552957365461161,12.702648940276044,21.491574268205127,5.950724304595573,0.0,0.0
广东-汕头,-0.05262245805454632,22.992123112773676,22.917651243990417,3.9575203828468157,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.5334579167044626,13.935122619537164,21.791820482936984,6.31845568285728,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.10085978852832707,10.985262526003787,22.1420820503117,2.348464312816482,0.0,0.0
广东-湛江,-4.732424629847005,24.85760828500012,23.662760388257222,11.663531487649745,0.0,0.0
广东-江门,-1,-1,-1,-1,-1,-1
广东-待明确地区,-151449.69171612078,10.106460031567098,-0.2634159909107562,1.2969706045987743,-0.004769366714546397,0.22634820244616244
广东-深圳,-8.19080796166071,372.6376582026888,27.60779156105286,5.908800566319539,0.09305003188408209,-0.9365575064891627
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.09113171024137,61.12399114363376,22.88551876837639,4.71494585339379,0.0,0.0
广东-珠海,-3.254300537418051,84.23277204087451,26.3977697832479,5.319338052698249,0.03050515420655133,-0.325594872233443
广东-广州,-11.090312446051863,303.5817866502529,26.59669155714621,5.867666872870463,0.024331713332158198,-0.2947368215001617
广东-东莞,-2.5010618938925218,153.27630579454737,39.80953110976178,7.114130495330941,0.03772842725432228,-0.36751411743974266
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.4264646910686063,20.241027225227974,36.44961175707615,9.661272838743681,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-1.7652785708347714,18.839951372392715,27.182336361478608,8.981593246525224,0.031414053740848755,0.0452684533033547
四川-绵阳,-0.726989854672558,19.472444539389393,27.156509765565144,7.04724237937196,0.0,0.0
四川-宜宾,-0.9885368425475582,10.679914903251813,23.065527668926688,4.881630712885019,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.8858100573181118,22.11851213458219,32.040279010826055,2.7537512033733385,0.0,0.0
四川-凉山,-1.166586761545374,13.783874069929304,28.45496879661938,6.4953893314988145,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.258976156701962,16.377198090360864,26.760438248839918,5.522934591784761,0.0,0.0
四川-广安,-0.0904250942816764,24.994195887398185,25.160195899154296,3.9550330669122724,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.7223975709723008,20.83400691408087,32.76786494358966,5.925846348707572,0.0,0.0
四川-南充,-1.3652708789495576,35.32031338790904,29.52536393066754,6.364858082879872,0.0,0.0
四川-德阳,-0.18882619788071456,12.672649659983295,31.34869358883168,2.862798941328259,0.0,0.0
四川-成都,-14.565222132918613,108.52414442940068,21.855243833232237,9.241990874789876,0.08174981173154598,-0.25306096808899514
四川-甘孜,0.3389289455306445,106.42200451328449,40.939376378254764,4.917037075741181,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.5025406129867136,16.671908405074575,19.685330146649143,5.248015181590046,0.0,0.0
四川-内江,0.02857227872100223,21.073026838217363,29.928464387664512,4.863374820691731,0.0,0.0
四川-达州,-0.6100810345518901,101.00194629190707,48.13767609318588,9.697080064112257,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
