Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5039867375940768,25.25245163706853,31.71133009195014,2.7305163685366547,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09387663404088621,12.910951385062328,27.097613941902253,4.311149828200006,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7118716342223015,14.61469869012966,28.995782368561073,2.943322784854939,0.02396605728246389,-0.2738697742793515
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6920351393749318,54.41814965999821,29.18983071488356,3.7576926228631735,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5053060253650167,13.618811148301535,28.25178686861663,3.873134924898174,0.026788481617013825,-0.3032887845258633
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4785877710469285,12.975749096759825,24.36940532004346,3.164547534149778,0.0,0.0
广东-佛山,-3.4661582404343596,87.230600801003,32.68614855087103,8.027976883485067,0.0,0.0
广东-惠州,-1.0354433265879155,61.21338086438185,25.62020706421004,3.570394397208132,0.0,0.0
广东-清远,-0.37587428961700176,12.243923345319681,21.153804161765652,5.481438161868317,0.0,0.0
广东-汕头,-0.3692848559661282,23.966240078082524,23.246044323736346,4.384695433313651,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9982473005322827,16.159793547419714,22.76934905680004,8.828170476528866,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.5134159564573444,12.834579704206984,23.45130343570052,3.8344002009779046,0.0,0.0
广东-湛江,-3.535398539851349,23.204403358644566,23.114720049863212,10.015264424647539,0.0,0.0
广东-江门,-0.7950729279654798,24.667365544332064,34.17708835481028,7.660744111326862,0.0,0.0
广东-待明确地区,-1060326.8121699316,9.084334370494329,1.641810894680545,0.9105107028721668,-0.0036485345290077544,0.19981609917743776
广东-深圳,-14.956547873250727,411.3226577922451,29.02201985998013,6.949413556039577,0.07309387303047821,-0.6091242893877229
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.6764075811569437,63.36480538098422,23.272778583090005,5.120112320979868,0.0,0.0
广东-珠海,-5.141392275186837,98.4699594869222,28.61403442437871,6.7471746024879495,0.024522541647814797,-0.22680127641493203
广东-广州,-16.648278058137564,338.01733066877796,28.100702454730445,6.917260096707069,0.02335119620441559,-0.27385544867625694
广东-东莞,-0.2905224424642835,101.25521879291632,34.39781621334132,5.092898406763507,0.024920930376374245,-0.1404469055233286
广东-韶关,0,0,0,0,0.01481812706255249,-0.23187993505983737
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.623533489264979,14.631923081328939,31.33310350365528,6.688832649997551,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.5536775818923412,18.882819835317168,27.278025307502283,8.598285071915234,0.018699795226084334,0.247118701699879
四川-绵阳,-1.591847995974242,22.63808886027311,29.267889891088195,9.079983194465022,0.0,0.0
