Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5103332930573211,25.10630861211958,31.667144536309113,2.703939989052658,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08836674514095959,12.961903448452578,27.140041415581205,4.337833097743488,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7456202129474478,14.30792154466232,28.86447257463309,2.8115660196600794,0.018295595692597314,-0.18067598510734467
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7568770412533211,53.63573997380467,29.062048741315387,3.6769829044494333,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5501366760056455,13.297582417624982,28.064722518233378,3.7143597778696726,0.018960392110441975,-0.16967714898857802
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4771059611986675,12.986402411169363,24.376029266004213,3.170007899418774,0.0,0.0
广东-佛山,-3.1804244231697782,85.82587205733849,32.41813189702321,7.818785418068515,0.0,0.0
广东-惠州,-1.0668106707366505,61.424264722364995,25.657843618309613,3.6021372526531947,0.0,0.0
广东-清远,-0.34775226479467053,12.17863373217297,21.108252119693162,5.4095028822650875,0.0,0.0
广东-汕头,-0.5114208383815134,24.28822241642555,23.35021842867418,4.563478312344355,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.941792951520519,16.107535381337847,22.767028119232716,8.746715904363398,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6784186168300954,13.246584757618956,23.835030816319186,4.383139533181755,0.0,0.0
广东-湛江,-3.2143955710197014,22.73122483792659,22.944669662591778,9.561103299465262,0.0,0.0
广东-江门,-0.5770147494890078,23.81845108131366,33.68711875499599,7.212767884760715,0.0,0.0
广东-待明确地区,9.112489661049652,37.05014375666645,71.19075390143514,0.44664344692661245,-0.0027900771925340084,0.17697318236676637
广东-深圳,-15.86286576295154,414.5657870097601,29.140356220698724,7.066959934669209,0.05866688077407716,-0.33083460481819976
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.1767456077222214,64.80446583465988,23.520755522540707,5.43752639922329,0.0,0.0
广东-珠海,-5.038396184556928,98.00280315272579,28.540082913760873,6.684986774659839,0.019803870906585964,-0.135753023922987
广东-广州,-22.90890318860676,357.11909838531943,28.914374813805107,7.817698094934428,0.01966208561051905,-0.20248698081652472
广东-东莞,-0.17687536672235105,100.32928911626377,34.287530837512385,5.014034255785746,0.018898277692318326,-0.014350757840938403
广东-韶关,0,0,0,0,0.015700672030430234,-0.24804573149864922
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5508639030605941,14.351464738211877,31.07681403820669,6.455477980371111,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.413004992420611,18.48106331487256,26.96617739886153,8.248326588077264,0.013711541755590482,0.34304730005873113
四川-绵阳,-1.468960565655012,22.35712343508663,29.106441367937823,8.839251855510232,0.0,0.0
