Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,0.02210875056699501,29.40442499323582,28.47517182572644,4.2949348754460965,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.4881594810847825,32.61715911861776,22.306592048467014,3.5979250021074325,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.4946497326096479,25.46698774240557,31.776357172086595,2.7693686690935717,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.10163529980815539,12.835881941058698,27.03527652879501,4.272819196678006,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.6734342346357141,14.951382594403961,29.147147000594252,3.091900136292047,0.025548530876169803,-0.2983150206215769
云南-丽江,0,0,0,0,0,0
云南-境外输入人员,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.6081510935797553,55.433441140194645,29.35727888059613,3.861958510428983,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.4503340771832363,14.003365183967542,28.483946972436335,4.067191128145812,0.029929336956832295,-0.353714477494824
云南-大理,0.47977725507963254,12.967076713719985,24.364018338347524,3.160140879647163,0.0,0.0
广东-佛山,-4.589489599221344,96.61619813986236,34.4784675845107,9.012626002471007,0.0,0.0
广东-惠州,-0.9609262937710134,60.691215868059906,25.528238881900666,3.4940222253647057,0.0,0.0
广东-清远,-0.44537679867515756,12.405053443826754,21.266953080888456,5.65873959991138,0.0,0.0
广东-汕头,-0.16932940320077772,23.422846630337876,23.06607065337335,4.122863582974456,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.5930196211125383,15.670675145683697,22.62820471637237,8.191883580384,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.28104933255000913,12.035686776031321,22.812992405573233,3.0269518321763864,0.0,0.0
广东-湛江,-4.8581068272149075,25.55649790570341,24.14279333266276,11.958207380879927,0.0,0.0
广东-江门,-1.873332370532469,32.15259512081235,38.629467583390614,10.235042375451169,0.0,0.0
广东-待明确地区,-352152.9591392738,9.788014784551173,0.3486404519886518,1.1332372570798523,-0.004771339710628649,0.22620293972410407
