Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5112689082036966,25.084602624641487,31.660596681885135,2.700003591678128,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08752040084023721,12.969622640211263,27.146468996069785,4.341901295235301,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7516627923586495,14.252836827210281,28.84172056993958,2.7879977877273525,0.016274505055060586,-0.14476300030525388
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7670276324884109,53.51148220740619,29.041878573407217,3.6642780809848334,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5575554710610576,13.242755880122761,28.033418293767348,3.6879485217633885,0.016580223713170368,-0.12576255968097566
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47679836717566115,12.988623973350576,24.377412327544622,3.1711437162484613,0.0,0.0
广东-佛山,-3.306899345516483,86.33596680665478,32.51293018462593,7.904904709099475,0.0,0.0
广东-惠州,-1.0760573235176962,61.485897268417624,25.66890636975608,3.6114859355594833,0.0,0.0
广东-清远,-0.3397870712406638,12.15974291454418,21.09496567476283,5.388974085929239,0.0,0.0
广东-汕头,-0.6059171866299703,24.481758221748965,23.411827819456715,4.679869729417182,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9191075441374066,16.087776966410452,22.767454853997577,8.71451698654745,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.7298174102514144,13.361966007933297,23.947346763009282,4.550465216043071,0.0,0.0
广东-湛江,-3.341752999723207,22.892945109829334,22.989137744436572,9.732875215342967,0.0,0.0
广东-江门,-0.5787577125856789,23.823712055366702,33.6899026984036,7.216055009137317,0.0,0.0
广东-待明确地区,8.887333866744301,26.251972418259378,69.28366681988827,1.3849518824125289,-0.0024158697819574746,0.16590018789331873
广东-深圳,-17.19064512114258,418.83911779134354,29.294121884744282,7.232446553447766,0.05190909824435902,-0.1866735113719453
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.337955748901581,65.22143688528699,23.59219508540396,5.536495638820565,0.0,0.0
广东-珠海,-5.114068711689133,98.31996384494316,28.59001411678508,6.729281426606112,0.017561795646316457,-0.08792209366983654
广东-广州,-37.229324721978465,386.2187650703324,30.004477214612965,9.56420333589824,0.01769336493797528,-0.16047671572077185
广东-东莞,-0.15047477059972544,100.11766304386033,34.26243056148309,4.995791532296573,0.016356568277172818,0.04415724304469147
广东-韶关,0,0,0,0,0.015117831538003917,-0.23556120061796312
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5349484094193682,14.291931103300701,31.022751921596782,6.404706183694044,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3802676173915864,18.393597428237673,26.899571810268174,8.16837488229464,0.011714455415407254,0.38563296317455187
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
