Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,0.02210875056699501,29.40442499323582,28.47517182572644,4.2949348754460965,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.4881594810847825,32.61715911861776,22.306592048467014,3.5979250021074325,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.4865903247261626,25.65282868856835,31.832784730514533,2.802741481045955,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.10767178647621736,12.7749303082453,26.98478370184612,4.2424080213421504,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.6464474959735468,15.185129538645882,29.256707794211245,3.195790071775745,0.025659470500879668,-0.2999453789123399
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.5458174561858511,56.21008826318251,29.48627406315276,3.9399606505837084,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.4107377709177634,14.288177148949472,28.6616747032493,4.208301452612425,0.03059166202697803,-0.36390931812504346
云南-大理,0.48039540401509684,12.962516186408196,24.361181581760746,3.1578400461012626,0.0,0.0
广东-佛山,-4.6537529673473434,97.3307418426109,34.61141227967032,9.074337146151263,0.0,0.0
广东-惠州,-0.9569812659980855,60.662292246269146,25.52320042708555,3.489918501309238,0.0,0.0
广东-清远,-0.4489148252034174,12.413542673351007,21.273039647695125,5.667841956269923,0.0,0.0
广东-汕头,-0.16580583705243704,23.411823270444717,23.062355382028695,4.1180867339250025,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.545419446068332,15.60779074979464,22.605686499019168,8.114387148313298,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.2734308198578655,12.001708604424987,22.788847562008883,2.999532054407976,0.0,0.0
广东-湛江,-4.9355923555565315,25.713248528113404,24.218287601123823,12.075073896775027,0.0,0.0
广东-江门,-1.9604293783281337,33.09099095544868,39.16457564109278,10.468042534032318,0.0,0.0
广东-待明确地区,-306064.4880938376,9.848074417723051,0.2285361677274677,1.1604391473950415,-0.004809343340386143,0.22704804372610268
