Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-5.979564520873449,117.02075080465437,38.049599216811465,10.431883444132993,0.0,0.0
广东-惠州,-0.8954198392352876,60.19298726536793,25.44253467252696,3.4252702913516737,0.0,0.0
广东-清远,-0.4978327870463674,12.537133232261105,21.36381828182392,5.795418343722951,0.0,0.0
广东-汕头,-0.11534889700728145,23.241962066125847,23.004503175464738,4.048371036213867,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.9681733272452209,14.761593357486289,22.245522343597504,7.133523930886869,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.18448204085990977,11.546340949113144,22.483044801408422,2.67226014000299,0.0,0.0
广东-湛江,-5.808296852921543,27.61149491289185,25.17386284978391,13.410152727703275,0.0,0.0
广东-江门,-4.329643010896007,158.97706214579364,75.20212412365109,18.094550148436063,0.0,0.0
广东-待明确地区,-272466.89368346764,9.947318157999842,-0.1245182767572029,1.2084759320337395,-0.004913572425133871,0.22932049374777308
广东-深圳,-9.993285307822383,385.5849292573543,28.073650502761854,6.211997533691161,0.09145257930814195,-0.9137626336640605
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.18779538134308,61.597903091056956,22.96735265667612,4.7874510052346935,0.0,0.0
广东-珠海,-4.663055966606204,94.86606591882565,28.052258724042836,6.394856883091971,0.030188283854721068,-0.32104895645098824
广东-广州,-14.532579194306757,326.56849107067717,27.59558194268573,6.539696544351586,0.025479947652038187,-0.31093736473484657
广东-东莞,-1.6842262390280793,122.53456629373544,36.85897469260042,6.25221851000939,0.03545085661608644,-0.3312391071743389
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.3492047795993565,19.585983533656425,35.86551033165358,9.366464616992033,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.29051462546656,21.901252486278366,29.746445084183783,10.609085174356657,0.028666147948249954,0.08421993743095646
四川-绵阳,-0.7022550686315389,19.365594577712326,27.08379842086076,6.983781792763005,0.0,0.0
四川-宜宾,-1.064607296543696,10.874399264112224,23.215791289801743,5.083917787192057,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.7508163418107796,23.192510706307292,32.34931000893413,3.0720111335934996,0.0,0.0
四川-凉山,-1.2090107338903922,14.010629777022855,28.653404858906175,6.636704259969675,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.21889615309775542,16.148938025200234,26.598564879942376,5.3990419601586614,0.0,0.0
四川-广安,-0.4044207316403386,26.273718920584685,25.64447741093689,4.4942958628045355,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.9844419749094797,23.563219272686702,34.35276693405063,6.727194867549024,0.0,0.0
四川-南充,-2.2864582680755365,41.566723524177355,31.75950363439539,7.763254391738392,0.0,0.0
四川-德阳,-0.5445996803839387,18.83404870012175,35.41050444543351,5.108347887152839,0.0,0.0
四川-成都,-15.884529237950979,111.10240084509296,22.080639154583032,9.640402066904976,0.078044965725497,-0.19070854349664473
四川-甘孜,0.8420075144131183,84.31540675664502,38.754456359101994,4.211182052462729,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.303318977481816,16.488218394589726,19.684579826527717,5.087710508012098,0.0,0.0
四川-内江,-0.0354590935731896,21.514692416710957,30.148406319764273,5.019321867016367,0.0,0.0
四川-达州,0.13418235650628849,61.23796287931788,40.39766623306376,7.908531930601199,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
