Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5112689082036966,25.084602624641487,31.660596681885135,2.700003591678128,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08752040084023721,12.969622640211263,27.146468996069785,4.341901295235301,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7516627923586495,14.252836827210281,28.84172056993958,2.7879977877273525,0.016274505055060586,-0.14476300030525388
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7670276324884109,53.51148220740619,29.041878573407217,3.6642780809848334,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5575554710610576,13.242755880122761,28.033418293767348,3.6879485217633885,0.016580223713170368,-0.12576255968097566
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47679836717566115,12.988623973350576,24.377412327544622,3.1711437162484613,0.0,0.0
广东-佛山,-3.2538520111057356,86.12655363285396,32.47415110393329,7.869089120100682,0.0,0.0
广东-惠州,-1.073946291023315,61.47174426111941,25.666357794379216,3.609340571850851,0.0,0.0
广东-清远,-0.341605841769786,12.164074612500599,21.09801802038174,5.3936695572580415,0.0,0.0
广东-汕头,-0.5834082686771614,24.436948802093454,23.39763884805823,4.652306087790841,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9241176422651667,16.09215096369417,22.767383306280358,8.72165045545037,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.7181130708801017,13.336069598224048,23.922028122907477,4.512523349184942,0.0,0.0
广东-湛江,-3.2921655819643187,22.83160216294134,22.973333495237572,9.666670659539534,0.0,0.0
广东-江门,-0.5759281220414575,23.814096241218454,33.68457643253839,7.21048520595165,0.0,0.0
广东-待明确地区,9.11630800455508,27.531289774868643,70.77195871611019,0.24504870175713658,-0.0025078921009195607,0.1686953968370961
广东-深圳,-16.76731019317748,417.507941515422,29.246395435811,7.180176866838082,0.053596711327721105,-0.22355818473556055
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.300656779511848,65.1266868441625,23.575983119740126,5.5137236178175675,0.0,0.0
广东-珠海,-5.095881110681105,98.24380311307704,28.57800168245091,6.7186267863173965,0.018123076680254504,-0.10018954145175157
广东-广州,-32.58895745474424,378.27419944473695,29.73364149572374,9.032462546807043,0.018195385317168324,-0.17144910262891472
广东-东莞,-0.15621432743244373,100.16398720530697,34.26793714552692,4.999775942618934,0.016978760611797483,0.029503442335185235
广东-韶关,0,0,0,0,0.015306321811021152,-0.23968156798459583
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.538379286970019,14.30482963788113,31.034477925882776,6.415680641841941,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3874021280131632,18.412479136763714,26.91389200107933,8.1857407022116,0.012198553972527745,0.37505268623203325
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
