Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.510800128348024,129.1620495445196,39.95616000018111,11.032862595621099,0.0,0.0
广东-惠州,-0.8512732787017612,59.833271268165866,25.3818360342437,3.37796115065616,0.0,0.0
广东-清远,-0.526518916893498,12.616112680922575,21.423870479314477,5.871989228260134,0.0,0.0
广东-汕头,-0.08352451155466567,23.12175183231486,22.962951882044592,4.002967639944561,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.7659648047070629,14.406013961058992,22.06118439002705,6.764954368826384,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.1420072877681009,11.280970379624721,22.317733505992734,2.5102423018830664,0.0,0.0
广东-湛江,-5.648627187430153,27.210206675433128,24.955872325986416,13.155044765420303,0.0,0.0
广东-江门,-4.687048610003436,364.26227160841745,95.09948678439152,19.546421385627255,0.0,0.0
广东-待明确地区,-244251.53694554977,9.946768574989425,0.014979931598847952,1.2077611437212477,-0.004911234222793905,0.2292710747330865
广东-深圳,-8.923663558752509,378.2863554174562,27.809412405719865,6.035253452000783,0.09251893924185182,-0.9291356544390339
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.148767803101512,61.4172176587322,22.93611744978615,4.7587050353016105,0.0,0.0
广东-珠海,-4.010430161450135,90.0827907022147,27.305539193515408,5.9097090361723845,0.03044099818681309,-0.3246932595849427
广东-广州,-12.927927039947203,316.4218272703288,27.15183490347218,6.233930163735498,0.025025323325825577,-0.30439154894522474
广东-东莞,-2.1477161541150473,136.75249368489304,38.310767682028775,6.7200531603950235,0.036658152760960926,-0.350729998333961
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.561286908412526,22.24594667978635,38.10047768161375,10.270581524902797,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.1562884817825085,21.121989768618022,29.099754973468603,10.202517609966419,0.030060627979288067,0.06412819920830255
四川-绵阳,-0.7400852827617009,19.54268149489661,27.20518011352775,7.083407611487667,0.0,0.0
四川-宜宾,-1.0236037848015507,10.773741278268112,23.139143150433863,4.976622685009864,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.836038275654154,22.554885063680377,32.162659173921604,2.8734378754386225,0.0,0.0
四川-凉山,-1.2125952216902927,14.02522698757111,28.665791569798124,6.647377359821249,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.21799518198479184,16.15114029472988,26.60052899065545,5.397831488044783,0.0,0.0
四川-广安,-0.2030243762336565,25.462969637067168,25.33390660599066,4.148555501103445,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.8717734494398673,22.417164699857814,33.691984238897106,6.391876345680536,0.0,0.0
四川-南充,-1.8127178842137328,38.38027282702959,30.623825327513945,7.056411298813484,0.0,0.0
四川-德阳,-0.3489684980302221,15.171423313083805,32.99272123039275,3.8870291050383243,0.0,0.0
四川-成都,-15.111233695169577,109.6491437406405,21.95807657421904,9.410416620843307,0.08055786542756727,-0.23343491522758875
四川-甘孜,0.5549362520040022,93.80133936216957,39.765054520341245,4.590281437067992,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.4203384488402446,16.594440278902237,19.6840240652255,5.181494946313235,0.0,0.0
四川-内江,0.005333635437454148,21.24704584736576,30.01514070097621,4.921678251116833,0.0,0.0
四川-达州,-0.3574567163343921,81.18327966310343,44.74285528772105,9.04456066064826,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
