Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5039867375940768,25.25245163706853,31.71133009195014,2.7305163685366547,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09387663404088621,12.910951385062328,27.097613941902253,4.311149828200006,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7118716342223015,14.61469869012966,28.995782368561073,2.943322784854939,0.02396605728246389,-0.2738697742793515
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6920351393749318,54.41814965999821,29.18983071488356,3.7576926228631735,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5053060253650167,13.618811148301535,28.25178686861663,3.873134924898174,0.026788481617013825,-0.3032887845258633
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4785877710469285,12.975749096759825,24.36940532004346,3.164547534149778,0.0,0.0
广东-佛山,-3.534041544723642,87.60920085841647,32.75907114906446,8.079939384755136,0.0,0.0
广东-惠州,-1.0289624197687208,61.16860295980965,25.61221791407404,3.563742362178134,0.0,0.0
广东-清远,-0.38197731180693706,12.257922757375646,21.1635332679527,5.496974632897978,0.0,0.0
广东-汕头,-0.34572078026728165,23.908501842037992,23.227156655963714,4.354545310105372,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.001877700488429,16.163319022740954,22.769655723621888,8.833444681465426,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.4836502041556233,12.750658687360573,23.37740993874523,3.7334775197217516,0.0,0.0
广东-湛江,-3.6343746668619388,23.356539878022193,23.172194711748418,10.156286717000683,0.0,0.0
广东-江门,-0.8588925890568663,24.940335386390885,34.33780850687475,7.795150848466145,0.0,0.0
广东-待明确地区,-1192855.5258337164,8.907269992905618,1.9743347701183842,0.8719722136811376,-0.003794088918028599,0.2034294684197741
广东-深圳,-14.778817999938584,410.6264355780115,28.996402081814097,6.9255947278476855,0.07527381799262288,-0.6483327512766659
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.62016791265212,63.186619186956,23.24202203234476,5.08333494014297,0.0,0.0
广东-珠海,-5.172762224074437,98.6161161474136,28.63711792117832,6.766223460760971,0.025225548024631245,-0.23944558536911492
广东-广州,-16.632634349336108,337.9593531990545,28.09818444281506,6.914837257595958,0.023832966133795996,-0.2825208997822421
广东-东莞,-0.3207988321470403,101.51130628536656,34.42848067984804,5.114163962323656,0.02592187291859349,-0.16013785298790129
广东-韶关,0,0,0,0,0.01437161106816049,-0.22385032544164254
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6434248100287385,14.712083325973582,31.406859640647664,6.753378049348866,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.5900197176566195,18.993756940005888,27.365539872042735,8.690367617266963,0.01956024135324691,0.23164321309808703
四川-绵阳,-1.6125566354896799,22.68939898979203,29.298645351328656,9.121626931155264,0.0,0.0
