Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5112689082036966,25.084602624641487,31.660596681885135,2.700003591678128,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08752040084023721,12.969622640211263,27.146468996069785,4.341901295235301,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7516627923586495,14.252836827210281,28.84172056993958,2.7879977877273525,0.016274505055060586,-0.14476300030525388
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7670276324884109,53.51148220740619,29.041878573407217,3.6642780809848334,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5575554710610576,13.242755880122761,28.033418293767348,3.6879485217633885,0.016580223713170368,-0.12576255968097566
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.47679836717566115,12.988623973350576,24.377412327544622,3.1711437162484613,0.0,0.0
广东-佛山,-3.5285828385661047,87.1640428367406,32.66484015928362,8.051307480675977,0.0,0.0
广东-惠州,-1.0801423658762086,61.51206949624392,25.67356801968871,3.615513848182283,0.0,0.0
广东-清远,-0.3364522988949016,12.151747557104766,21.089317979906305,5.380349151726143,0.0,0.0
广东-汕头,-0.6488300062468128,24.565083878950173,23.438076227922345,4.732151243817201,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.946032602714076,16.110708554418036,22.766348092104437,8.75246523865207,0.0,0.0
广东-揭阳,-1.3825218536980202,8.488334473414296,24.878495632692356,8.941280184337767,0.0,0.0
广东-阳江,-0.7513146032604524,13.40890255817707,23.993463230942236,4.619952768287837,0.0,0.0
广东-湛江,-3.4321456658175213,23.00036662893999,23.013822717266194,9.851679718007807,0.0,0.0
广东-江门,-0.583631002428499,23.84009970711506,33.69892550476227,7.2255901600913806,0.0,0.0
广东-待明确地区,8.805428321081347,22.46432182257208,67.75229597115879,1.3937447171286055,-0.002234139964050302,0.16022517061328287
广东-深圳,-18.196474531035996,421.89905290734015,29.40321155639514,7.354975397646701,0.04853237894637674,-0.11094669641195457
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.4326424818763814,65.45768174549495,23.632559981232358,5.593985585371495,0.0,0.0
广东-珠海,-5.186059468900514,98.61496608770587,28.636351776268853,6.770972754787331,0.01643623372175092,-0.0626798241548824
广东-广州,-51.40890864778299,405.46901935905737,30.532357855455345,11.058880504003627,0.016669927525387724,-0.13752307315637502
广东-东莞,-0.14030680875813353,100.03541163734066,34.25267710800225,4.988739601131481,0.015134519475969825,0.07363970444707657
广东-韶关,0,0,0,0,0.014662240097202907,-0.2253362522178667
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5289012085572897,14.269165684818017,31.00204147858013,6.385332952611933,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.3785663316525174,18.388796205862032,26.895831907614024,8.16411415091644,0.010772560326020395,0.40675339094404883
四川-绵阳,-1.438096399814463,22.291932186855398,29.070788322480706,8.78030607487113,0.0,0.0
