Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.04734558801321476,29.857263876627215,28.61375297657966,4.40270342361532,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.43097050468937936,32.26919928028208,22.196800335592606,3.5021621640820064,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-5.603039866142811,110.18515720403185,36.90638107376631,10.026709756698208,0.0,0.0
广东-惠州,-0.9191859214667037,60.37955469936767,25.47434633524605,3.450436076611956,0.0,0.0
广东-清远,-0.480933031613414,12.492431148265476,21.33035112405984,5.750769955420888,0.0,0.0
广东-汕头,-0.13386444294417826,23.307597445049232,23.02702902999498,4.074320369824273,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.0719569461532905,14.930448650294311,22.327025685075032,7.3171547703106015,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.2134843532491821,11.70833570517673,22.588236936382042,2.780566390950156,0.0,0.0
广东-湛江,-5.6619258037333395,27.266594539948752,24.992354464528255,13.181465243527539,0.0,0.0
广东-江门,-3.458402191413028,66.24646323474074,54.0440996180164,14.933949433337967,0.0,0.0
广东-待明确地区,-249769.0707448607,9.948645093260472,-0.028018786581917077,1.2093509666339533,-0.004887286705644888,0.2287567123841459
广东-深圳,-10.530589704958647,389.04587575683087,28.19975436676517,6.298777649373396,0.09057201081885832,-0.9008004242984108
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.206607696724813,61.680885250604085,22.981704802887233,4.80109644136087,0.0,0.0
广东-珠海,-5.004284446090921,97.30364978876592,28.432613889418796,6.640994527604927,0.02995629072148705,-0.3176329294316263
广东-广州,-15.267282570981846,330.98431376460843,27.789648808325303,6.676258698562371,0.025678886654292386,-0.31385804433175546
广东-东莞,-1.4220923246222146,116.57008880623142,36.20320435896809,6.005855317636018,0.034635021313089355,-0.31782609060938377
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.22186280476708,18.333436070114548,34.758081129182756,8.850620387262232,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.271116388429801,21.799405160506733,29.66246142730565,10.552825250586531,0.027763527436057183,0.09749581823185047
四川-绵阳,-0.8600314611110924,20.049882172533927,27.549413579062794,7.3864259633846325,0.0,0.0
四川-宜宾,-1.193883398820936,11.16336592820171,23.426546264719832,5.407996605442485,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.7077313861951171,23.484945515940424,32.43880669070043,3.1706954145989994,0.0,0.0
四川-凉山,-1.188699284690694,13.925777760499903,28.581002519937456,6.575406942679681,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.29919735681208376,16.511635824109202,26.851240398457048,5.626863244473009,0.0,0.0
四川-广安,-0.5347902860148621,26.791116078424437,25.84833097836431,4.718147832402078,0.0,0.0
四川-资阳,0,0,0,0,0,0
