Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5103332930573211,25.10630861211958,31.667144536309113,2.703939989052658,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08836674514095959,12.961903448452578,27.140041415581205,4.337833097743488,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7456202129474478,14.30792154466232,28.86447257463309,2.8115660196600794,0.018295595692597314,-0.18067598510734467
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7568770412533211,53.63573997380467,29.062048741315387,3.6769829044494333,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5501366760056455,13.297582417624982,28.064722518233378,3.7143597778696726,0.018960392110441975,-0.16967714898857802
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4771059611986675,12.986402411169363,24.376029266004213,3.170007899418774,0.0,0.0
广东-佛山,-3.181710798487882,85.8316662830909,32.41922377314016,7.819695929362325,0.0,0.0
广东-惠州,-1.067652926279593,61.42995555340733,25.65886836768204,3.6029969431736304,0.0,0.0
广东-清远,-0.34700814925090795,12.176884938173325,21.10702621972243,5.407589659077641,0.0,0.0
广东-汕头,-0.519754601630108,24.30588965023701,23.355877134957684,4.573816909232452,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9395462918578974,16.105637499648655,22.76715554958905,8.743584583869223,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.6832086675139353,13.257513154597577,23.84562297980419,4.398816871360496,0.0,0.0
广东-湛江,-3.219206690517089,22.73745043130655,22.94644539423364,9.567628968733063,0.0,0.0
广东-江门,-0.5724503438922625,23.802234120634587,33.67800170924673,7.20363183952069,0.0,0.0
广东-待明确地区,9.113822070266483,35.49516421706553,71.12764157247219,0.4190268566304361,-0.0027578458466916197,0.17604750088869076
广东-深圳,-15.9449169281173,414.83912566491557,29.150243114575087,7.077330424829022,0.05809779824032629,-0.3190324738864281
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.1914741632338233,64.84336916396886,23.52742633767163,5.446623653381501,0.0,0.0
广东-珠海,-5.042767972647584,98.02011987125358,28.542753082168772,6.687457490892042,0.01961562816146191,-0.13184908136079487
广东-广州,-23.705114035164364,359.1705484285275,28.998483256606093,7.924452558805801,0.019500579206264197,-0.19913751985736983
广东-东莞,-0.17429160185810572,100.30863168567805,34.285080203302456,5.012251353301337,0.018678954518267957,-0.009431807755958031
广东-韶关,0,0,0,0,0.015669314919688256,-0.24739542033169126
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5492858891612045,14.345589476030165,31.071484081487068,6.450457254980067,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.4098912674656219,18.472451134506496,26.9595199171882,8.240609263128686,0.01353732444657592,0.3466603708694246
四川-绵阳,-1.468960565655012,22.35712343508663,29.106441367937823,8.839251855510232,0.0,0.0
