Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,0.06536177338346401,29.13053411549367,28.392398806770103,4.228343635583927,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.5603108627211707,33.031223948488375,22.439817634398295,3.7166763414610555,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.49907093943540665,25.364829978677005,31.745399069496322,2.750970650125798,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.09785627313852491,12.873394265339117,27.06637957030324,4.291687734878958,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.6906965370538131,14.801502047071356,29.078918878075143,3.025393820260533,0.025393540078180822,-0.2960232255204093
云南-丽江,0,0,0,0,0,0
云南-境外输入人员,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.645393896172324,54.972300219609814,29.281103485775283,3.8153650850614427,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.47459228471031917,13.830371205082152,28.378324133717516,3.981108742457092,0.02930076785928746,-0.3439834282378121
云南-大理,0.47926967897238987,12.970680585334243,24.36625297768511,3.1620011271764166,0.0,0.0
广东-佛山,-4.507042479386277,95.76359464350017,34.318883457667546,8.935546554757515,0.0,0.0
广东-惠州,-0.9647028632706726,60.718988774461664,25.533107715103572,3.497978442603865,0.0,0.0
广东-清远,-0.4418299730466153,12.39668038935916,21.26099670020782,5.6496568544576435,0.0,0.0
广东-汕头,-0.1727859522522717,23.433476138707878,23.069636544837028,4.1275246050266166,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.6371076414358927,15.727468349944415,22.64753368471861,8.263010881200442,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.2887451519393601,12.069211908289011,22.837067071728377,3.0545804078322156,0.0,0.0
广东-湛江,-4.7705661948780875,25.38449072171418,24.06166213258603,11.827256919337328,0.0,0.0
广东-江门,-1.7725286152044537,31.183218473815362,38.06904422933245,9.974197929076198,0.0,0.0
广东-待明确地区,-415042.30106074864,9.722076925246684,0.4542001187354129,1.1055748650338704,-0.004728182002879544,0.22523616870942822
广东-深圳,-12.401893123134686,399.61190686013174,28.588754449345164,6.586692532857438,0.08711362817169951,-0.8473700045263557
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.3490299497073197,62.251135359400195,23.080363338409583,4.90130253839488,0.0,0.0
广东-珠海,-5.315844968815888,99.35519077222585,28.754080818530728,6.856455376074782,0.02894238929396672,-0.3019616747313193
广东-广州,-16.252925275104506,336.2905054609791,28.02429547087727,6.851913444283461,0.025682186916995607,-0.3138564548259169
广东-东莞,-0.7950637061647576,106.64162451815714,35.0459054196253,5.474500713824572,0.032212443159063006,-0.2762910051100537
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-0.9097432368134206,16.065951145332914,32.67384676371579,7.67508703837711,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-1.9923985105445148,20.488522900813386,28.58097322376975,9.76484378284199,0.02531584766944126,0.13523718983013724
四川-绵阳,-1.3672996781934366,21.927279755819026,28.804763869299556,8.585853667933609,0.0,0.0
四川-宜宾,-1.3795405096392799,11.513332576905897,23.65667784446396,5.840466279146859,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.666505005272947,23.729990040863207,32.515716752607645,3.262772869140225,0.0,0.0
四川-凉山,-1.1209728215324721,13.689274759562778,28.385333621263428,6.383730813809123,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.38733889403542027,16.85287808542674,27.08561582603672,5.862656090910918,0.0,0.0
四川-广安,-0.842372846038869,27.920353992099642,26.303067306778036,5.234300739440904,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-1.1096056487386312,24.468951512100357,34.87435802604523,7.045920168327978,0.0,0.0
