Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5106083944070844,25.09990348425617,31.665214223900403,2.702782315982472,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.08812127317540797,12.964179584420803,27.141942720201804,4.3390255910374425,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7475060691385251,14.291938345566331,28.857992244194484,2.8043733948183385,0.01778412941410843,-0.17178501673159674
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.7598447345022895,53.599309608394464,29.05612819333545,3.673262566070881,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5523213322678235,13.281640464117134,28.055624555836996,3.7066142048128277,0.01834288068088926,-0.15852255681973396
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4770014302875349,12.98704604693438,24.37642111393105,3.1703689364150605,0.0,0.0
广东-佛山,-3.196907228407948,85.89460902350552,32.430976896782425,7.830161805791497,0.0,0.0
广东-惠州,-1.0716643569181277,61.45680703053711,25.66369067167534,3.607063162713075,0.0,0.0
广东-清远,-0.3435262321194576,12.168648346830972,21.101239423960063,5.398623708315794,0.0,0.0
广东-汕头,-0.5601567099657275,24.389852746873174,23.38267738044131,4.623731610232341,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.9296790202410663,16.096896448626403,22.767148058684835,8.72946637876721,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.7056524577593579,13.308284748578338,23.894910306680853,4.472015841299965,0.0,0.0
广东-湛江,-3.239475920455827,22.764378179610947,22.95463588931451,9.595463015224514,0.0,0.0
广东-江门,-0.572794326883561,23.803297012372308,33.67856726114489,7.204284243204619,0.0,0.0
广东-待明确地区,9.11554138231518,29.936774950030532,70.89232508833588,0.3192559616889165,-0.0026005896130222956,0.17146100743058504
广东-深圳,-16.374279185621045,416.2476036323945,29.201072918850357,7.131262303790397,0.05528134816835862,-0.25976635692340705
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-3.2614654569686086,65.02597950064332,23.558736137123926,5.489712591552324,0.0,0.0
广东-珠海,-5.075959926199391,98.1605225196499,28.564890707423412,6.706977911124593,0.018682471422142317,-0.11221272868081031
广东-广州,-28.649833998096568,370.55462306796267,29.448648874022926,8.558027175840717,0.018689733376527077,-0.18207439876211334
广东-东莞,-0.1624974578685912,100.21427659354394,34.27388818223067,5.0041083292699255,0.017607991774122207,0.014913958627486094
广东-韶关,0,0,0,0,0.015466388491255699,-0.24312270714326242
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.5421426285861843,14.318931212401962,31.04728810509822,6.427697699545918,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.395218833934409,18.433194823409035,26.929611342752445,8.20476915692324,0.01269137102924199,0.36446076213470796
四川-绵阳,-1.449256757579193,22.315356891224837,29.08353918416225,8.801575615638516,0.0,0.0
