Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-4.032135512089318,91.33809848290227,33.47891205606403,8.503646308792424,0.0,0.0
广东-惠州,-0.9881773312371233,60.88568278552216,25.562257564643783,3.5220866348390323,0.0,0.0
广东-清远,-0.41999408269305377,12.34564295234936,21.224914661562714,5.59387604529834,0.0,0.0
广东-汕头,-0.21690033298495215,23.56438143204395,23.11339758374235,4.186516718962158,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.85534053071459,15.996366257418973,22.729637392750764,8.608479752144085,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.34318593636106504,12.289089809550683,23.000258866002405,3.2478839959987105,0.0,0.0
广东-湛江,-4.289820452645461,24.476022143084442,23.644773973184254,11.112553250260918,0.0,0.0
广东-江门,-1.3265619010728416,27.589735700902178,35.935797206820965,8.862009486635351,0.0,0.0
广东-待明确地区,-539369.3414836362,9.539580739689535,0.886885582319288,1.038522736835711,-0.004437596495657503,0.21864792676672773
广东-深圳,-13.168572295817295,403.44432248095296,28.730640865525515,6.6993026397877316,0.08398411919182401,-0.7968245223423308
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.422905714136994,62.52170145634539,23.12716105516581,4.951851764022799,0.0,0.0
广东-珠海,-5.304675299712194,99.29364085293038,28.7444080314909,6.849299796493471,0.027980535046030045,-0.2864258629332029
广东-广州,-16.32839852486466,336.6513197506456,28.04029845631858,6.864804683193599,0.025349248455173883,-0.3084740710934621
广东-东莞,-0.5646963937541257,103.9362681559888,34.72061381841744,5.294866647438856,0.03037267353067613,-0.24344528452185593
广东-韶关,0,0,0,0,0.01089587320087059,-0.16502632170872514
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.7885380284007525,15.39295498034002,32.042954798720686,7.245794845555516,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.826254437611077,19.819108389703715,28.03206485855487,9.311879727065788,0.023574713260392892,0.1633516182955039
四川-绵阳,-1.586814711290716,22.61374560693462,29.25028690715686,9.066701914096635,0.0,0.0
四川-宜宾,-1.453992173874136,11.628687856512723,23.720185118457557,6.001274667721173,0.0,0.0
