Name,A0,A1,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-6.381341810307426,125.7310312721878,39.43613243126891,10.880511122679565,0.0,0.0
广东-惠州,-0.824725364525411,59.60662901768162,25.344187425468164,3.349185522052186,0.0,0.0
广东-清远,-0.5412451055577636,12.659166940322605,21.45727450145253,5.911957809569833,0.0,0.0
广东-汕头,-0.06578397872015555,23.049323597055682,22.9377136763258,3.9770864293830486,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-1.6508341641990067,14.182892123829467,21.93696131475405,6.547392651114429,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.12126471836146949,11.13717000675135,22.23129777300083,2.4293553444030302,0.0,0.0
广东-湛江,-5.27043959883559,26.242603393640138,24.425347706905292,12.543711571975738,0.0,0.0
广东-江门,-1,-1,-1,-1,-1,-1
广东-待明确地区,-184845.87568550103,10.041048943309635,-0.14114734024929643,1.2581539264349098,-0.004860032820039652,0.22820823189469056
广东-深圳,-8.541374183765923,375.4488620278298,27.707680838483036,5.970128780794576,0.09286171659343831,-0.9339571708599728
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.1226120313055263,61.288341298406614,22.913871181486318,4.739060392462081,0.0,0.0
广东-珠海,-3.6208888580201797,87.11672742786526,26.844046429147866,5.609631661925716,0.03049994100548931,-0.32552257238793647
广东-广州,-11.981079029395195,310.00746615971195,26.87346523571425,6.0477203471326995,0.02471041616657789,-0.29996373144384625
广东-东莞,-2.3603665122387834,145.76171975414772,39.152523701706585,6.95177915071616,0.03721616051246712,-0.3595487788841906
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.5694386473031263,22.36452238274225,38.19640645674672,10.30628161201771,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-1.9829467749098055,20.10572267025798,28.250024136893078,9.666960047757808,0.030746909102356914,0.05447731228171827
四川-绵阳,-0.7341088660344856,19.51122185227736,27.18340536016496,7.067019529274761,0.0,0.0
四川-宜宾,-0.9982018438652263,10.70656165724,23.086654618183807,4.9081657835805075,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.8845257642579284,22.130530266652396,32.0435888934997,2.756873339930355,0.0,0.0
四川-凉山,-1.1828590172421236,13.871911743753056,28.532162024162936,6.550013263729565,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.24831774376017707,16.31610677399499,26.717098332964557,5.4899822367894195,0.0,0.0
四川-广安,-0.12109912244590745,25.123106850875562,25.20748656228841,4.007731217707931,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-0.7571328052007412,21.20113809423796,32.98352658418375,6.035596112408815,0.0,0.0
四川-南充,-1.4954676574193368,36.20552241624831,29.843757344352984,6.567713351651435,0.0,0.0
四川-德阳,-0.22488266974377996,13.227571559760035,31.704480467195825,3.0984898156998604,0.0,0.0
四川-成都,-14.697019869142869,108.80308495972659,21.88127222372279,9.283092095973945,0.08147305868376192,-0.24854851197326946
四川-甘孜,0.3976039762455318,102.39352255875383,40.58149399868561,4.825226126500667,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.4803255633587575,16.651145172389334,19.6851357905337,5.230185298237615,0.0,0.0
四川-内江,0.027903965855761877,21.0784648489917,29.931166008504682,4.865095774887489,0.0,0.0
四川-达州,-0.594256796552339,99.37141127542876,47.885869011907104,9.654319657393582,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
内蒙古-呼伦贝尔牙克石,0,0,0,0,0,0
