Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,0,0
宁夏-吴忠,-0.16447974398948384,30.69485966067416,28.876053921627477,4.589730463613019,0.0,0.0
宁夏-石嘴山,0,0,0,0,0,0
宁夏-中卫,0,0,0,0,0,0
宁夏-宁东,0,0,0,0,0,0
宁夏-宁东管委会,0,0,0,0,0,0
宁夏-银川,-0.3890755118947263,31.998964124689632,22.113059653369415,3.43082593724429,0.0,0.0
宁夏-固原,0,0,0,0,0,0
云南-昭通,0.46601188275108596,26.124761512210778,31.976659929550145,2.886960437720275,0.0,0.0
云南-普洱,0,0,0,0,0,0
云南-楚雄,0,0,0,0,0,0
云南-曲靖,0.11826772016757678,12.66570803501666,26.894411761000015,4.18838581311619,0.0,0.0
云南-文山,0,0,0,0,0,0
云南-临沧,0,0,0,0,0,0
云南-待明确地区,0,0,0,0,0,0
云南-西双版纳,0.5934516164326565,15.640236413495261,29.480024992642726,3.3991073952427326,0.025711376889932556,-0.30070359981700323
云南-丽江,0,0,0,0,0,0
云南-红河,0,0,0,0,0,0
云南-昆明,0.40648939547039087,57.952527919378895,29.778630498312307,4.113795378349307,0.0,0.0
云南-德宏,0,0,0,0,0,0
云南-保山,0,0,0,0,0,0
云南-玉溪,0.3220307762567061,14.9290188496006,29.075776279036557,4.525059514900572,0.03129068586955052,-0.3746088761355806
云南-大理,0.4812152924853758,12.956490524204618,24.35743849696101,3.1547945684517655,0.0,0.0
广东-佛山,-5.841628508920152,114.33702679270725,37.607603681536276,10.28069415794757,0.0,0.0
广东-惠州,-0.9076725492206661,60.29079854397066,25.459181231735087,3.438332167200165,0.0,0.0
广东-清远,-0.4894349237617687,12.514539845031658,21.3467942725333,5.773123573613301,0.0,0.0
广东-汕头,-0.1248327368704375,23.276117826881315,23.016246712106106,4.061717311796942,0.0,0.0
广东-潮州,0,0,0,0,0,0
广东-梅州,-2.023459681857357,14.853374691984676,22.29069765324607,7.23200957798861,0.0,0.0
广东-揭阳,0,0,0,0,0,0
广东-阳江,-0.19893719511484273,11.628805222568891,22.536190504996224,2.7264781458530107,0.0,0.0
广东-湛江,-5.772445042608568,27.525322735862503,25.12805819717105,13.353808185241691,0.0,0.0
广东-江门,-3.9888653651327353,102.6409319269355,64.53122810095113,16.79405137304205,0.0,0.0
广东-待明确地区,-249146.843536068,9.93117665724281,0.07128063833143468,1.1997897385297558,-0.004907890467114273,0.22919927437509297
广东-深圳,-10.303716340561543,387.6255378443653,28.14786929864303,6.262492469619092,0.09105411612866621,-0.9079451109351767
广东-外地来人员,0,0,0,0,0,0
广东-中山,-2.197894295218264,61.643276050855114,22.97520861447148,4.794824476785888,0.0,0.0
广东-珠海,-4.850945660236745,96.22614407614363,28.26426149815331,6.531398540453492,0.030086557248035186,-0.3195635749995276
广东-广州,-14.947198252835353,329.1049348189625,27.70687430189093,6.617268087438311,0.025594589073987154,-0.3126097315976657
广东-东莞,-1.5683402835174558,119.67478381443021,36.54900773521698,6.140528998469644,0.035057312136913474,-0.3248132232203501
广东-韶关,0,0,0,0,0,0
广东-河源,0,0,0,0,0,0
广东-茂名,-1.2935691210719282,19.003980159519664,35.3556105589018,9.137429999417138,0.0,0.0
广东-汕尾,0,0,0,0,0,0
广东-肇庆,-2.295101279832353,21.928882574271295,29.769422738938815,10.62316182502876,0.028222982103244462,0.09068815915351947
四川-绵阳,-0.800897388116237,19.802218271053565,27.38145581061444,7.237883016680306,0.0,0.0
四川-宜宾,-1.1525533155713745,11.075633955434604,23.364264542304852,5.30668956002898,0.0,0.0
四川-自贡,0,0,0,0,0,0
四川-乐山,0,0,0,0,0,0
四川-雅安,0,0,0,0,0,0
四川-泸州,0.7199609297673549,23.406035515403854,32.414421870671084,3.142951994699307,0.0,0.0
四川-凉山,-1.1985100345755642,13.965299880522428,28.614575231762096,6.604641859334141,0.0,0.0
四川-广元,0,0,0,0,0,0
四川-眉山,0,0,0,0,0,0
四川-待明确地区,0,0,0,0,0,0
四川-遂宁,-0.27514890095837236,16.40844685573451,26.779616688270504,5.5599739328075835,0.0,0.0
四川-广安,-0.4963692912385497,26.641602584317145,25.78907051667499,4.652504276166441,0.0,0.0
四川-资阳,0,0,0,0,0,0
四川-巴中,-1.03793180720873,24.09358207994348,34.65608975711918,6.881860806837244,0.0,0.0
四川-南充,-2.549913738413571,43.36958225006484,32.39731933479954,8.150049545175627,0.0,0.0
四川-德阳,-0.5768653637500202,19.54922154254763,35.86475846777013,5.308464614666075,0.0,0.0
四川-成都,-16.685583689810745,112.51606167748677,22.19230869397388,9.87234587266612,0.07670559272991896,-0.16760494321416394
四川-甘孜,0.943149849847877,81.8568167736638,38.476676394374145,4.086640505402948,0.0,0.0
四川-阿坝,0,0,0,0,0,0
四川-攀枝花,-3.2539557845310667,16.443296214720554,19.684646409035054,5.0479567739885045,0.0,0.0
四川-内江,-0.05641109054060561,21.638971648582334,30.210271508160204,5.06779774029527,0.0,0.0
四川-达州,0.276182974253696,57.739201918304666,39.50828226344978,7.610872002584506,0.0,0.0
内蒙古-鄂尔多斯东胜,0,0,0,0,0,0
内蒙古-锡林郭勒盟二连浩特,0,0,0,0,0,0
内蒙古-巴彦淖尔,0,0,0,0,0,0
内蒙古-乌海,0,0,0,0,0,0
内蒙古-包头,0,0,0,0,0,0
内蒙古-包头市东河,0,0,0,0,0,0
内蒙古-通辽,0,0,0,0,0,0
