Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.49907052668164437,25.36482813916281,31.745390986422183,2.7509712764874696,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09785616608154352,12.873393490822924,27.066371477708646,4.291686578426872,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.69069608341355,14.801501968623818,29.078911032176386,3.0253945557621043,0.02539354133092216,-0.29602310510558916
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6453941188150926,54.97229760632655,29.28109574932821,3.81536423334004,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.4745924731870379,13.830370406575792,28.378316456157172,3.9811075314386546,0.029300768945993583,-0.3439832859990482
云南-大理,0.47927202294536636,12.970677140870656,24.36624510306966,3.1619946901882914,0.0,0.0
广东-佛山,-3.664056089732229,88.42067629113889,32.91603964080167,8.18364294771641,0.0,0.0
广东-惠州,-1.0133419722835986,61.06228934744801,25.593414253722287,3.5479239294077694,0.0,0.0
广东-清远,-0.3965195426778237,12.291208807967973,21.186689157567233,5.533970283891984,0.0,0.0
广东-汕头,-0.2932965226613529,23.774773793733146,23.183195050376355,4.286871050310167,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-2.984567927644549,16.1451051680423,22.766569273630456,8.807547187012473,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.4218531229776013,12.562863621711374,23.217976960022174,3.5218688380981633,0.0,0.0
广东-湛江,-3.88280554391068,23.75686249503488,23.331671779646822,10.513981688619847,0.0,0.0
广东-江门,-1.0300238528374628,25.75614323091268,34.8251841710867,8.166773913724306,0.0,0.0
广东-待明确地区,-930558.944986225,9.210613570068954,1.415746298243553,0.9413024387676954,-0.004087345880152937,0.2105123300885132
广东-深圳,-14.188911659637535,408.17235430061504,28.905763850772153,6.844773420622308,0.0794272276728809,-0.7208476522982143
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.502032159308294,62.79781173401165,23.17488732735899,5.005162985350326,0.0,0.0
广东-珠海,-5.2406223852913,98.95000445593452,28.69001053044408,6.808324183050807,0.026552824201878437,-0.26261917602715923
广东-广州,-16.525592489830544,337.52799152437666,28.079132185812252,6.897614118208597,0.024658890905648954,-0.29694467969331445
广东-东莞,-0.39719781411831295,102.19427350277716,34.510531115726984,5.1687968378839955,0.02793272554515135,-0.19864034377387624
广东-韶关,0,0,0,0,0.013140156659872353,-0.20236616675575672
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6956208325795846,14.934891319272229,31.61336949726376,6.9255941633425655,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.6809690056529598,19.287773041812642,27.60004044702887,8.924447925086548,0.021329365038938446,0.2007612985104816
四川-绵阳,-1.6194539104343817,22.707114333485563,29.309419048256657,9.13564546393671,0.0,0.0
四川-宜宾,-1.4840028610924707,11.671698053105752,23.741692586284962,6.064330258171534,0.0,0.0
