Name,A1,A2,X0,Dx,K,B
宁夏-待明确地区,0,0,0,0,-0.0,0.0
宁夏-吴忠,0.06536074251172773,29.13053344293187,28.392391305234714,4.228344689983839,0.0,0.0
宁夏-石嘴山,0,0,0,0,0.0,0.0
宁夏-中卫,0,0,0,0,0.0,0.0
宁夏-宁东,0,0,0,0,0.0,0.0
宁夏-宁东管委会,0,0,0,0,0.0,0.0
宁夏-银川,-0.5603108492596985,33.03122231688896,22.439809792217254,3.7166753257469294,0.0,0.0
宁夏-固原,0,0,0,0,0.0,0.0
云南-昭通,0.5039867375940768,25.25245163706853,31.71133009195014,2.7305163685366547,0.0,0.0
云南-普洱,0,0,0,0,0.0,0.0
云南-楚雄,0,0,0,0,0.0,0.0
云南-曲靖,0.09387663404088621,12.910951385062328,27.097613941902253,4.311149828200006,0.0,0.0
云南-文山,0,0,0,0,0.0,0.0
云南-临沧,0,0,0,0,0.0,0.0
云南-待明确地区,0,0,0,0,-6.439280430168026,203.41828679700302
云南-西双版纳,0.7118716342223015,14.61469869012966,28.995782368561073,2.943322784854939,0.02396605728246389,-0.2738697742793515
云南-丽江,0,0,0,0,0.0,0.0
云南-境外输入人员,0,0,0,0,0.0,0.0
云南-红河,0,0,0,0,0.0,0.0
云南-昆明,0.6920351393749318,54.41814965999821,29.18983071488356,3.7576926228631735,0.0,0.0
云南-德宏,0,0,0,0,0.0,0.0
云南-保山,0,0,0,0,0.0,0.0
云南-玉溪,0.5053060253650167,13.618811148301535,28.25178686861663,3.873134924898174,0.026788481617013825,-0.3032887845258633
云南-境外输入,0,0,0,0,0.0,0.0
云南-大理,0.4785877710469285,12.975749096759825,24.36940532004346,3.164547534149778,0.0,0.0
广东-佛山,-3.516498448207423,87.50977437429603,32.739909814251114,8.066437544963648,0.0,0.0
广东-惠州,-1.030616344573517,61.18026880381352,25.614311317733094,3.565465869359718,0.0,0.0
广东-清远,-0.3803822489346567,12.254272896113795,21.16099822692812,5.492916350387293,0.0,0.0
广东-汕头,-0.3517532412603846,23.923447275883102,23.23205647622905,4.362284505026883,0.0,0.0
广东-潮州,0,0,0,0,0.0,0.0
广东-梅州,-3.001417852699386,16.16285584393393,22.769596498631717,8.832766086242085,0.0,0.0
广东-揭阳,0,0,0,0,0.0,0.0
广东-阳江,-0.4911742937396926,12.772240158449776,23.396253229983856,3.759045187740904,0.0,0.0
广东-湛江,-3.608145009975276,23.31573021270964,23.156533521372435,10.118778812467951,0.0,0.0
广东-江门,-0.8415703538939093,24.865084536607192,34.29339437782738,7.758526377757385,0.0,0.0
广东-待明确地区,-1148370.3086198035,8.943356827508103,1.9191821464734853,0.8797154569127692,-0.003757036084517763,0.20251493833827805
广东-深圳,-14.828631848813142,410.8237136647518,29.00366808998892,6.932298311779063,0.07472839698407398,-0.6385840825462835
广东-外地来人员,0,0,0,0,0.0,0.0
广东-中山,-2.634729197776614,63.23309718222924,23.25004118517062,5.09287645934742,0.0,0.0
广东-珠海,-5.164437883202797,98.57771421806807,28.631082441861892,6.761210817357345,0.02504995888523835,-0.23630716509236674
广东-广州,-16.638256274075385,337.9803480683782,28.0990974207739,6.915710691749972,0.023714719062516446,-0.28040739203653
广东-东莞,-0.31272663931998546,101.44251658691839,34.42023195985469,5.108476296460689,0.02566866156776126,-0.15518471125888264
广东-韶关,0,0,0,0,0.014492813592247538,-0.2260166579409247
广东-河源,0,0,0,0,0.0,0.0
广东-茂名,-0.6380858849601936,14.690389333803779,31.386876905429823,6.736017007281366,0.0,0.0
广东-汕尾,0,0,0,0,0.0,0.0
广东-肇庆,-1.5803945476524064,18.963967334642078,27.341953002400192,8.665866272573416,0.01934172631980623,0.23554887613679015
四川-绵阳,-1.602424206164042,22.66416009157138,29.28348732919101,9.10122754978168,0.0,0.0
